##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
2769.R7QJW5	one-to-many	9606	9606.O75354,9606.O75356	GDA1_CD39.faa.aln.nw	Pfam	GDA1_CD39	ENTPD5		ENTPD6,ENTPD5	KOG1385	Homo sapiens	ENSG00000197586,ENSG00000187097
2769.R7QJG0	one-to-one	9606	9606.P14314	PRKCSH-like.faa.aln.nw	Pfam	PRKCSH-like	-		PRKCSH	KOG2397	Homo sapiens	ENSG00000130175
2769.R7QMY7	one-to-one	9606	9606.Q9HAU5	Upf2.faa.aln.nw	Pfam	Upf2	UPF2		UPF2	KOG2051	Homo sapiens	ENSG00000151461
2769.R7QD67	one-to-one	9606	9606.Q9NVU0	Sin_N.faa.aln.nw	Pfam	Sin_N	-		POLR3E	KOG2354	Homo sapiens	ENSG00000058600|ENSG00000284282
2769.R7QDC7	one-to-one	9606	9606.Q14746	DUF3510.faa.aln.nw	Pfam	DUF3510	-		COG2	KOG2307	Homo sapiens	ENSG00000135775
2769.R7QU31	one-to-one	9606	9606.P51530	Dna2.faa.aln.nw	Pfam	Dna2	-		DNA2	KOG1805	Homo sapiens	ENSG00000138346
2769.R7QMZ5,2769.R7QQX0	many-to-one	9606	9606.Q9BWJ5	SF3b10.faa.aln.nw	Pfam	SF3b10	-,-		SF3B5	KOG3485,KOG3485	Homo sapiens	ENSG00000169976
2769.R7Q5S5	one-to-one	9606	9606.Q53S33	BolA.faa.aln.nw	Pfam	BolA	-		BOLA3		Homo sapiens	ENSG00000163170
2769.R7Q823	one-to-many	9606	9606.O43861,9606.O75110	PhoLip_ATPase_N.faa.aln.nw	Pfam	PhoLip_ATPase_N	ATP9A		ATP9B,ATP9A	KOG1810	Homo sapiens	ENSG00000166377,ENSG00000054793
2769.R7QC59	one-to-one	9606	9606.Q99741	Cdc6_C.faa.aln.nw	Pfam	Cdc6_C	CDC6		CDC6	KOG2227	Homo sapiens	ENSG00000094804
2769.R7QKN2	one-to-many	9606	9606.Q14693,9606.Q9BQK8,9606.Q92539	Lipin_mid.faa.aln.nw	Pfam	Lipin_mid	ned1		LPIN1,LPIN3,LPIN2	KOG2116	Homo sapiens	ENSG00000134324,ENSG00000132793,ENSG00000101577
2769.R7QBU3	one-to-one	9606	9606.Q9Y6F1	WGR.faa.aln.nw	Pfam	WGR	PARP3		PARP3	KOG1037	Homo sapiens	ENSG00000041880
2769.R7QQ98	one-to-one	9606	9606.Q9BWH6	RPAP1_N.faa.aln.nw	Pfam	RPAP1_N	RPAP1		RPAP1	KOG1894	Homo sapiens	ENSG00000103932
2769.R7QAJ7	one-to-one	9606	9606.Q8IWE4	Cullin_binding.faa.aln.nw	Pfam	Cullin_binding	-		DCUN1D3	KOG3077	Homo sapiens	ENSG00000188215
2769.R7Q557	one-to-many	9606	9606.Q9Y4X0,9606.Q6DCA0	AMMECR1.faa.aln.nw	Pfam	AMMECR1	AMMECR1L		AMMECR1,AMMECR1L	KOG3274	Homo sapiens	ENSG00000101935,ENSG00000144233
2769.R7QK82	one-to-one	9606	9606.Q9BYD1	Ribosomal_L13.faa.aln.nw	Pfam	Ribosomal_L13	MRPL23		MRPL13	KOG3203	Homo sapiens	ENSG00000172172
2769.R7Q8F1	one-to-one	9606	9606.P40429	Ribosomal_L13.faa.aln.nw	Pfam	Ribosomal_L13	RPL13A		RPL13A	KOG3204	Homo sapiens	ENSG00000142541
2769.R7Q4N7	one-to-many	9606	9606.Q99700,9606.Q8WWM7	LsmAD.faa.aln.nw	Pfam	LsmAD	PBP1		ATXN2,ATXN2L	KOG2375	Homo sapiens	ENSG00000204842,ENSG00000168488
2769.R7QHT0	one-to-one	9606	9606.Q9Y221	UPF0113_N.faa.aln.nw	Pfam	UPF0113_N	NIP7		NIP7	KOG3492	Homo sapiens	ENSG00000132603
2769.R7QUJ2	one-to-one	9606	9606.Q09161	MIF4G_like.faa.aln.nw	Pfam	MIF4G_like	NCBP1		NCBP1	KOG1104	Homo sapiens	ENSG00000136937
2769.R7QTF9	one-to-one	9606	9606.Q9Y6D9	MAD.faa.aln.nw	Pfam	MAD	MAD1L1		MAD1L1	KOG4593	Homo sapiens	ENSG00000002822
2769.R7QLY2	one-to-one	9606	9606.P61960	Ufm1.faa.aln.nw	Pfam	Ufm1	-		UFM1	KOG3483	Homo sapiens	ENSG00000120686
2769.M5DDI0	one-to-many	9606	9606.P30519,9606.P09601	Heme_oxygenase.faa.aln.nw	Pfam	Heme_oxygenase	HMOX2		HMOX2,HMOX1	KOG4480	Homo sapiens	ENSG00000277424|ENSG00000103415,ENSG00000100292
2769.R7QAC7	one-to-one	9606	9606.O14841	Hydantoinase_A.faa.aln.nw	Pfam	Hydantoinase_A	-		OPLAH	KOG1939	Homo sapiens	ENSG00000178814
2769.R7QN79	one-to-one	9606	9606.Q5J8M3	DUF1077.faa.aln.nw	Pfam	DUF1077	EMC4		EMC4	KOG3318	Homo sapiens	ENSG00000128463
2769.R7QML7	one-to-one	9606	9606.O60573	IF4E.faa.aln.nw	Pfam	IF4E	-		EIF4E2	KOG1669	Homo sapiens	ENSG00000135930
2769.R7Q4Z1	one-to-one	9606	9606.P62280	Ribosomal_S17.faa.aln.nw	Pfam	Ribosomal_S17	RPS11		RPS11	KOG1728	Homo sapiens	ENSG00000142534
2769.R7Q519	one-to-one	9606	9606.O14617	Adaptin_N.faa.aln.nw	Pfam	Adaptin_N	AP3D1		AP3D1	KOG1059	Homo sapiens	ENSG00000065000
2769.R7QG62	one-to-many	9606	9606.O43747,9606.O75843	Adaptin_N.faa.aln.nw	Pfam	Adaptin_N	-		AP1G1,AP1G2	KOG1062	Homo sapiens	ENSG00000166747,ENSG00000213983
2769.R7QMC3	one-to-many	9606	9606.Q9UHG3,9606.Q8NBM8	Prenylcys_lyase.faa.aln.nw	Pfam	Prenylcys_lyase	PCYOX1L		PCYOX1,PCYOX1L	2QSHJ	Homo sapiens	ENSG00000116005,ENSG00000145882
2769.R7Q777	one-to-one	9606	9606.P17707	SAM_decarbox.faa.aln.nw	Pfam	SAM_decarbox	-		AMD1	KOG0788	Homo sapiens	ENSG00000123505
2769.R7Q324	one-to-one	9606	9606.P30566	ADSL_C.faa.aln.nw	Pfam	ADSL_C	ADSL		ADSL	KOG2700	Homo sapiens	ENSG00000239900
2769.R7QNT2	one-to-many	9606	9606.P25440,9606.O60885,9606.Q15059,9606.Q58F21	BET.faa.aln.nw	Pfam	BET	-		BRD2,BRD4,BRD3,BRDT	KOG1474	Homo sapiens	ENSG00000235307|ENSG00000215077|ENSG00000234704|ENSG00000204256|ENSG00000234507,ENSG00000141867,ENSG00000169925,ENSG00000137948
2769.R7QSR3	one-to-one	9606	9606.P10746	HEM4.faa.aln.nw	Pfam	HEM4	HEMD		UROS	2QST9	Homo sapiens	ENSG00000188690
2769.R7QJP6	one-to-one	9606	9606.Q9BQ75	CMS1.faa.aln.nw	Pfam	CMS1	CMSS1		CMSS1	KOG3089	Homo sapiens	ENSG00000184220
2769.R7QLW3	one-to-one	9606	9606.Q7Z2K6	Peptidase_M28.faa.aln.nw	Pfam	Peptidase_M28	-		ERMP1	KOG2194	Homo sapiens	ENSG00000099219
2769.R7QNY8	one-to-one	9606	9606.Q13724	Glyco_hydro_63N.faa.aln.nw	Pfam	Glyco_hydro_63N	MOGS		MOGS	KOG2161	Homo sapiens	ENSG00000115275
2769.R7QEA4	one-to-one	9606	9606.O43920	Ndufs5.faa.aln.nw	Pfam	Ndufs5	-		NDUFS5	2S4B1	Homo sapiens	ENSG00000168653
2769.R7QG89	one-to-one	9606	9606.P53597	CoA_binding.faa.aln.nw	Pfam	CoA_binding	-		SUCLG1	KOG1255	Homo sapiens	ENSG00000163541
2769.R7Q3Y7	one-to-one	9606	9606.Q86XI2	Condensin2nSMC.faa.aln.nw	Pfam	Condensin2nSMC	NCAPG2		NCAPG2	KOG1949	Homo sapiens	ENSG00000146918
2769.R7QD25,2769.R7QHU9	many-to-one	9606	9606.O15379	Hist_deacetyl.faa.aln.nw	Pfam	Hist_deacetyl	HDAC3,HDAC3		HDAC3	KOG1342,KOG1342	Homo sapiens	ENSG00000171720
2769.R7QFC5	one-to-one	9606	9606.Q96EN8	Aminotran_5.faa.aln.nw	Pfam	Aminotran_5	-		MOCOS	KOG2142	Homo sapiens	ENSG00000075643
2769.R7QGB9	one-to-one	9606	9606.Q9Y697	Aminotran_5.faa.aln.nw	Pfam	Aminotran_5	NFS1		NFS1	KOG1549	Homo sapiens	ENSG00000244005
2769.R7Q9F0	one-to-one	9606	9606.Q16719	Aminotran_5.faa.aln.nw	Pfam	Aminotran_5	BNA5		KYNU	KOG3846	Homo sapiens	ENSG00000115919
2769.R7QJV4	one-to-one	9606	9606.Q9Y5J7	zf-Tim10_DDP.faa.aln.nw	Pfam	zf-Tim10_DDP	TIMM9		TIMM9	KOG3479	Homo sapiens	ENSG00000100575
2769.R7QTN3	one-to-one	9606	9606.P10515	2-oxoacid_dh.faa.aln.nw	Pfam	2-oxoacid_dh	DLAT		DLAT	KOG0557	Homo sapiens	ENSG00000150768
2769.R7QH91	one-to-one	9606	9606.P36957	2-oxoacid_dh.faa.aln.nw	Pfam	2-oxoacid_dh	-		DLST	KOG0559	Homo sapiens	ENSG00000119689
2769.R7QK34	one-to-one	9606	9606.P11182	2-oxoacid_dh.faa.aln.nw	Pfam	2-oxoacid_dh	DBT		DBT	KOG0558	Homo sapiens	ENSG00000137992
2769.R7QJ31	one-to-one	9606	9606.O15446	RNA_polI_A34.faa.aln.nw	Pfam	RNA_polI_A34			POLR1G		Homo sapiens	ENSG00000117877
2769.R7QK33	one-to-one	9606	9606.Q9Y2Z9	FAD_binding_3.faa.aln.nw	Pfam	FAD_binding_3	COQ6		COQ6	KOG3855	Homo sapiens	ENSG00000119723
2769.R7Q1S2	one-to-one	9606	9606.Q96JB5	DUF773.faa.aln.nw	Pfam	DUF773			CDK5RAP3		Homo sapiens	ENSG00000108465
2769.R7QT00	one-to-one	9606	9606.P09960	Leuk-A4-hydro_C.faa.aln.nw	Pfam	Leuk-A4-hydro_C	-		LTA4H	KOG1047	Homo sapiens	ENSG00000111144
2769.R7QNV2	one-to-one	9606	9606.Q92979	EMG1.faa.aln.nw	Pfam	EMG1	EMG1		EMG1	KOG3073	Homo sapiens	ENSG00000126749
2769.R7Q4L4	one-to-many	9606	9606.Q9NQ29,9606.Q9Y383	LUC7.faa.aln.nw	Pfam	LUC7	-		LUC7L,LUC7L2	KOG0796	Homo sapiens	ENSG00000007392,ENSG00000146963
2769.R7Q6R9	one-to-one	9606	9606.Q6AI08	DUF4042.faa.aln.nw	Pfam	DUF4042			HEATR6		Homo sapiens	ENSG00000068097
2769.R7Q0W8	one-to-many	9606	9606.Q9NR48,9606.Q86U86	BAH.faa.aln.nw	Pfam	BAH			ASH1L,PBRM1		Homo sapiens	ENSG00000116539,ENSG00000163939
2769.R7QL92	one-to-one	9606	9606.Q6GMV3	PTH2.faa.aln.nw	Pfam	PTH2	-		PTRHD1	KOG3305	Homo sapiens	ENSG00000184924
2769.R7Q9J1	one-to-one	9606	9606.Q13315	FATC.faa.aln.nw	Pfam	FATC	-		ATM	KOG0892	Homo sapiens	ENSG00000149311
2769.R7QD29	one-to-one	9606	9606.P42345	FATC.faa.aln.nw	Pfam	FATC	TOR1		MTOR	KOG0891	Homo sapiens	ENSG00000198793
2769.R7QDG4	one-to-one	9606	9606.Q13535	FATC.faa.aln.nw	Pfam	FATC	-		ATR	KOG0890	Homo sapiens	ENSG00000175054
2769.R7QPY9	one-to-one	9606	9606.O75554	zf-U1.faa.aln.nw	Pfam	zf-U1			WBP4		Homo sapiens	ENSG00000120688
2769.R7QIZ4	one-to-one	9606	9606.Q9NU22	AAA_lid_7.faa.aln.nw	Pfam	AAA_lid_7	-		MDN1	KOG1808	Homo sapiens	ENSG00000112159|ENSG00000288121
2769.R7QDL9	one-to-one	9606	9606.Q9NPL8	Tim17.faa.aln.nw	Pfam	Tim17			TIMMDC1		Homo sapiens	ENSG00000113845
2769.R7QH43,2769.R7QGL9	many-to-many	9606	9606.Q5SRD1,9606.O14925	Tim17.faa.aln.nw	Pfam	Tim17	TIMM23,TIMM23		TIMM23B,TIMM23	KOG3324,KOG3324	Homo sapiens	ENSG00000204152,ENSG00000265354
2769.R7QDQ1	one-to-one	9606	9606.Q9Y584	Tim17.faa.aln.nw	Pfam	Tim17	TIMM22		TIMM22	KOG3225	Homo sapiens	ENSG00000177370|ENSG00000277649|ENSG00000278501
2769.R7QSY8	one-to-many	9606	9606.Q99595,9606.O60830	Tim17.faa.aln.nw	Pfam	Tim17	TIMM17A		TIMM17A,TIMM17B	KOG1652	Homo sapiens	ENSG00000134375,ENSG00000126768
2769.R7Q275	one-to-many	9606	9606.O14646,9606.Q86WR6,9606.O14647	DUF4208.faa.aln.nw	Pfam	DUF4208	CHD1		CHD1,C17orf64,CHD2	KOG4436	Homo sapiens	ENSG00000153922,ENSG00000141371,ENSG00000173575
2769.R7Q8W3	one-to-one	9606	9606.Q13200	RPN1_C.faa.aln.nw	Pfam	RPN1_C	RPN1		PSMD2	KOG2005	Homo sapiens	ENSG00000175166
2769.R7QM81	one-to-many	9606	9606.A0A3B3IRV3,9606.Q9ULC4	Pre-PUA.faa.aln.nw	Pfam	Pre-PUA	MCTS1		MCTS2P,MCTS1	KOG2523	Homo sapiens	ENSG00000101898,ENSG00000232119|ENSG00000288295
2769.R7QD29	one-to-one	9606	9606.P42345	DUF3385.faa.aln.nw	Pfam	DUF3385	TOR1		MTOR	KOG0891	Homo sapiens	ENSG00000198793
2769.R7Q7V0	one-to-one	9606	9606.Q8WUD4	cwf18.faa.aln.nw	Pfam	cwf18	CCDC12		CCDC12	KOG3407	Homo sapiens	ENSG00000160799
2769.M5DCT0	one-to-one	9606	9606.Q9BRP7	FDX-ACB.faa.aln.nw	Pfam	FDX-ACB	pheT		FDXACB1		Homo sapiens	ENSG00000255561
2769.R7QPS4	one-to-one	9606	9606.Q04760	Glyoxalase.faa.aln.nw	Pfam	Glyoxalase	-		GLO1	KOG2944	Homo sapiens	ENSG00000124767
2769.R7QFK1	one-to-one	9606	9606.P32754	Glyoxalase.faa.aln.nw	Pfam	Glyoxalase	HPD		HPD	KOG0638	Homo sapiens	ENSG00000158104
2769.R7QH42	one-to-one	9606	9606.P54198	Hira.faa.aln.nw	Pfam	Hira	-		HIRA	KOG0973	Homo sapiens	ENSG00000100084
2769.R7Q7V5	one-to-one	9606	9606.P10768	Esterase.faa.aln.nw	Pfam	Esterase	-		ESD	KOG3101	Homo sapiens	ENSG00000139684
2769.R7Q3L8	one-to-one	9606	9606.Q9UHK0	NUFIP1.faa.aln.nw	Pfam	NUFIP1			NUFIP1		Homo sapiens	ENSG00000083635
2769.R7Q4K3	one-to-one	9606	9606.Q13111	CAF1A.faa.aln.nw	Pfam	CAF1A	-		CHAF1A	KOG4364	Homo sapiens	ENSG00000167670
2769.R7QTF5	one-to-many	9606	9606.P63172,9606.P51808	Tctex-1.faa.aln.nw	Pfam	Tctex-1	TCTEX1		DYNLT1,DYNLT3	KOG4081	Homo sapiens	ENSG00000146425,ENSG00000165169
2769.R7QEG9	one-to-one	9606	9606.Q9UBQ0	Metallophos_2.faa.aln.nw	Pfam	Metallophos_2	-		VPS29	KOG3325	Homo sapiens	ENSG00000111237
2769.R7Q7W5	one-to-one	9606	9606.Q9H9Y6	RNA_pol_Rpa2_4.faa.aln.nw	Pfam	RNA_pol_Rpa2_4	POLR1B		POLR1B	KOG0216	Homo sapiens	ENSG00000125630
2769.R7QDR8	one-to-one	9606	9606.P78346	RNase_P_p30.faa.aln.nw	Pfam	RNase_P_p30	RPP1		RPP30	KOG2363	Homo sapiens	ENSG00000148688
2769.R7QG63	one-to-one	9606	9606.Q9BZJ0	HAT.faa.aln.nw	Pfam	HAT	CRNKL1		CRNKL1	KOG1915	Homo sapiens	ENSG00000101343
2769.R7QFE3	one-to-one	9606	9606.P22234	AIRC.faa.aln.nw	Pfam	AIRC	-		PAICS	KOG2835	Homo sapiens	ENSG00000128050
2769.R7QKR2	one-to-one	9606	9606.A2PYH4	Sec63.faa.aln.nw	Pfam	Sec63	HFM1		HFM1	KOG0952	Homo sapiens	ENSG00000162669
2769.R7QE66	one-to-one	9606	9606.Q5VZE5	Mak10.faa.aln.nw	Pfam	Mak10	-		NAA35	KOG2343	Homo sapiens	ENSG00000135040
2769.R7QEL7	one-to-one	9606	9606.Q6XQN6	NAPRTase_N.faa.aln.nw	Pfam	NAPRTase_N	-		NAPRT	KOG2511	Homo sapiens	ENSG00000278488|ENSG00000147813
2769.R7QEA8	one-to-one	9606	9606.Q9Y6E7	SIR2.faa.aln.nw	Pfam	SIR2	SRT2		SIRT4	KOG2683	Homo sapiens	ENSG00000089163
2769.R7QBA3	one-to-one	9606	9606.Q8N6T7	SIR2.faa.aln.nw	Pfam	SIR2	SIRT6		SIRT6	KOG1905	Homo sapiens	ENSG00000077463
2769.R7QMB6,2769.R7QS43	many-to-one	9606	9606.Q96EB6	SIR2.faa.aln.nw	Pfam	SIR2	SIR2,SIRT1		SIRT1	KOG2684,KOG2684	Homo sapiens	ENSG00000096717
2769.R7Q6M1	one-to-one	9606	9606.Q8TCT6	Peptidase_A22B.faa.aln.nw	Pfam	Peptidase_A22B	SPPL3		SPPL3	KOG2443	Homo sapiens	ENSG00000157837
2769.R7QBC2	one-to-one	9606	9606.P78371	Cpn60_TCP1.faa.aln.nw	Pfam	Cpn60_TCP1	CCT2		CCT2	KOG0363	Homo sapiens	ENSG00000166226
2769.R7QJE2	one-to-one	9606	9606.Q99832	Cpn60_TCP1.faa.aln.nw	Pfam	Cpn60_TCP1	CCT7		CCT7	KOG0361	Homo sapiens	ENSG00000135624
2769.R7QCN3	one-to-one	9606	9606.Q9P013	Cwf_Cwc_15.faa.aln.nw	Pfam	Cwf_Cwc_15	-		CWC15	KOG3228	Homo sapiens	ENSG00000150316
2769.R7QHY2	one-to-many	9606	9606.Q9ULD0,9606.Q02218	OxoGdeHyase_C.faa.aln.nw	Pfam	OxoGdeHyase_C	-		OGDHL,OGDH	KOG0450	Homo sapiens	ENSG00000197444,ENSG00000105953
2769.R7QFP7	one-to-one	9606	9606.O43280	Trehalase.faa.aln.nw	Pfam	Trehalase	TREH		TREH	KOG0602	Homo sapiens	ENSG00000118094
2769.R7Q2E0,2769.R7Q417	many-to-one	9606	9606.O00400	Acatn.faa.aln.nw	Pfam	Acatn	-,-		SLC33A1	KOG3574,KOG3574	Homo sapiens	ENSG00000169359
2769.R7QBC3	one-to-one	9606	9606.Q96T60	PNK3P.faa.aln.nw	Pfam	PNK3P	PNKP		PNKP	KOG2134	Homo sapiens	ENSG00000039650
2769.R7Q1N9	one-to-one	9606	9606.O15514	RNA_pol_Rpb4.faa.aln.nw	Pfam	RNA_pol_Rpb4	POLR2D		POLR2D	KOG2351	Homo sapiens	ENSG00000144231
2769.R7Q995	one-to-one	9606	9606.Q96E14	RMI2.faa.aln.nw	Pfam	RMI2			RMI2		Homo sapiens	ENSG00000175643
2769.R7QF41	one-to-one	9606	9606.Q8WWY3	Prp31_C.faa.aln.nw	Pfam	Prp31_C	PRPF31		PRPF31	KOG2574	Homo sapiens	ENSG00000274144|ENSG00000105618|ENSG00000276421|ENSG00000277154|ENSG00000277953|ENSG00000277707|ENSG00000275117|ENSG00000274651|ENSG00000275885|ENSG00000274894
2769.R7Q5M1,2769.R7QR63	many-to-one	9606	9606.Q8N442	LepA_C.faa.aln.nw	Pfam	LepA_C	-,lepA		GUF1	KOG0462	Homo sapiens	ENSG00000151806
2769.R7QDE9	one-to-one	9606	9606.Q9BU02	CYTH.faa.aln.nw	Pfam	CYTH	THTPA		THTPA	2S5G9	Homo sapiens	ENSG00000259431
2769.R7QKM5	one-to-one	9606	9606.Q9BWT6	Mnd1.faa.aln.nw	Pfam	Mnd1	MND1		MND1	KOG3433	Homo sapiens	ENSG00000121211
2769.R7QPS8	one-to-one	9606	9606.Q4ADV7	RIC1.faa.aln.nw	Pfam	RIC1	-		RIC1	KOG2006	Homo sapiens	ENSG00000107036
2769.R7Q7W5	one-to-one	9606	9606.Q9H9Y6	RNA_pol_Rpb2_3.faa.aln.nw	Pfam	RNA_pol_Rpb2_3	POLR1B		POLR1B	KOG0216	Homo sapiens	ENSG00000125630
2769.R7QMZ9	one-to-one	9606	9606.Q9NW08	RNA_pol_Rpb2_3.faa.aln.nw	Pfam	RNA_pol_Rpb2_3	rpc2		POLR3B	KOG0215	Homo sapiens	ENSG00000013503
2769.R7QHY8	one-to-one	9606	9606.P30876	RNA_pol_Rpb2_3.faa.aln.nw	Pfam	RNA_pol_Rpb2_3	-		POLR2B	KOG0214	Homo sapiens	ENSG00000047315
2769.S0F2T0	one-to-one	9606	9606.Q9NWX6	Thg1C.faa.aln.nw	Pfam	Thg1C	THG1L		THG1L	KOG2721	Homo sapiens	ENSG00000113272
2769.R7Q546	one-to-one	9606	9606.Q06203	Pribosyltran.faa.aln.nw	Pfam	Pribosyltran	-		PPAT	KOG0572	Homo sapiens	ENSG00000128059
2769.R7Q8C1	one-to-one	9606	9606.P11172	Pribosyltran.faa.aln.nw	Pfam	Pribosyltran	-		UMPS	KOG1377	Homo sapiens	ENSG00000114491
2769.R7QJC6	one-to-many	9606	9606.Q9H6Z4,9606.Q86VV4	Ran_BP1.faa.aln.nw	Pfam	Ran_BP1	-		RANBP3,RANBP3L	KOG0864	Homo sapiens	ENSG00000031823,ENSG00000164188
2769.R7QFE6	one-to-one	9606	9606.Q9P2W1	LZ3wCH.faa.aln.nw	Pfam	LZ3wCH	PSMC3IP		PSMC3IP	KOG4603	Homo sapiens	ENSG00000131470
2769.R7QKM5	one-to-one	9606	9606.Q9BWT6	LZ3wCH.faa.aln.nw	Pfam	LZ3wCH	MND1		MND1	KOG3433	Homo sapiens	ENSG00000121211
2769.R7QM01,2769.M5DDC4	many-to-one	9606	9606.Q9BYD6	Ribosomal_L1.faa.aln.nw	Pfam	Ribosomal_L1	rplA,rpl1		MRPL1		Homo sapiens	ENSG00000169288
2769.R7Q0Y4	one-to-one	9606	9606.Q8NBS3	HCO3_cotransp.faa.aln.nw	Pfam	HCO3_cotransp	SLC4A11		SLC4A11	KOG1172	Homo sapiens	ENSG00000088836
2769.R7QSK8	one-to-one	9606	9606.Q9UJX6	ANAPC2.faa.aln.nw	Pfam	ANAPC2	-		ANAPC2	KOG2165	Homo sapiens	ENSG00000176248
2769.R7Q7Q8	one-to-many	9606	9606.Q6P1K8,9606.Q13888	Ssl1.faa.aln.nw	Pfam	Ssl1	GTF2H2		GTF2H2C_2,GTF2H2	KOG2807	Homo sapiens	ENSG00000274675|ENSG00000183474,ENSG00000276910|ENSG00000145736|ENSG00000275045
2769.R7QE46	one-to-one	9606	9606.Q96AP4	Peptidase_C78.faa.aln.nw	Pfam	Peptidase_C78	ZUFSP		ZUP1	KOG4696	Homo sapiens	ENSG00000153975
2769.R7Q481,2769.R7Q3C6	many-to-many	9606	9606.Q92922,9606.Q8TAQ2	SWIRM.faa.aln.nw	Pfam	SWIRM	MYSM1,MYSM1		SMARCC1,SMARCC2	KOG1279,KOG1279	Homo sapiens	ENSG00000173473,ENSG00000139613
2769.R7QP06	one-to-one	9606	9606.O75845	FA_hydroxylase.faa.aln.nw	Pfam	FA_hydroxylase	SC5D		SC5D	KOG0872	Homo sapiens	ENSG00000109929
2769.R7QMW4	one-to-one	9606	9606.Q7L5A8	FA_hydroxylase.faa.aln.nw	Pfam	FA_hydroxylase	FA2H		FA2H	KOG0539	Homo sapiens	ENSG00000103089
2769.R7QGG3	one-to-many	9606	9606.P00367,9606.P49448	ELFV_dehydrog.faa.aln.nw	Pfam	ELFV_dehydrog	GLUD1		GLUD1,GLUD2	KOG2250	Homo sapiens	ENSG00000148672,ENSG00000182890|ENSG00000288118
2769.R7QRS4	one-to-many	9606	9606.Q92800,9606.Q15910	preSET_CXC.faa.aln.nw	Pfam	preSET_CXC	-		EZH1,EZH2	KOG1079	Homo sapiens	ENSG00000108799,ENSG00000106462
2769.R7QGB3	one-to-one	9606	9606.Q9UNA4	IMS.faa.aln.nw	Pfam	IMS	POLI		POLI	KOG2095	Homo sapiens	ENSG00000101751
2769.R7QH65	one-to-one	9606	9606.Q9UBZ9	IMS.faa.aln.nw	Pfam	IMS	REV1		REV1	KOG2093	Homo sapiens	ENSG00000135945
2769.R7QD60	one-to-one	9606	9606.Q86UA6	RPA_interact_C.faa.aln.nw	Pfam	RPA_interact_C	-		RPAIN	2QTX4	Homo sapiens	ENSG00000129197
2769.R7Q3W2	one-to-one	9606	9606.P03915	Proton_antipo_M.faa.aln.nw	Pfam	Proton_antipo_M	nuoL-1		MT-ND5		Homo sapiens	ENSG00000198786
2769.R7QL82	one-to-one	9606	9606.P07954	FumaraseC_C.faa.aln.nw	Pfam	FumaraseC_C	FH		FH	KOG1317	Homo sapiens	ENSG00000091483
2769.R7QBF1	one-to-many	9606	9606.Q9UJ98,9606.Q8N3U4,9606.Q8TBR4,9606.Q8WVM7	STAG.faa.aln.nw	Pfam	STAG	STAG2		STAG3,STAG2,STAG3L4,STAG1	KOG2011	Homo sapiens	ENSG00000066923,ENSG00000101972,ENSG00000106610,ENSG00000118007
2769.R7QQ84	one-to-one	9606	9606.O60725	ICMT.faa.aln.nw	Pfam	ICMT	ICMT		ICMT	KOG2628	Homo sapiens	ENSG00000116237
2769.S0F2V0	one-to-one	9606	9606.Q15397	CPL.faa.aln.nw	Pfam	CPL	puf6		PUM3	KOG2050	Homo sapiens	ENSG00000080608
2769.R7Q6G4	one-to-one	9606	9606.Q8WUH2	Vps39_2.faa.aln.nw	Pfam	Vps39_2	VPS39		TGFBRAP1	KOG2063	Homo sapiens	ENSG00000135966
2769.R7QRM2	one-to-one	9606	9606.Q9NWL6	Asn_synthase.faa.aln.nw	Pfam	Asn_synthase	ASNSD1		ASNSD1	KOG0573	Homo sapiens	ENSG00000138381
2769.R7Q6P0	one-to-one	9606	9606.Q9UJK0	Ribo_biogen_C.faa.aln.nw	Pfam	Ribo_biogen_C	TSR3		TSR3	KOG3154	Homo sapiens	ENSG00000007520
2769.R7Q3E4	one-to-many	9606	9606.Q5I7T1,9606.Q5BKT4	DIE2_ALG10.faa.aln.nw	Pfam	DIE2_ALG10	ALG10		ALG10B,ALG10	KOG2642	Homo sapiens	ENSG00000175548,ENSG00000139133
2769.M5DBR1	one-to-one	9606	9606.Q9P0J6	Ribosomal_L36.faa.aln.nw	Pfam	Ribosomal_L36	rpmJ		MRPL36		Homo sapiens	ENSG00000171421
2769.R7QJK7	one-to-one	9606	9606.P49821	SLBB.faa.aln.nw	Pfam	SLBB	nuoF		NDUFV1	KOG2658	Homo sapiens	ENSG00000167792
2769.R7Q495	one-to-one	9606	9606.O95163	IKI3.faa.aln.nw	Pfam	IKI3	ELP1		ELP1	KOG1920	Homo sapiens	ENSG00000070061
2769.R7QFJ3,2769.S0F3T7	many-to-one	9606	9606.P04040	Catalase.faa.aln.nw	Pfam	Catalase	katB,CAT1		CAT	KOG0047	Homo sapiens	ENSG00000121691
2769.R7QSP1	one-to-many	9606	9606.Q9UBU8,9606.Q15014	MRG.faa.aln.nw	Pfam	MRG	-		MORF4L1,MORF4L2	KOG3001	Homo sapiens	ENSG00000185787,ENSG00000123562
2769.R7QA42	one-to-one	9606	9606.Q96JG6	DUF2451.faa.aln.nw	Pfam	DUF2451	CCDC132		VPS50	KOG2939	Homo sapiens	ENSG00000004766
