##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
2903.R1FRL8	one-to-one	9606	9606.Q6P3W2	zf-CSL.faa.aln.nw	Pfam	zf-CSL	-		DNAJC24	KOG0714	Homo sapiens	ENSG00000170946
2903.R1BF18	one-to-many	9606	9606.Q96FX2,9606.Q9H4G8	zf-CSL.faa.aln.nw	Pfam	zf-CSL	DPH3		DPH3,DPH3P1	KOG2923	Homo sapiens	ENSG00000154813,ENSG00000233838
2903.R1BAJ1	one-to-one	9606	9606.O95273	GCIP.faa.aln.nw	Pfam	GCIP			CCNDBP1		Homo sapiens	ENSG00000166946
2903.R1EI59,2903.R1FL72	many-to-one	9606	9606.Q15637	SF1-HH.faa.aln.nw	Pfam	SF1-HH	-,-		SF1	KOG0119,KOG0119	Homo sapiens	ENSG00000168066
2903.R1CQZ5,2903.R1G212	many-to-many	9606	9606.Q5HYI7,9606.Q13505	Tom37.faa.aln.nw	Pfam	Tom37	MTX3,MTX3		MTX3,MTX1	KOG3028,KOG3028	Homo sapiens	ENSG00000177034,ENSG00000173171
2903.R1DM51,2903.R1FU97	many-to-one	9606	9606.Q9Y2C4	Endonuclease_NS.faa.aln.nw	Pfam	Endonuclease_NS	EXOG,EXOG		EXOG	KOG3721,KOG3721	Homo sapiens	ENSG00000157036
2903.R1D5I5,2903.R1ENL8,2903.R1E8W7,2903.R1DTX6	many-to-one	9606	9606.Q9UQ10	GFO_IDH_MocA.faa.aln.nw	Pfam	GFO_IDH_MocA	-,-,-,-		DHDH	KOG2741,KOG2741,KOG2741,KOG2741	Homo sapiens	ENSG00000104808
2903.R1FZI2	one-to-one	9606	9606.Q9NRN7	ACPS.faa.aln.nw	Pfam	ACPS			AASDHPPT		Homo sapiens	ENSG00000149313
2903.R1C5Q5	one-to-one	9606	9606.Q8NEZ3	WD40_3.faa.aln.nw	Pfam	WD40_3	FAP66		WDR19	KOG2247	Homo sapiens	ENSG00000157796
2903.R1D8C6	one-to-one	9606	9606.Q9H792	Pkinase.aln.nw	Pfam	Pkinase	-		PEAK1	KOG0583	Homo sapiens	ENSG00000173517
2903.R1E2U5	one-to-one	9606	9606.Q8WZ42	Pkinase.aln.nw	Pfam	Pkinase	-		TTN	KOG0589	Homo sapiens	ENSG00000155657
2903.R1D820	one-to-one	9606	9606.Q86YV5	Pkinase.aln.nw	Pfam	Pkinase	-		PRAG1	KOG0032	Homo sapiens	ENSG00000275342
2903.R1D7H8,2903.R1FDI1	many-to-one	9606	9606.Q8TAS1	Pkinase.aln.nw	Pfam	Pkinase	-,-		UHMK1	KOG0032,KOG0032	Homo sapiens	ENSG00000152332
2903.R1DAK9	one-to-many	9606	9606.Q8IYT8,9606.O75385	Pkinase.aln.nw	Pfam	Pkinase			ULK2,ULK1		Homo sapiens	ENSG00000083290,ENSG00000177169
2903.A0A0D3IPP6,2903.R1F509	many-to-one	9606	9606.Q99570	Pkinase.aln.nw	Pfam	Pkinase	-,-		PIK3R4	KOG1240,KOG1240	Homo sapiens	ENSG00000196455
2903.R1D8J4	one-to-one	9606	9606.Q6ZWH5	Pkinase.aln.nw	Pfam	Pkinase	NEK10		NEK10	KOG0589	Homo sapiens	ENSG00000163491
2903.R1CSS5,2903.R1D4K3	many-to-many	9606	9606.Q9H093,9606.P57058,9606.O60285	Pkinase.aln.nw	Pfam	Pkinase	-,-		NUAK2,HUNK,NUAK1	KOG0583,KOG0583	Homo sapiens	ENSG00000163545,ENSG00000142149,ENSG00000074590
2903.R1FKF6	one-to-one	9606	9606.Q8IZL9	Pkinase.aln.nw	Pfam	Pkinase	-		CDK20	KOG0661	Homo sapiens	ENSG00000156345
2903.R1DMP6	one-to-many	9606	9606.Q8IVW4,9606.Q92772	Pkinase.aln.nw	Pfam	Pkinase	CDKL2		CDKL3,CDKL2	KOG0593	Homo sapiens	ENSG00000006837,ENSG00000138769
2903.R1DAS1,2903.R1DGA7	many-to-one	9606	9606.O43683	Pkinase.aln.nw	Pfam	Pkinase	-,-		BUB1	KOG0583,KOG0583	Homo sapiens	ENSG00000169679
2903.R1BTY7	one-to-many	9606	9606.Q9UEE5,9606.O94768	Pkinase.aln.nw	Pfam	Pkinase			STK17A,STK17B		Homo sapiens	ENSG00000164543,ENSG00000081320
2903.R1BB86	one-to-one	9606	9606.Q96LW2	Pkinase.aln.nw	Pfam	Pkinase	-		RSKR	KOG0583	Homo sapiens	ENSG00000167524
2903.R1EFS8,2903.R1D8L5,2903.R1DHV1,2903.R1DDA9,2903.R1F319	many-to-one	9606	9606.Q96GX5	Pkinase.aln.nw	Pfam	Pkinase	-,-,-,-,-		MASTL	KOG0598,KOG0598,KOG0598,KOG0598,KOG0598	Homo sapiens	ENSG00000120539
2903.R1BUU1,2903.R1DQA7	many-to-many	9606	9606.Q8TDX7,9606.Q9HC98	Pkinase.aln.nw	Pfam	Pkinase	-,-		NEK7,NEK6	KOG0591,KOG0591	Homo sapiens	ENSG00000151414,ENSG00000119408
2903.R1CD95,2903.R1E6C0	many-to-one	9606	9606.Q15131	Pkinase.aln.nw	Pfam	Pkinase	CDK10,CDK10		CDK10	KOG0663,KOG0663	Homo sapiens	ENSG00000185324
2903.R1G0L9	one-to-many	9606	9606.Q9UEW8,9606.O95747	Pkinase.aln.nw	Pfam	Pkinase	-		STK39,OXSR1	KOG0582	Homo sapiens	ENSG00000198648,ENSG00000172939
2903.R1BM19	one-to-one	9606	9606.O96017	Pkinase.aln.nw	Pfam	Pkinase	srk1		CHEK2	KOG0032	Homo sapiens	ENSG00000183765
2903.R1D777	one-to-many	9606	9606.Q8N4C8,9606.Q9UKE5,9606.O95819	Pkinase.aln.nw	Pfam	Pkinase	-		MINK1,TNIK,MAP4K4	KOG0593	Homo sapiens	ENSG00000141503,ENSG00000154310,ENSG00000071054
2903.R1CPB1,2903.R1FF17	many-to-many	9606	9606.Q6P0Q8,9606.O15021,9606.O60307,9606.Q9Y2H9	Pkinase.aln.nw	Pfam	Pkinase	-,-		MAST2,MAST4,MAST3,MAST1	KOG0586,KOG0586	Homo sapiens	ENSG00000086015,ENSG00000069020,ENSG00000099308,ENSG00000105613
2903.R1EFU0,2903.R1FWF7,2903.R1DXG5	many-to-many	9606	9606.O75116,9606.Q13464	Pkinase.aln.nw	Pfam	Pkinase	-,-,-		ROCK2,ROCK1	KOG0598,KOG0598,KOG0598	Homo sapiens	ENSG00000134318,ENSG00000067900
2903.R1E8K1	one-to-many	9606	9606.Q6P3R8,9606.Q96PY6	Pkinase.aln.nw	Pfam	Pkinase	-		NEK5,NEK1	KOG0589	Homo sapiens	ENSG00000197168,ENSG00000137601
2903.R1CH72	one-to-many	9606	9606.Q9Y3S1,9606.Q96J92,9606.Q9H4A3,9606.Q9BYP7	Pkinase.aln.nw	Pfam	Pkinase	-		WNK2,WNK4,WNK1,WNK3	KOG0589	Homo sapiens	ENSG00000165238,ENSG00000126562,ENSG00000060237,ENSG00000196632
2903.R1FHE5,2903.R1FGI5,2903.R1DSF1,2903.R1DSA9	many-to-one	9606	9606.P80192	Pkinase.aln.nw	Pfam	Pkinase	-,-,-,-		MAP3K9	KOG0192,KOG4721,KOG0192,KOG0192	Homo sapiens	ENSG00000006432
2903.R1G1Y7,2903.R1E381,2903.R1C214	many-to-many	9606	9606.O43930,9606.P51817	Pkinase.aln.nw	Pfam	Pkinase	PKA4,-,PKA4		PRKY,PRKX	KOG0616,KOG0616,KOG0616	Homo sapiens	ENSG00000099725,ENSG00000183943
2903.R1BRW0,2903.R1DK39,2903.R1D0H9,2903.R1EC71	many-to-many	9606	9606.Q8IVH8,9606.Q9Y4K4,9606.Q92918,9606.Q12851	Pkinase.aln.nw	Pfam	Pkinase	-,-,MAP3K8,-		MAP4K3,MAP4K5,MAP4K1,MAP4K2	KOG0574,KOG0574,KOG0201,KOG0576	Homo sapiens	ENSG00000011566,ENSG00000012983,ENSG00000104814|ENSG00000282928,ENSG00000168067
2903.R1CGE3,2903.R1BJ12,2903.R1EBQ2	many-to-one	9606	9606.O43187	Pkinase.aln.nw	Pfam	Pkinase	-,-,-		IRAK2	KOG1187,KOG1187,KOG0581	Homo sapiens	ENSG00000134070
2903.R1D5L5,2903.R1D5P8	many-to-one	9606	9606.P40692	Mlh1_C.faa.aln.nw	Pfam	Mlh1_C	MLH1,MLH1		MLH1	KOG1979,KOG1979	Homo sapiens	ENSG00000076242
2903.R1DJE6	one-to-one	9606	9606.Q8WUR7	DUF167.faa.aln.nw	Pfam	DUF167	-		C15orf40	KOG3276	Homo sapiens	ENSG00000169609
2903.R1EH55,2903.R1EHM0	many-to-one	9606	9606.Q9H3H3	DUF1917.faa.aln.nw	Pfam	DUF1917	-,-		C11orf68	2QRQJ,2QRQJ	Homo sapiens	ENSG00000175573
2903.R1FAK4	one-to-many	9606	9606.Q8IYK4,9606.Q8NBJ5,9606.Q5T4B2	Glyco_transf_25.faa.aln.nw	Pfam	Glyco_transf_25	CERCAM		COLGALT2,COLGALT1,CERCAM	KOG4179	Homo sapiens	ENSG00000198756,ENSG00000130309,ENSG00000167123
2903.R1F215,2903.R1CX37	many-to-one	9606	9606.Q9H1D9	RNA_pol_Rpc34.faa.aln.nw	Pfam	RNA_pol_Rpc34	POLR3F,POLR3F		POLR3F	KOG3233,KOG3233	Homo sapiens	ENSG00000132664
2903.R1FHJ4,2903.R1DIV8,2903.R1CN21,2903.A0A0D3KXY0,2903.R1BDZ3	many-to-one	9606	9606.Q86W50	Methyltransf_10.faa.aln.nw	Pfam	Methyltransf_10	-,-,-,-,-		METTL16	KOG2912,KOG2912,KOG2912,KOG2912,KOG2912	Homo sapiens	ENSG00000127804
2903.R1BN84,2903.R1FR64	many-to-one	9606	9606.Q9NUP7	zf-TRM13_CCCH.faa.aln.nw	Pfam	zf-TRM13_CCCH	TRMT13,TRMT13		TRMT13	KOG2811,KOG2811	Homo sapiens	ENSG00000122435
2903.R1CZZ3	one-to-one	9606	9606.P00480	OTCace.faa.aln.nw	Pfam	OTCace	OTC1		OTC	KOG1504	Homo sapiens	ENSG00000036473
2903.R1FEQ4	one-to-one	9606	9606.P27708	OTCace.faa.aln.nw	Pfam	OTCace	-		CAD	KOG0370	Homo sapiens	ENSG00000084774
2903.R1D9C4,2903.R1CYS4	many-to-one	9606	9606.Q8N5I9	DUF4598.faa.aln.nw	Pfam	DUF4598			C12orf45		Homo sapiens	ENSG00000151131
2903.R1FSU7	one-to-many	9606	9606.P61326,9606.Q96A72	Mago_nashi.faa.aln.nw	Pfam	Mago_nashi	MAGOH		MAGOH,MAGOHB	KOG3392	Homo sapiens	ENSG00000162385,ENSG00000111196
2903.R1BVL0,2903.R1FK38,2903.R1FSR2	many-to-many	9606	9606.Q8N3Y3,9606.O95461,9606.Q8NBI6	Glyco_transf_8.faa.aln.nw	Pfam	Glyco_transf_8	GXYLT2,GXYLT2,GXYLT2		LARGE2,LARGE1,XXYLT1	KOG3765,KOG3765,KOG3765	Homo sapiens	ENSG00000165905,ENSG00000133424,ENSG00000173950
2903.R1DC98,2903.R1ECM9,2903.R1D2E5,2903.R1E725,2903.R1DMU0,2903.R1BU61,2903.R1DK24	many-to-many	9606	9606.Q68CQ7,9606.Q9H1C3	Glyco_transf_8.faa.aln.nw	Pfam	Glyco_transf_8	-,-,-,-,-		GLT8D1,GLT8D2	2QRCX,2QRCX,2QRCX,2QRCX,2QRCX	Homo sapiens	ENSG00000016864,ENSG00000120820
2903.R1BA94	one-to-one	9606	9606.Q07864	DNA_pol_B_exo1.faa.aln.nw	Pfam	DNA_pol_B_exo1	POLE1		POLE	KOG1798	Homo sapiens	ENSG00000177084
2903.R1FS06,2903.R1C4N7	many-to-many	9606	9606.Q9H8S9,9606.Q7L9L4,9606.Q70IA6	Mob1_phocein.faa.aln.nw	Pfam	Mob1_phocein	MOB1,MOB1		MOB1A,MOB1B,MOB2	KOG0440,KOG0440	Homo sapiens	ENSG00000114978,ENSG00000173542,ENSG00000182208
2903.R1FVN5,2903.R1EI58,2903.R1DI95,2903.R1E8A2,2903.R1BLT5	many-to-one	9606	9606.Q96DG6	DLH.faa.aln.nw	Pfam	DLH	-,-,-,-,-		CMBL	KOG3043,2S9K9,2S9K9,KOG3043,KOG3043	Homo sapiens	ENSG00000164237
2903.R1F410,2903.R1EQH4,2903.R1FUJ8	many-to-one	9606	9606.Q5JUR7	DLH.faa.aln.nw	Pfam	DLH	-,-,-		TEX30	2S5R1,2S5R1	Homo sapiens	ENSG00000151287
2903.R1F5W6	one-to-one	9606	9606.Q9NQT5	KH_6.faa.aln.nw	Pfam	KH_6	EXOSC3		EXOSC3	KOG1004	Homo sapiens	ENSG00000107371
2903.R1CUV3	one-to-one	9606	9606.Q7L590	Mcm10.faa.aln.nw	Pfam	Mcm10	MCM10		MCM10	KOG3056	Homo sapiens	ENSG00000065328
2903.R1CW18,2903.R1CX71	many-to-many	9606	9606.P86790,9606.P86791	DUF1712.faa.aln.nw	Pfam	DUF1712	-,-		CCZ1B,CCZ1	KOG2622,KOG2622	Homo sapiens	ENSG00000146574,ENSG00000122674
2903.A0A0D3I031	one-to-many	9606	9606.Q9ULD0,9606.Q02218	2-oxogl_dehyd_N.faa.aln.nw	Pfam	2-oxogl_dehyd_N	-		OGDHL,OGDH	KOG0450	Homo sapiens	ENSG00000197444,ENSG00000105953
2903.R1FB86	one-to-one	9606	9606.Q8IZH2	XRN_M.faa.aln.nw	Pfam	XRN_M	-		XRN1	KOG2045	Homo sapiens	ENSG00000114127
2903.R1DIQ9	one-to-one	9606	9606.Q6NSI8	DUF3342.faa.aln.nw	Pfam	DUF3342	KIAA1841		KIAA1841	2QRE4	Homo sapiens	ENSG00000162929
2903.R1FFI6,2903.R1DGP8,2903.R1EW69	many-to-many	9606	9606.Q8WWR8,9606.Q9Y3R4,9606.Q9UQ49	BNR_2.faa.aln.nw	Pfam	BNR_2	-,-,-		NEU4,NEU2,NEU3		Homo sapiens	ENSG00000277926|ENSG00000204099,ENSG00000115488,ENSG00000162139
2903.R1FSR6,2903.R1FRV4	many-to-many	9606	9606.Q9NQR9,9606.Q9BUM1,9606.P35575	PAP2.faa.aln.nw	Pfam	PAP2	-,-		G6PC2,G6PC3,G6PC		Homo sapiens	ENSG00000278373|ENSG00000152254,ENSG00000141349,ENSG00000131482
2903.R1E5Z5,2903.R1CC16	many-to-many	9606	9606.Q5VZY2,9606.Q8NEB5	PAP2.faa.aln.nw	Pfam	PAP2	-,-		PLPP4,PLPP5	KOG3030,KOG3030	Homo sapiens	ENSG00000203805,ENSG00000147535
2903.R1EX25	one-to-one	9606	9606.Q9Y4R8	Telomere_reg-2.faa.aln.nw	Pfam	Telomere_reg-2	TELO2		TELO2	KOG4346	Homo sapiens	ENSG00000100726
2903.R1FAA6	one-to-one	9606	9606.Q9NPG2	Globin.faa.aln.nw	Pfam	Globin	HBQ1		NGB	KOG3378	Homo sapiens	ENSG00000165553
2903.R1F394,2903.R1FN26,2903.R1C0U4	many-to-one	9606	9606.Q96NT3	Guanylate_cyc_2.faa.aln.nw	Pfam	Guanylate_cyc_2	GUCD1,GUCD1,GUCD1		GUCD1	KOG4621,KOG4621,KOG4621	Homo sapiens	ENSG00000138867
2903.R1DJT7	one-to-one	9606	9606.O94979	Sec16_C.faa.aln.nw	Pfam	Sec16_C	SEC31		SEC31A	KOG0307	Homo sapiens	ENSG00000138674
2903.R1DNX5,2903.R1BD72	many-to-one	9606	9606.Q9NX78	DUF2723.faa.aln.nw	Pfam	DUF2723	TMEM260,TMEM260		TMEM260	2QSIA,2QSIA	Homo sapiens	ENSG00000070269
2903.R1FDN0	one-to-one	9606	9606.Q7LFX5	Sulfotransfer_3.faa.aln.nw	Pfam	Sulfotransfer_3	-		CHST15		Homo sapiens	ENSG00000182022
2903.R1DJJ4	one-to-one	9606	9606.Q1RMZ1	Bmt2.faa.aln.nw	Pfam	Bmt2	C7orf60		BMT2	2QRK4	Homo sapiens	ENSG00000164603
2903.R1DXR1	one-to-one	9606	9606.Q99598	Translin.faa.aln.nw	Pfam	Translin	-		TSNAX	2S1W5	Homo sapiens	ENSG00000116918
2903.R1EUP7	one-to-many	9606	9606.Q96DU7,9606.P23677,9606.P27987	IPK.faa.aln.nw	Pfam	IPK	-		ITPKC,ITPKA,ITPKB	KOG1621	Homo sapiens	ENSG00000086544,ENSG00000137825,ENSG00000143772
2903.R1DJQ2,2903.R1CE64	many-to-one	9606	9606.Q9NX36	DUF1992.faa.aln.nw	Pfam	DUF1992	DNAJC28,DNAJC28		DNAJC28	KOG0568,KOG0568	Homo sapiens	ENSG00000262911|ENSG00000177692
2903.R1E662	one-to-one	9606	9606.Q9UID3	Vps51.faa.aln.nw	Pfam	Vps51	-		VPS51	KOG2346	Homo sapiens	ENSG00000149823
2903.R1DXN6	one-to-one	9606	9606.Q9Y672	Alg6_Alg8.faa.aln.nw	Pfam	Alg6_Alg8	ALG6		ALG6	KOG2575	Homo sapiens	ENSG00000088035
2903.R1DTV5	one-to-many	9606	9606.Q8WTR4,9606.Q9HCC8,9606.Q6W3E5	GDPD.faa.aln.nw	Pfam	GDPD	-		GDPD5,GDPD2,GDPD4		Homo sapiens	ENSG00000158555,ENSG00000130055,ENSG00000178795
2903.R1DF07	one-to-one	9606	9606.Q16540	Ribosomal_L23.faa.aln.nw	Pfam	Ribosomal_L23			MRPL23		Homo sapiens	ENSG00000288141|ENSG00000214026
2903.R1EVY4	one-to-one	9606	9606.O95995	GAS.faa.aln.nw	Pfam	GAS	GAS8		GAS8	2QQDA	Homo sapiens	ENSG00000141013
2903.R1DUG6	one-to-one	9606	9606.Q9Y2V0	TPD.faa.aln.nw	Pfam	TPD	C15orf41		CDIN1	2R9SY	Homo sapiens	ENSG00000186073
2903.R1DKJ2	one-to-one	9606	9606.Q99807	COQ7.faa.aln.nw	Pfam	COQ7	-		COQ7	2SVHF	Homo sapiens	ENSG00000167186
2903.R1C3Z0	one-to-one	9606	9606.Q9BSC4	NUC153.faa.aln.nw	Pfam	NUC153	NOL10		NOL10	KOG2321	Homo sapiens	ENSG00000115761
2903.R1C6H8,2903.R1ENP7	many-to-one	9606	9606.Q9H501	NUC153.faa.aln.nw	Pfam	NUC153	-,-		ESF1	KOG2318,KOG2318	Homo sapiens	ENSG00000089048
2903.R1D2M4	one-to-one	9606	9606.Q9NZB8	Mob_synth_C.faa.aln.nw	Pfam	Mob_synth_C	CNX2		MOCS1	KOG2876	Homo sapiens	ENSG00000124615
2903.R1DSB7,2903.R1FAY5	many-to-one	9606	9606.Q92542	Nicastrin.faa.aln.nw	Pfam	Nicastrin	NCSTN,NCSTN		NCSTN	KOG2657,KOG2657	Homo sapiens	ENSG00000162736
2903.R1FCQ2	one-to-one	9606	9606.Q9UKR5	Erg28.faa.aln.nw	Pfam	Erg28	-		ERG28		Homo sapiens	ENSG00000133935
2903.R1DL60	one-to-one	9606	9606.Q6UWH6	Erv26.faa.aln.nw	Pfam	Erv26	TEX261		TEX261	KOG4136	Homo sapiens	ENSG00000144043
2903.R1D1Z8,2903.R1EZ56	many-to-one	9606	9606.Q9Y316	Memo.faa.aln.nw	Pfam	Memo	MEMO1,MEMO1		MEMO1	KOG3086,KOG3086	Homo sapiens	ENSG00000162959
2903.R1DU69,2903.R1D6R5	many-to-one	9606	9606.P23396	KH_2.faa.aln.nw	Pfam	KH_2	RPS3,RPS3		RPS3	KOG3181,KOG3181	Homo sapiens	ENSG00000149273
2903.R1D804,2903.R1DFG4	many-to-one	9606	9606.Q99633	PRP4.faa.aln.nw	Pfam	PRP4	PRPF18,PRPF18		PRPF18	KOG2808,KOG2808	Homo sapiens	ENSG00000165630
2903.R1DVI4,2903.R1DSM9	many-to-one	9606	9606.O60303	DUF4457.faa.aln.nw	Pfam	DUF4457	KIAA0556,KIAA0556		KATNIP	2QRY1,2QRY1	Homo sapiens	ENSG00000047578
2903.R1FGQ8,2903.A0A0D3JQI9,2903.R1B9C0	many-to-one	9606	9606.Q5TGY1	DUF726.faa.aln.nw	Pfam	DUF726	-,-,-		TMCO4	KOG2385,KOG2385,KOG2385	Homo sapiens	ENSG00000162542
2903.R1E403,2903.R1E3G2	many-to-one	9606	9606.Q69YU5	DUF4516.faa.aln.nw	Pfam	DUF4516			BRAWNIN		Homo sapiens	ENSG00000204954
2903.R1BR01,2903.R1C819	many-to-one	9606	9606.Q8IXQ4	DUF3752.faa.aln.nw	Pfam	DUF3752	-,-		GPALPP1	KOG4188,KOG4188	Homo sapiens	ENSG00000133114
2903.R1E2Z5,2903.R1F9T8	many-to-one	9606	9606.Q96FX7	GCD14.faa.aln.nw	Pfam	GCD14	TRMT61A,TRMT61A		TRMT61A	KOG2915,KOG2915	Homo sapiens	ENSG00000166166
2903.R1DY75	one-to-one	9606	9606.Q16595	Frataxin_Cyay.faa.aln.nw	Pfam	Frataxin_Cyay	YFH1		FXN	KOG3413	Homo sapiens	ENSG00000165060
2903.R1C468	one-to-one	9606	9606.Q9Y285	PheRS_DBD1.faa.aln.nw	Pfam	PheRS_DBD1	FARSA		FARSA	KOG2784	Homo sapiens	ENSG00000179115
2903.R1CX46,2903.R1EAZ8,2903.R1DAH8	many-to-one	9606	9606.Q08AG7	MOZART1.faa.aln.nw	Pfam	MOZART1	MZT1,MZT1,MZT1		MZT1	2S6UI,2S6UI,2S6UI	Homo sapiens	ENSG00000204899
2903.R1G5N2	one-to-one	9606	9606.P17568	NDUF_B7.faa.aln.nw	Pfam	NDUF_B7	NDUFB7		NDUFB7	KOG3468	Homo sapiens	ENSG00000099795
2903.R1BNL2	one-to-one	9606	9606.Q96G97	Seipin.faa.aln.nw	Pfam	Seipin	-		BSCL2	2T0N7	Homo sapiens	ENSG00000168000
2903.R1EWS8,2903.R1BAS7,2903.R1FAG7,2903.R1BV54	many-to-one	9606	9606.Q7Z7G8	SHR-BD.faa.aln.nw	Pfam	SHR-BD	-,-,-,-		VPS13B	KOG1809,KOG1796,KOG1809,KOG1809	Homo sapiens	ENSG00000132549
2903.R1DVP7	one-to-one	9606	9606.Q12830	WSD.faa.aln.nw	Pfam	WSD			BPTF		Homo sapiens	ENSG00000171634
2903.R1E2W5	one-to-one	9606	9606.Q9NSI2	SLX9.faa.aln.nw	Pfam	SLX9			FAM207A		Homo sapiens	ENSG00000160256
2903.R1D8G4,2903.R1CUF5	many-to-many	9606	9606.Q9BWH2,9606.Q8IVP5	FUN14.faa.aln.nw	Pfam	FUN14			FUNDC2,FUNDC1		Homo sapiens	ENSG00000165775,ENSG00000069509
2903.R1EXE5,2903.R1FHC9	many-to-many	9606	9606.Q9Y3R5,9606.Q5JWR5	Dopey_N.faa.aln.nw	Pfam	Dopey_N	-,-		DOP1B,DOP1A	KOG3613,KOG3613	Homo sapiens	ENSG00000142197,ENSG00000083097
2903.R1D4F4,2903.R1DA33	many-to-many	9606	9606.P18440,9606.P11245	Acetyltransf_2.faa.aln.nw	Pfam	Acetyltransf_2	-,-		NAT1,NAT2	2S0CC	Homo sapiens	ENSG00000171428,ENSG00000156006
2903.R1DBK4,2903.R1ENG2	many-to-one	9606	9606.Q9UBT6	IMS_HHH.faa.aln.nw	Pfam	IMS_HHH	POLK,POLK		POLK	KOG2094,KOG2094	Homo sapiens	ENSG00000122008
2903.A0A0D3J1J6	one-to-one	9606	9606.O00217	Fer4_7.faa.aln.nw	Pfam	Fer4_7	-		NDUFS8	KOG3256	Homo sapiens	ENSG00000110717
2903.R1D0T4	one-to-one	9606	9606.Q96CD2	Flavoprotein.faa.aln.nw	Pfam	Flavoprotein	PPCDC		PPCDC	KOG0672	Homo sapiens	ENSG00000138621
2903.R1DRT6,2903.R1EDV0	many-to-one	9606	9606.P49917	DNA_ligase_A_C.faa.aln.nw	Pfam	DNA_ligase_A_C	lig-4,lig-4		LIG4	KOG0966,KOG0966	Homo sapiens	ENSG00000174405
2903.R1EIL5,2903.R1G0E4,2903.R1FB18	many-to-one	9606	9606.P49916	DNA_ligase_A_C.faa.aln.nw	Pfam	DNA_ligase_A_C	-,-,-		LIG3	KOG4437,KOG4437,KOG4437	Homo sapiens	ENSG00000005156
2903.R1G0S9	one-to-one	9606	9606.P18858	DNA_ligase_A_C.faa.aln.nw	Pfam	DNA_ligase_A_C	LIG1		LIG1	KOG0967	Homo sapiens	ENSG00000105486
2903.R1DP31	one-to-many	9606	9606.Q8N1Q8,9606.Q5T1C6	4HBT.faa.aln.nw	Pfam	4HBT	-		THEM5,THEM4	2S3M6	Homo sapiens	ENSG00000196407,ENSG00000159445
2903.R1FRH3	one-to-one	9606	9606.Q9BYW2	AWS.faa.aln.nw	Pfam	AWS	-		SETD2	KOG1081	Homo sapiens	ENSG00000181555
2903.R1G1K8	one-to-many	9606	9606.P36959,9606.Q9P2T1	IMPDH.faa.aln.nw	Pfam	IMPDH	-		GMPR,GMPR2	KOG2550	Homo sapiens	ENSG00000137198,ENSG00000284752|ENSG00000100938
2903.R1F8P3	one-to-many	9606	9606.P50616,9606.P62324,9606.P78543,9606.Q14106,9606.Q14201,9606.Q9NY30	BTG.faa.aln.nw	Pfam	BTG	fog-3		TOB1,BTG1,BTG2,TOB2,BTG3,BTG4	KOG4006	Homo sapiens	ENSG00000141232,ENSG00000133639,ENSG00000159388,ENSG00000183864,ENSG00000154640,ENSG00000137707
2903.R1F3H2	one-to-one	9606	9606.Q14692	AARP2CN.faa.aln.nw	Pfam	AARP2CN	BMS1		BMS1	KOG1951	Homo sapiens	ENSG00000165733
2903.R1ES46	one-to-one	9606	9606.Q15274	QRPTase_N.faa.aln.nw	Pfam	QRPTase_N	QPRT		QPRT	KOG3008	Homo sapiens	ENSG00000103485
2903.R1FIK1	one-to-many	9606	9606.Q9BS92,9606.Q9UFN0	NIPSNAP.faa.aln.nw	Pfam	NIPSNAP			NIPSNAP3B,NIPSNAP3A		Homo sapiens	ENSG00000165028,ENSG00000136783
2903.R1E337	one-to-one	9606	9606.P0DPB6	RNA_pol_L_2.faa.aln.nw	Pfam	RNA_pol_L_2	POLR1D		POLR1D	KOG3438	Homo sapiens	ENSG00000186184
2903.R1ENR3	one-to-one	9606	9606.Q9H6P5	Asparaginase_2.faa.aln.nw	Pfam	Asparaginase_2	TASP1		TASP1	KOG1592	Homo sapiens	ENSG00000089123
2903.R1D164,2903.R1F097	many-to-one	9606	9606.Q92547	PTCB-BRCT.faa.aln.nw	Pfam	PTCB-BRCT			TOPBP1		Homo sapiens	ENSG00000163781
2903.R1E482,2903.R1DUG0	many-to-one	9606	9606.O76094	SRP_TPR_like.faa.aln.nw	Pfam	SRP_TPR_like	SRP72,SRP72		SRP72	KOG2376,KOG2376	Homo sapiens	ENSG00000174780
2903.R1DJ35	one-to-many	9606	9606.P0CG08,9606.B7ZAQ6	ABA_GPCR.faa.aln.nw	Pfam	ABA_GPCR	GPR89A		GPR89B,GPR89A	KOG2417	Homo sapiens	ENSG00000188092,ENSG00000117262
2903.R1DFU6,2903.R1C2R8	many-to-one	9606	9606.P24928	RNA_pol_Rpb1_2.faa.aln.nw	Pfam	RNA_pol_Rpb1_2	-,-		POLR2A	KOG0260,KOG0260	Homo sapiens	ENSG00000181222
2903.R1E4F3,2903.R1BCG6	many-to-one	9606	9606.P36578	Ribosomal_L4.faa.aln.nw	Pfam	Ribosomal_L4	RPL4,RPL4		RPL4	KOG1475,KOG1475	Homo sapiens	ENSG00000174444
2903.A0A0D3IEJ4,2903.R1B3S5,2903.R1DID1,2903.R1FSC8,2903.R1EAT4,2903.R1CGR8	many-to-one	9606	9606.Q9UP65	PLA2_B.faa.aln.nw	Pfam	PLA2_B	-,-,-,-,-		PLA2G4C	2SNC1,2SNC1,2SNC1,2SNC1,2S35P	Homo sapiens	ENSG00000105499
