##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
3055.A0A2K3DBM9	one-to-many	9606	9606.Q658Y4,9606.P0C866	FAM91_C.faa.aln.nw	Pfam	FAM91_C	-		FAM91A1,LINC00869	KOG3707	Homo sapiens	ENSG00000176853,ENSG00000277147
3055.A0A2K3D211	one-to-one	9606	9606.Q9NXB0	B9-C2.faa.aln.nw	Pfam	B9-C2	-		MKS1	KOG4446	Homo sapiens	ENSG00000011143
3055.A8IWR1	one-to-one	9606	9606.Q9BPU9	B9-C2.faa.aln.nw	Pfam	B9-C2	-		B9D2	KOG4028	Homo sapiens	ENSG00000123810
3055.A8J3B5	one-to-one	9606	9606.Q9UPM9	B9-C2.faa.aln.nw	Pfam	B9-C2	-		B9D1	KOG4027	Homo sapiens	ENSG00000108641
3055.A8IJ00	one-to-one	9606	9606.Q9UBQ0	Metallophos_2.faa.aln.nw	Pfam	Metallophos_2	-		VPS29	KOG3325	Homo sapiens	ENSG00000111237
3055.A0A2K3DJ39	one-to-one	9606	9606.Q9H9Y6	RNA_pol_Rpa2_4.faa.aln.nw	Pfam	RNA_pol_Rpa2_4	-		POLR1B	KOG0216	Homo sapiens	ENSG00000125630
3055.A0A2K3E136	one-to-one	9606	9606.P78346	RNase_P_p30.faa.aln.nw	Pfam	RNase_P_p30	RPP30		RPP30	KOG2363	Homo sapiens	ENSG00000148688
3055.A0A2K3E717	one-to-one	9606	9606.P22234	AIRC.faa.aln.nw	Pfam	AIRC	-		PAICS	2S0IG	Homo sapiens	ENSG00000128050
3055.A0A2K3DAX3	one-to-one	9606	9606.A2PYH4	Sec63.faa.aln.nw	Pfam	Sec63	MER3		HFM1	KOG0952	Homo sapiens	ENSG00000162669
3055.A0A2K3DQR5	one-to-one	9606	9606.Q7Z2E3	DcpS_C.faa.aln.nw	Pfam	DcpS_C	-		APTX	KOG2134	Homo sapiens	ENSG00000137074
3055.A0A2K3DQY4	one-to-one	9606	9606.Q5VZE5	Mak10.faa.aln.nw	Pfam	Mak10	-		NAA35	KOG2343	Homo sapiens	ENSG00000135040
3055.A0A2K3DXS7	one-to-one	9606	9606.Q8N8R5	UPF0565.faa.aln.nw	Pfam	UPF0565	-		C2orf69	KOG2800	Homo sapiens	ENSG00000178074
3055.A0A2K3DSP8	one-to-many	9606	9606.Q9NTG7,9606.Q8IXJ6,9606.Q96EB6	SIR2.faa.aln.nw	Pfam	SIR2	-		SIRT3,SIRT2,SIRT1	KOG2684	Homo sapiens	ENSG00000142082,ENSG00000283100|ENSG00000068903,ENSG00000096717
3055.A0A2K3D4C7	one-to-one	9606	9606.Q9Y6E7	SIR2.faa.aln.nw	Pfam	SIR2	-		SIRT4	KOG2683	Homo sapiens	ENSG00000089163
3055.A0A2K3DBY2	one-to-one	9606	9606.Q8N6T7	SIR2.faa.aln.nw	Pfam	SIR2	-		SIRT6	KOG1905	Homo sapiens	ENSG00000077463
3055.A0A2K3CU50	one-to-one	9606	9606.Q13123	RED_N.faa.aln.nw	Pfam	RED_N	-		IK	KOG2498	Homo sapiens	ENSG00000113141
3055.A0A2K3D470	one-to-one	9606	9606.Q9Y2I7	Cpn60_TCP1.faa.aln.nw	Pfam	Cpn60_TCP1	-		PIKFYVE	KOG0230	Homo sapiens	ENSG00000115020
3055.A0A2K3CQ99	one-to-one	9606	9606.Q8TAM1	Cpn60_TCP1.faa.aln.nw	Pfam	Cpn60_TCP1	thsB		BBS10		Homo sapiens	ENSG00000179941
3055.A0A2K3DXL2	one-to-one	9606	9606.Q9NPJ1	Cpn60_TCP1.faa.aln.nw	Pfam	Cpn60_TCP1	MKKS		MKKS	KOG0360	Homo sapiens	ENSG00000125863
3055.A0A2K3E6E9	one-to-one	9606	9606.Q99832	Cpn60_TCP1.faa.aln.nw	Pfam	Cpn60_TCP1	-		CCT7	KOG0361	Homo sapiens	ENSG00000135624
3055.A0A2K3DDY4	one-to-one	9606	9606.Q9H6V9	LIDHydrolase.faa.aln.nw	Pfam	LIDHydrolase	-		LDAH	KOG3975	Homo sapiens	ENSG00000118961
3055.A8J9F6,3055.A0A2K3CSW2	many-to-many	9606	9606.Q49AM1,9606.Q99551	mTERF.faa.aln.nw	Pfam	mTERF	-,-		MTERF2,MTERF1	2SUAZ,2SUAZ	Homo sapiens	ENSG00000120832,ENSG00000127989
3055.A0A2K3DC35	one-to-one	9606	9606.Q9NY27	PPP4R2.faa.aln.nw	Pfam	PPP4R2	-		PPP4R2	KOG3175	Homo sapiens	ENSG00000163605
3055.A0A2K3CN43	one-to-one	9606	9606.Q9P013	Cwf_Cwc_15.faa.aln.nw	Pfam	Cwf_Cwc_15	-		CWC15	KOG3228	Homo sapiens	ENSG00000150316
3055.A0A2K3D581	one-to-many	9606	9606.Q9ULD0,9606.Q02218	OxoGdeHyase_C.faa.aln.nw	Pfam	OxoGdeHyase_C	-		OGDHL,OGDH	KOG0450	Homo sapiens	ENSG00000197444,ENSG00000105953
3055.A0A2K3DKG2	one-to-one	9606	9606.O00400	Acatn.faa.aln.nw	Pfam	Acatn	-		SLC33A1	KOG3574	Homo sapiens	ENSG00000169359
3055.A0A2K3DII3	one-to-one	9606	9606.O15514	RNA_pol_Rpb4.faa.aln.nw	Pfam	RNA_pol_Rpb4	-		POLR2D	KOG2351	Homo sapiens	ENSG00000144231
3055.A0A2K3E4V0	one-to-many	9606	9606.O60506,9606.O43390	hnRNP_Q_AcD.faa.aln.nw	Pfam	hnRNP_Q_AcD	-		SYNCRIP,HNRNPR	2QU3F	Homo sapiens	ENSG00000135316,ENSG00000125944|ENSG00000282958
3055.A0A2K3DPU5,3055.A0A2K3DQU0	many-to-many	9606	9606.Q96B21,9606.Q5T9Z0,9606.Q9NWC5	DUF716.faa.aln.nw	Pfam	DUF716	-,-		TMEM45B,TEDDM1,TMEM45A	2R2AA,2QU0J	Homo sapiens	ENSG00000151715,ENSG00000203730,ENSG00000181458
3055.A0A2K3DX99,3055.A0A2K3DWN1	many-to-one	9606	9606.Q8N442	LepA_C.faa.aln.nw	Pfam	LepA_C	-,LEPA		GUF1	KOG0462,KOG0462	Homo sapiens	ENSG00000151806
3055.A0A2K3DD15	one-to-one	9606	9606.O95155	Ufd2P_core.faa.aln.nw	Pfam	Ufd2P_core	-		UBE4B	KOG2042	Homo sapiens	ENSG00000130939
3055.A8JH11	one-to-one	9606	9606.Q8TBQ9	DUF1242.faa.aln.nw	Pfam	DUF1242	-		TMEM167A	KOG3808	Homo sapiens	ENSG00000174695
3055.Q946G4	one-to-one	9606	9606.Q9Y366	ABC_transp_aux.faa.aln.nw	Pfam	ABC_transp_aux	-		IFT52	KOG3861	Homo sapiens	ENSG00000101052
3055.A0A2K3D121	one-to-one	9606	9606.Q9BU02	CYTH.faa.aln.nw	Pfam	CYTH	-		THTPA	KOG4203	Homo sapiens	ENSG00000259431
3055.A0A2K3DPG5	one-to-one	9606	9606.Q9BWT6	Mnd1.faa.aln.nw	Pfam	Mnd1	MND1		MND1	KOG3433	Homo sapiens	ENSG00000121211
3055.A0A2K3D2W4	one-to-one	9606	9606.Q4ADV7	RIC1.faa.aln.nw	Pfam	RIC1	-		RIC1	KOG2006	Homo sapiens	ENSG00000107036
3055.A0A2K3DJ39	one-to-one	9606	9606.Q9H9Y6	RNA_pol_Rpb2_3.faa.aln.nw	Pfam	RNA_pol_Rpb2_3	-		POLR1B	KOG0216	Homo sapiens	ENSG00000125630
3055.A0A2K3D6S1	one-to-one	9606	9606.Q9NW08	RNA_pol_Rpb2_3.faa.aln.nw	Pfam	RNA_pol_Rpb2_3	-		POLR3B	KOG0215	Homo sapiens	ENSG00000013503
3055.A0A2K3E045	one-to-one	9606	9606.P30876	RNA_pol_Rpb2_3.faa.aln.nw	Pfam	RNA_pol_Rpb2_3	-		POLR2B	KOG0214	Homo sapiens	ENSG00000047315
3055.A0A2K3E601	one-to-many	9606	9606.Q14457,9606.A8MW95	APG6_N.faa.aln.nw	Pfam	APG6_N	-		BECN1,BECN2	KOG2751	Homo sapiens	ENSG00000126581,ENSG00000196289
3055.A0A2K3DSL4	one-to-one	9606	9606.Q06203	Pribosyltran.faa.aln.nw	Pfam	Pribosyltran	-		PPAT	KOG0572	Homo sapiens	ENSG00000128059
3055.A0A2K3E7W9	one-to-one	9606	9606.P11172	Pribosyltran.faa.aln.nw	Pfam	Pribosyltran	PYR5		UMPS	KOG1377	Homo sapiens	ENSG00000114491
3055.A0A2K3CWV1	one-to-many	9606	9606.Q9H6Z4,9606.Q86VV4	Ran_BP1.faa.aln.nw	Pfam	Ran_BP1	-		RANBP3,RANBP3L	KOG0864	Homo sapiens	ENSG00000031823,ENSG00000164188
3055.A0A2K3CTE2	one-to-one	9606	9606.O75143	ATG13.faa.aln.nw	Pfam	ATG13	-		ATG13	KOG4573	Homo sapiens	ENSG00000175224
3055.A8J273	one-to-one	9606	9606.Q9P2W1	LZ3wCH.faa.aln.nw	Pfam	LZ3wCH	Hop2		PSMC3IP	KOG4603	Homo sapiens	ENSG00000131470
3055.A0A2K3DPG5	one-to-one	9606	9606.Q9BWT6	LZ3wCH.faa.aln.nw	Pfam	LZ3wCH	MND1		MND1	KOG3433	Homo sapiens	ENSG00000121211
3055.A0A2K3DNS9,3055.A8I8Z4	many-to-one	9606	9606.Q9BYD6	Ribosomal_L1.faa.aln.nw	Pfam	Ribosomal_L1	-,PRPL1		MRPL1	KOG1569,KOG1569	Homo sapiens	ENSG00000169288
3055.A0A2K3DBV0	one-to-one	9606	9606.Q9UJX6	ANAPC2.faa.aln.nw	Pfam	ANAPC2	APC2		ANAPC2	KOG2165	Homo sapiens	ENSG00000176248
3055.A0A2K3DXN0	one-to-many	9606	9606.Q6P1K8,9606.Q13888	Ssl1.faa.aln.nw	Pfam	Ssl1	-		GTF2H2C_2,GTF2H2	KOG2807	Homo sapiens	ENSG00000274675|ENSG00000183474,ENSG00000276910|ENSG00000145736|ENSG00000275045
3055.A0A2K3DT58	one-to-one	9606	9606.Q96AP4	Peptidase_C78.faa.aln.nw	Pfam	Peptidase_C78	-		ZUP1	KOG4696	Homo sapiens	ENSG00000153975
3055.A0A2K3CTR9	one-to-one	9606	9606.O75845	FA_hydroxylase.faa.aln.nw	Pfam	FA_hydroxylase	-		SC5D	KOG0872	Homo sapiens	ENSG00000109929
3055.Q4VKB5	one-to-one	9606	9606.Q6ZNB7	FA_hydroxylase.faa.aln.nw	Pfam	FA_hydroxylase	-		AGMO	2QSIR	Homo sapiens	ENSG00000187546
3055.A0A2K3D3K2	one-to-one	9606	9606.Q7L5A8	FA_hydroxylase.faa.aln.nw	Pfam	FA_hydroxylase	-		FA2H	KOG0539	Homo sapiens	ENSG00000103089
3055.A0A2K3DD43	one-to-one	9606	9606.Q86X67	zf-NADH-PPase.faa.aln.nw	Pfam	zf-NADH-PPase	-		NUDT13	KOG3084	Homo sapiens	ENSG00000166321
3055.Q8S4W5,3055.A0A2K3DQE5	many-to-many	9606	9606.O60499,9606.O43752	Syntaxin-6_N.faa.aln.nw	Pfam	Syntaxin-6_N	-		STX10,STX6	KOG3202	Homo sapiens	ENSG00000104915,ENSG00000135823
3055.A0A2K3CS39	one-to-many	9606	9606.Q92800,9606.Q15910	preSET_CXC.faa.aln.nw	Pfam	preSET_CXC	-		EZH1,EZH2	KOG1079	Homo sapiens	ENSG00000108799,ENSG00000106462
3055.A0A2K3CP32,3055.A0A2K3D6M6,3055.A0A2K3D6N8	many-to-one	9606	9606.P60002	Elf1.faa.aln.nw	Pfam	Elf1	-,-,-		ELOF1	KOG3214,KOG3214,KOG3214	Homo sapiens	ENSG00000130165
3055.A8IY84	one-to-one	9606	9606.Q6P161	Ribosomal_L37.faa.aln.nw	Pfam	Ribosomal_L37	-		MRPL54	KOG3435	Homo sapiens	ENSG00000183617
3055.A0A2K3D4A8	one-to-one	9606	9606.Q9Y253	IMS.faa.aln.nw	Pfam	IMS	-		POLH	KOG2095	Homo sapiens	ENSG00000170734
3055.A0A2K3DVI0	one-to-one	9606	9606.Q9UNA4	IMS.faa.aln.nw	Pfam	IMS	-		POLI	KOG2095	Homo sapiens	ENSG00000101751
3055.A0A2K3D660	one-to-one	9606	9606.Q9UBZ9	IMS.faa.aln.nw	Pfam	IMS	-		REV1	KOG2093	Homo sapiens	ENSG00000135945
3055.A0A2K3E0F1	one-to-one	9606	9606.Q9UBT6	IMS.faa.aln.nw	Pfam	IMS	-		POLK	KOG2094	Homo sapiens	ENSG00000122008
3055.A8HNX3	one-to-one	9606	9606.P42766	Ribosomal_L29.faa.aln.nw	Pfam	Ribosomal_L29	RPL35		RPL35	KOG3436	Homo sapiens	ENSG00000136942
3055.A0A2K3CYY5	one-to-one	9606	9606.Q86UA6	RPA_interact_C.faa.aln.nw	Pfam	RPA_interact_C			RPAIN		Homo sapiens	ENSG00000129197
3055.A0A2K3E5I9	one-to-one	9606	9606.Q9BQG0	DNA_pol_phi.faa.aln.nw	Pfam	DNA_pol_phi	-		MYBBP1A	KOG1926	Homo sapiens	ENSG00000132382
3055.A0A2K3E604	one-to-one	9606	9606.P07954	FumaraseC_C.faa.aln.nw	Pfam	FumaraseC_C	-		FH	KOG1317	Homo sapiens	ENSG00000091483
3055.A0A2K3CPI2	one-to-one	9606	9606.Q8WUH2	Vps39_2.faa.aln.nw	Pfam	Vps39_2	-		TGFBRAP1	KOG2063	Homo sapiens	ENSG00000135966
3055.A0A2K3DNX2	one-to-one	9606	9606.Q96JC1	Vps39_2.faa.aln.nw	Pfam	Vps39_2	-		VPS39	KOG2063	Homo sapiens	ENSG00000166887
3055.A8HYN3	one-to-many	9606	9606.P48163,9606.P23368,9606.Q16798	malic.faa.aln.nw	Pfam	malic	NADP-ME_3		ME1,ME2,ME3	KOG1257	Homo sapiens	ENSG00000065833,ENSG00000082212,ENSG00000151376
3055.A0A2K3DJ19	one-to-one	9606	9606.Q9NWL6	Asn_synthase.faa.aln.nw	Pfam	Asn_synthase	-		ASNSD1	KOG0573	Homo sapiens	ENSG00000138381
3055.A8ICD3	one-to-one	9606	9606.Q8N2H4	SYS1.faa.aln.nw	Pfam	SYS1	-		SYS1	KOG4697	Homo sapiens	ENSG00000204070
3055.A8I4N9	one-to-one	9606	9606.Q9NT62	Autophagy_C.faa.aln.nw	Pfam	Autophagy_C	-		ATG3	KOG2981	Homo sapiens	ENSG00000144848
3055.A0A2K3CNS8	one-to-one	9606	9606.Q9UJK0	Ribo_biogen_C.faa.aln.nw	Pfam	Ribo_biogen_C	-		TSR3	KOG3154	Homo sapiens	ENSG00000007520
3055.A0A2K3E7F7	one-to-many	9606	9606.Q5I7T1,9606.Q5BKT4	DIE2_ALG10.faa.aln.nw	Pfam	DIE2_ALG10	-		ALG10B,ALG10	KOG2642	Homo sapiens	ENSG00000175548,ENSG00000139133
3055.A0A2K3D645	one-to-one	9606	9606.O00471	Sec10.faa.aln.nw	Pfam	Sec10	-		EXOC5	KOG3745	Homo sapiens	ENSG00000070367
3055.P59774,3055.A8IZK1	many-to-one	9606	9606.Q9P0J6	Ribosomal_L36.faa.aln.nw	Pfam	Ribosomal_L36	rpl36		MRPL36	2SBPU	Homo sapiens	ENSG00000171421
3055.A0A2K3DB71	one-to-one	9606	9606.Q9NQX3	MoeA_C.faa.aln.nw	Pfam	MoeA_C	-		GPHN	KOG2371	Homo sapiens	ENSG00000171723
3055.A8J062	one-to-one	9606	9606.Q9P2X0	DPM3.faa.aln.nw	Pfam	DPM3			DPM3		Homo sapiens	ENSG00000179085
3055.A8ICJ1	one-to-one	9606	9606.P49821	SLBB.faa.aln.nw	Pfam	SLBB	-		NDUFV1	KOG2658	Homo sapiens	ENSG00000167792
3055.A0A2K3DPB4	one-to-one	9606	9606.Q92733	PRCC.faa.aln.nw	Pfam	PRCC	-		PRCC	KOG3903	Homo sapiens	ENSG00000143294
3055.A0A2K3DHB5	one-to-one	9606	9606.O95163	IKI3.faa.aln.nw	Pfam	IKI3	-		ELP1	KOG1920	Homo sapiens	ENSG00000070061
3055.A8J537	one-to-one	9606	9606.P04040	Catalase.faa.aln.nw	Pfam	Catalase	-		CAT	KOG0047	Homo sapiens	ENSG00000121691
3055.A0A2K3CSH9	one-to-many	9606	9606.Q9UBU8,9606.Q15014	MRG.faa.aln.nw	Pfam	MRG	-		MORF4L1,MORF4L2	KOG3001	Homo sapiens	ENSG00000185787,ENSG00000123562
3055.A0A2K3E5Q8	one-to-one	9606	9606.Q6P2Q9	U6-snRNA_bdg.faa.aln.nw	Pfam	U6-snRNA_bdg	-		PRPF8	KOG1795	Homo sapiens	ENSG00000174231|ENSG00000274442
3055.A0A2K3DAN2	one-to-one	9606	9606.Q96JG6	DUF2451.faa.aln.nw	Pfam	DUF2451	-		VPS50	KOG2939	Homo sapiens	ENSG00000004766
3055.A0A2K3CRZ4	one-to-one	9606	9606.Q9UBD5	ORC_WH_C.faa.aln.nw	Pfam	ORC_WH_C	-		ORC3	KOG2538	Homo sapiens	ENSG00000135336
3055.A0A2K3CZ10	one-to-many	9606	9606.O00410,9606.O60518	Importin_rep_4.faa.aln.nw	Pfam	Importin_rep_4	-		IPO5,RANBP6	KOG2171	Homo sapiens	ENSG00000065150,ENSG00000137040
3055.A0A2K3DGP1	one-to-many	9606	9606.Q5VWC8,9606.Q9P035	PTPLA.faa.aln.nw	Pfam	PTPLA	-		HACD4,HACD3	KOG3187	Homo sapiens	ENSG00000188921,ENSG00000074696
3055.A0A2K3DWV5	one-to-many	9606	9606.Q6Y1H2,9606.B0YJ81	PTPLA.faa.aln.nw	Pfam	PTPLA	-		HACD2,HACD1	KOG3187	Homo sapiens	ENSG00000206527,ENSG00000165996
3055.A0A2K3D0T6	one-to-one	9606	9606.Q7Z7B1	GWT1.faa.aln.nw	Pfam	GWT1	-		PIGW	KOG0411	Homo sapiens	ENSG00000275600|ENSG00000277161
3055.A0A2K3DNL8	one-to-many	9606	9606.Q5VVY1,9606.Q9BV86	Methyltransf_PK.faa.aln.nw	Pfam	Methyltransf_PK	-		METTL11B,NTMT1	KOG3178	Homo sapiens	ENSG00000203740,ENSG00000148335
3055.A0A2K3D606	one-to-one	9606	9606.Q8NFH5	Nup35_RRM.faa.aln.nw	Pfam	Nup35_RRM	-		NUP35	KOG4285	Homo sapiens	ENSG00000163002
3055.A0A2K3CT09	one-to-many	9606	9606.Q96FX2,9606.Q9H4G8	zf-CSL.faa.aln.nw	Pfam	zf-CSL	-		DPH3,DPH3P1	KOG2923	Homo sapiens	ENSG00000154813,ENSG00000233838
3055.A8JF81	one-to-one	9606	9606.O95273	GCIP.faa.aln.nw	Pfam	GCIP	-		CCNDBP1	2SGCW	Homo sapiens	ENSG00000166946
3055.A0A2K3D5Y8,3055.A0A2K3DCF2	many-to-one	9606	9606.Q15637	SF1-HH.faa.aln.nw	Pfam	SF1-HH	-,-		SF1	KOG0119,KOG1115	Homo sapiens	ENSG00000168066
3055.A0A2K3D2I8	one-to-one	9606	9606.Q8TBF5	PIG-X.faa.aln.nw	Pfam	PIG-X			PIGX		Homo sapiens	ENSG00000163964
3055.A0A2K3D6Z1	one-to-one	9606	9606.Q9BUB7	TMEM70.faa.aln.nw	Pfam	TMEM70	-		TMEM70	KOG4478	Homo sapiens	ENSG00000175606
3055.A0A2K3DXJ3	one-to-many	9606	9606.Q5HYI7,9606.Q13505	Tom37.faa.aln.nw	Pfam	Tom37	-		MTX3,MTX1	KOG3028	Homo sapiens	ENSG00000177034,ENSG00000173171
3055.A0A2K3DGL6	one-to-one	9606	9606.Q14249	Endonuclease_NS.faa.aln.nw	Pfam	Endonuclease_NS	-		ENDOG	KOG3721	Homo sapiens	ENSG00000167136
3055.A0A2K3E2J4	one-to-many	9606	9606.Q9UNH5,9606.O60729,9606.A4D256	DSPn.faa.aln.nw	Pfam	DSPn	-		CDC14A,CDC14B,CDC14C	KOG1720	Homo sapiens	ENSG00000079335,ENSG00000081377,ENSG00000218305
3055.A0A2K3DS04	one-to-many	9606	9606.P49281,9606.P49279	Nramp.faa.aln.nw	Pfam	Nramp	-		SLC11A2,SLC11A1	KOG1291	Homo sapiens	ENSG00000110911,ENSG00000018280
3055.A9XPA7	one-to-one	9606	9606.Q8NEZ3	WD40_3.faa.aln.nw	Pfam	WD40_3	-		WDR19	KOG2247	Homo sapiens	ENSG00000157796
3055.A0A2K3D4J7,3055.A0A2K3D4H5,3055.A8J5I1,3055.A0A2K3D4F2,3055.A0A2K3D4E8,3055.A0A2K3D4G1,3055.A0A2K3D4H2,3055.A0A2K3D4F8,3055.A0A2K3D6J8,3055.A0A2K3E8E4,3055.A0A2K3E8A7	many-to-one	9606	9606.Q86YV5	Pkinase.aln.nw	Pfam	Pkinase	-,-,-,-,-,-,TTK,TTK,-,-,-		PRAG1	KOG0601,KOG0601,KOG0601,KOG0601,KOG0601,KOG0601,KOG0596,KOG0596,KOG0032,KOG0603,KOG0201	Homo sapiens	ENSG00000275342
3055.A0A2K3CTS3	one-to-many	9606	9606.P0C1S8,9606.P30291	Pkinase.aln.nw	Pfam	Pkinase	-		WEE2,WEE1	KOG0192	Homo sapiens	ENSG00000263042|ENSG00000214102,ENSG00000166483
3055.A0A2K3DKR1	one-to-many	9606	9606.Q8IYT8,9606.O75385	Pkinase.aln.nw	Pfam	Pkinase	-		ULK2,ULK1	KOG0192	Homo sapiens	ENSG00000083290,ENSG00000177169
3055.A0A2K3D3C7,3055.Q6UPR0	many-to-many	9606	9606.Q8TDX7,9606.Q9HC98	Pkinase.aln.nw	Pfam	Pkinase	-,-		NEK7,NEK6	KOG0591,KOG0591	Homo sapiens	ENSG00000151414,ENSG00000119408
3055.A0A2K3CZZ6	one-to-one	9606	9606.Q15131	Pkinase.aln.nw	Pfam	Pkinase	-		CDK10	KOG0663	Homo sapiens	ENSG00000185324
3055.A0A0M4M5H7	one-to-one	9606	9606.Q5VST9	Pkinase.aln.nw	Pfam	Pkinase	-		OBSCN	KOG0593	Homo sapiens	ENSG00000154358
3055.A0A2K3D8Q5	one-to-one	9606	9606.Q15772	Pkinase.aln.nw	Pfam	Pkinase	RPS6KA2		SPEG	KOG0603	Homo sapiens	ENSG00000072195
3055.Q9FXT7,3055.A0A2K3D2P4,3055.A8IKD6	many-to-one	9606	9606.Q9UBE8	Pkinase.aln.nw	Pfam	Pkinase	-,-,-		NLK	KOG0660,KOG0660,KOG0660	Homo sapiens	ENSG00000087095
3055.A0A2K3CUU5	one-to-many	9606	9606.Q96RR4,9606.Q8N5S9	Pkinase.aln.nw	Pfam	Pkinase	-		CAMKK2,CAMKK1	KOG0593	Homo sapiens	ENSG00000110931,ENSG00000004660
3055.A0A2K3E4Q7	one-to-many	9606	9606.Q6P3R8,9606.Q96PY6	Pkinase.aln.nw	Pfam	Pkinase	-		NEK5,NEK1	KOG0589	Homo sapiens	ENSG00000197168,ENSG00000137601
3055.Q695H0	one-to-many	9606	9606.O43930,9606.P51817	Pkinase.aln.nw	Pfam	Pkinase	-		PRKY,PRKX	KOG1113	Homo sapiens	ENSG00000099725,ENSG00000183943
3055.A0A2K3DLY4	one-to-one	9606	9606.Q9P1W9	Pkinase.aln.nw	Pfam	Pkinase	-		PIM2	KOG0586	Homo sapiens	ENSG00000102096
3055.A0A2K3D5Y4	one-to-one	9606	9606.P51617	Pkinase.aln.nw	Pfam	Pkinase	-		IRAK1	KOG1187	Homo sapiens	ENSG00000184216
3055.A0A2K3DFY2	one-to-many	9606	9606.Q9UQ88,9606.P21127	Pkinase.aln.nw	Pfam	Pkinase	-		CDK11A,CDK11B	KOG0593	Homo sapiens	ENSG00000008128,ENSG00000248333
3055.A0A2K3CWC0	one-to-many	9606	9606.O15264,9606.P53778	Pkinase.aln.nw	Pfam	Pkinase	-		MAPK13,MAPK12	KOG0192	Homo sapiens	ENSG00000156711,ENSG00000188130
3055.A0A2K3D0G7	one-to-one	9606	9606.P50750	Pkinase.aln.nw	Pfam	Pkinase	LF4		CDK9	KOG0661	Homo sapiens	ENSG00000136807
3055.A8HM54	one-to-one	9606	9606.P40692	Mlh1_C.faa.aln.nw	Pfam	Mlh1_C	MLH1		MLH1	KOG1979	Homo sapiens	ENSG00000076242
3055.A0A2K3DXJ3	one-to-many	9606	9606.Q5HYI7,9606.Q13505	GST_C_6.faa.aln.nw	Pfam	GST_C_6	-		MTX3,MTX1	KOG3028	Homo sapiens	ENSG00000177034,ENSG00000173171
3055.A0A2K3D0B7	one-to-one	9606	9606.O95260	ATE_C.faa.aln.nw	Pfam	ATE_C	-		ATE1	KOG1193	Homo sapiens	ENSG00000107669
3055.A8I678	one-to-one	9606	9606.Q9H1D9	RNA_pol_Rpc34.faa.aln.nw	Pfam	RNA_pol_Rpc34	-		POLR3F	KOG3233	Homo sapiens	ENSG00000132664
3055.A0A2K3D6T3	one-to-many	9606	9606.Q5FWF5,9606.Q56NI9	Acetyltransf_13.faa.aln.nw	Pfam	Acetyltransf_13	-		ESCO1,ESCO2	KOG3014	Homo sapiens	ENSG00000141446,ENSG00000171320
3055.A0A2K3E7L6	one-to-one	9606	9606.Q86W50	Methyltransf_10.faa.aln.nw	Pfam	Methyltransf_10	-		METTL16	KOG2912	Homo sapiens	ENSG00000127804
3055.A0A2K3E5R0	one-to-one	9606	9606.Q96HW7	Cohesin_HEAT.faa.aln.nw	Pfam	Cohesin_HEAT	-		INTS4	KOG1242	Homo sapiens	ENSG00000149262
3055.A0A2K3DPB8	one-to-one	9606	9606.Q6KC79	Cohesin_HEAT.faa.aln.nw	Pfam	Cohesin_HEAT	-		NIPBL	KOG1020	Homo sapiens	ENSG00000164190
3055.A0A2K3CZR0	one-to-one	9606	9606.Q96Q15	SMG1.faa.aln.nw	Pfam	SMG1	-		SMG1	KOG0891	Homo sapiens	ENSG00000157106
3055.A0A2K3CT40	one-to-one	9606	9606.Q9NUP7	zf-TRM13_CCCH.faa.aln.nw	Pfam	zf-TRM13_CCCH	-		TRMT13	KOG2811	Homo sapiens	ENSG00000122435
3055.A0A2K3E0J4	one-to-one	9606	9606.P27708	OTCace.faa.aln.nw	Pfam	OTCace	PYR2		CAD	KOG0370	Homo sapiens	ENSG00000084774
3055.A8ILJ9	one-to-one	9606	9606.P00480	OTCace.faa.aln.nw	Pfam	OTCace	OTC1		OTC	KOG1504	Homo sapiens	ENSG00000036473
3055.A0A2K3DWW6	one-to-one	9606	9606.Q8N5I9	DUF4598.faa.aln.nw	Pfam	DUF4598	-		C12orf45	2RRFK	Homo sapiens	ENSG00000151131
3055.A8J073	one-to-many	9606	9606.P61326,9606.Q96A72	Mago_nashi.faa.aln.nw	Pfam	Mago_nashi	-		MAGOH,MAGOHB	KOG3392	Homo sapiens	ENSG00000162385,ENSG00000111196
3055.A8J3U9	one-to-one	9606	9606.P48047	OSCP.faa.aln.nw	Pfam	OSCP	-		ATP5PO	KOG1662	Homo sapiens	ENSG00000241837
3055.A0A2K3DDR6	one-to-one	9606	9606.O60673	DNA_pol_B_exo1.faa.aln.nw	Pfam	DNA_pol_B_exo1	-		REV3L	KOG0968	Homo sapiens	ENSG00000009413
3055.A0A2K3DXP3	one-to-one	9606	9606.Q07864	DNA_pol_B_exo1.faa.aln.nw	Pfam	DNA_pol_B_exo1	-		POLE	KOG1798	Homo sapiens	ENSG00000177084
3055.A8I3T3	one-to-one	9606	9606.Q70IA6	Mob1_phocein.faa.aln.nw	Pfam	Mob1_phocein	-		MOB2	KOG0440	Homo sapiens	ENSG00000182208
3055.A0A2K3E0H7	one-to-one	9606	9606.O95363	tRNA-synt_2d.faa.aln.nw	Pfam	tRNA-synt_2d	-		FARS2	KOG2783	Homo sapiens	ENSG00000145982
