	#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
455	CapteG37747	3BIZ5@33208,3CUX3@33213	ENSG00000171467,ENSG00000171467	ZNF318,ZNF318	ENSP00000354964,ENSP00000354964
456	CapteG38048	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
457	CapteG39110	3BHM2@33208,3CWVV@33213	ENSG00000114439,ENSG00000114439	BBX,BBX	ENSP00000319974,ENSP00000319974
458	CapteG39126	3BIA0@33208,3CR7V@33213	ENSG00000079432,ENSG00000079432	CIC,CIC	ENSP00000458663,ENSP00000458663
459	CapteG39149	3BAZW@33208,3CSXK@33213	ENSG00000164651|ENSG00000217236,ENSG00000164651|ENSG00000217236	SP8|SP9,SP8|SP9	ENSP00000408792|ENSP00000378418,ENSP00000408792|ENSP00000378418
460	CapteG39158	3BAZW@33208,3CSXK@33213	ENSG00000164651|ENSG00000217236,ENSG00000164651|ENSG00000217236	SP8|SP9,SP8|SP9	ENSP00000408792|ENSP00000378418,ENSP00000408792|ENSP00000378418
461	CapteG39289	3BAC6@33208,3CTZY@33213	ENSG00000136944|ENSG00000162761,ENSG00000136944|ENSG00000162761	LMX1B|LMX1A,LMX1B|LMX1A	ENSP00000347684|ENSP00000340226,ENSP00000347684|ENSP00000340226
462	CapteG39725	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
463	CapteG40103	3BRDB@33208,3CWFW@33213	ENSG00000006047|ENSG00000065978,ENSG00000065978	YBX2|YBX1,YBX1	ENSP00000007699|ENSP00000361626,ENSP00000361626
464	CapteG40254	3BC6P@33208,3CTNI@33213	ENSG00000106624,ENSG00000106624	AEBP1,AEBP1	ENSP00000223357,ENSP00000223357
465	CapteG40403	3BGAP@33208,3CZ0P@33213	ENSG00000144355,ENSG00000144355	DLX1,DLX1	ENSP00000354478,ENSP00000354478
466	CapteG40416	3BDQ9@33208,3CYY3@33213	ENSG00000125816|ENSG00000136352,ENSG00000125816	NKX2-4|NKX2-1,NKX2-4	ENSP00000345147|ENSP00000346879,ENSP00000345147
467	CapteG40552	3BH2E@33208,3CTIX@33213	ENSG00000101457,ENSG00000101457	DNTTIP1,DNTTIP1	ENSP00000361705,ENSP00000361705
468	CapteG40915	3BAYG@33208,3CX00@33213	ENSG00000071564|ENSG00000140262|ENSG00000196628,ENSG00000140262|ENSG00000196628	TCF3|TCF12|TCF4,TCF12|TCF4	ENSP00000262965|ENSP00000388940|ENSP00000381382,ENSP00000388940|ENSP00000381382
469	CapteG41307	3BI7W@33208,3CY4S@33213	ENSG00000205927,ENSG00000205927	OLIG2,OLIG2	ENSP00000331040,ENSP00000331040
470	CapteG41929	3BGUF@33208,3CUV1@33213	ENSG00000130675,ENSG00000130675	MNX1,MNX1	ENSP00000252971,ENSP00000252971
471	CapteG43751	3BD2S@33208,3CTZ6@33213	ENSG00000106689|ENSG00000143355,ENSG00000106689|ENSG00000143355	LHX2|LHX9,LHX2|LHX9	ENSP00000362717|ENSP00000356357,ENSP00000362717|ENSP00000356357
472	CapteG44575	3BBE7@33208,3CT3B@33213	ENSG00000184486|ENSG00000185668|ENSG00000196767|ENSG00000198914,ENSG00000184486|ENSG00000185668|ENSG00000196767|ENSG00000198914	POU3F2|POU3F1|POU3F4|POU3F3,POU3F2|POU3F1|POU3F4|POU3F3	ENSP00000329170|ENSP00000362103|ENSP00000362296|ENSP00000355001,ENSP00000329170|ENSP00000362103|ENSP00000362296|ENSP00000355001
473	CapteG44697	3BFBS@33208,3CUFX@33213	ENSG00000009709|ENSG00000135903,ENSG00000009709|ENSG00000135903	PAX7|PAX3,PAX7|PAX3	ENSP00000364524|ENSP00000375921,ENSP00000364524|ENSP00000375921
474	CapteG45287	3BCNN@33208,3CVC2@33213	ENSG00000162676|ENSG00000165702,ENSG00000162676|ENSG00000165702	GFI1|GFI1B,GFI1|GFI1B	ENSP00000359357|ENSP00000344782,ENSP00000359357|ENSP00000344782
475	CapteG45346	3BHCP@33208,3CTUN@33213	ENSG00000090447,ENSG00000090447	TFAP4,TFAP4	ENSP00000204517,ENSP00000204517
476	CapteG45512	3BA9A@33208	ENSG00000005801|ENSG00000081665|ENSG00000096654|ENSG00000105750|ENSG00000118620|ENSG00000120784|ENSG00000131127|ENSG00000146757|ENSG00000152926|ENSG00000160229|ENSG00000160321|ENSG00000160336|ENSG00000160352|ENSG00000167232|ENSG00000167554|ENSG00000167555|ENSG00000170100|ENSG00000170949|ENSG00000173041|ENSG00000174652|ENSG00000178917|ENSG00000180257|ENSG00000181450|ENSG00000182111|ENSG00000182141|ENSG00000182903|ENSG00000183850|ENSG00000184635|ENSG00000185177|ENSG00000185947|ENSG00000186448|ENSG00000186777|ENSG00000188171|ENSG00000189190|ENSG00000196081|ENSG00000196109|ENSG00000196172|ENSG00000196214|ENSG00000196247|ENSG00000196267|ENSG00000196268|ENSG00000196345|ENSG00000196345|ENSG00000196350|ENSG00000196381|ENSG00000196605|ENSG00000196670|ENSG00000196705|ENSG00000196967|ENSG00000197008|ENSG00000197013|ENSG00000197020|ENSG00000197123|ENSG00000197124|ENSG00000197134|ENSG00000197360|ENSG00000197372|ENSG00000197472|ENSG00000197566|ENSG00000197608|ENSG00000197937|ENSG00000198028|ENSG00000198039|ENSG00000198040|ENSG00000198464|ENSG00000198482|ENSG00000198521|ENSG00000198538|ENSG00000198633|ENSG00000204611|ENSG00000213020|ENSG00000213096|ENSG00000213799|ENSG00000213967|ENSG00000213973|ENSG00000213988|ENSG00000214652|ENSG00000221923|ENSG00000223614|ENSG00000229676|ENSG00000234444|ENSG00000237440|ENSG00000245680|ENSG00000250312|ENSG00000256229|ENSG00000256771|ENSG00000267041|ENSG00000269067|ENSG00000272602	ZNF195|ZNF506|ZNF184|ZNF85|ZNF430|ZFP30|ZNF141|ZNF92|ZNF117|ZNF66|ZNF208|ZNF761|ZNF714|ZNF91|ZNF610|ZNF528|ZNF778|ZNF160|ZNF680|ZNF266|ZNF852|ZNF816|ZNF678|ZNF716|ZNF708|ZNF721|ZNF730|ZNF93|ZNF479|ZNF267|ZNF197|ZNF732|ZNF626|ZNF600|ZNF724|ZNF676|ZNF681|ZNF766|ZNF107|ZNF836|ZNF493|ZKSCAN7|ZKSCAN7|ZNF729|ZNF781|ZNF846|ZFP62|ZNF431|ZNF585A|ZNF138|ZNF429|ZNF100|ZNF679|ZNF682|ZNF257|ZNF98|ZNF675|ZNF695|ZNF624|ZNF841|ZNF347|ZNF560|ZNF273|ZNF84|ZNF480|ZNF808|ZNF43|ZNF28|ZNF534|ZNF616|ZNF611|ZNF254|ZNF845|ZNF726|ZNF99|ZNF90|ZNF727|ZNF880|ZNF735|ZNF492|ZNF736|ZNF737|ZNF585B|ZNF718|ZNF486|ZNF253|ZNF850|ZNF728|ZNF595	ENSP00000382511|ENSP00000393835|ENSP00000211936|ENSP00000329793|ENSP00000261560|ENSP00000343581|ENSP00000240499|ENSP00000332595|ENSP00000282869|ENSP00000461425|ENSP00000380315|ENSP00000480218|ENSP00000478345|ENSP00000300619|ENSP00000383922|ENSP00000353652|ENSP00000405289|ENSP00000406201|ENSP00000309330|ENSP00000466714|ENSP00000389841|ENSP00000350295|ENSP00000344828|ENSP00000394248|ENSP00000349401|ENSP00000428878|ENSP00000472959|ENSP00000342002|ENSP00000333776|ENSP00000300870|ENSP00000379370|ENSP00000415774|ENSP00000469958|ENSP00000344791|ENSP00000413411|ENSP00000380310|ENSP00000384000|ENSP00000409652|ENSP00000483720|ENSP00000470239|ENSP00000376110|ENSP00000273320|ENSP00000389243|ENSP00000469582|ENSP00000351391|ENSP00000380999|ENSP00000423820|ENSP00000308578|ENSP00000292841|ENSP00000303533|ENSP00000351280|ENSP00000351042|ENSP00000416809|ENSP00000380351|ENSP00000470209|ENSP00000350418|ENSP00000352836|ENSP00000341236|ENSP00000310472|ENSP00000470746|ENSP00000405218|ENSP00000301480|ENSP00000418719|ENSP00000331465|ENSP00000471754|ENSP00000352846|ENSP00000350085|ENSP00000397693|ENSP00000327538|ENSP00000471000|ENSP00000437616|ENSP00000349494|ENSP00000388311|ENSP00000471516|ENSP00000472969|ENSP00000410466|ENSP00000485448|ENSP00000406318|ENSP00000485193|ENSP00000413660|ENSP00000400852|ENSP00000395733|ENSP00000433773|ENSP00000480556|ENSP00000335042|ENSP00000468720|ENSP00000464976|ENSP00000471593|ENSP00000477392
477	CapteG45696	3BHVE@33208,3CXSK@33213	ENSG00000065526,ENSG00000065526	SPEN,SPEN	ENSP00000364912,ENSP00000364912
478	CapteG46009	3B9K7@33208,3CVNV@33213	ENSG00000006468,ENSG00000006468	ETV1,ETV1	ENSP00000405327,ENSP00000405327
479	CapteG46694	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
480	CapteG46899	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
481	CapteG46950	3BBB6@33208,3CRYN@33213	ENSG00000108509|ENSG00000171735,ENSG00000108509|ENSG00000171735	CAMTA2|CAMTA1,CAMTA2|CAMTA1	ENSP00000412886|ENSP00000306522,ENSP00000412886|ENSP00000306522
482	CapteG47838	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
483	CapteG48594	3BEPG@33208,3CYBY@33213	ENSG00000245848,ENSG00000245848	CEBPA,CEBPA	ENSP00000427514,ENSP00000427514
484	CapteG48741	3BRDB@33208,3CWFW@33213	ENSG00000006047|ENSG00000065978,ENSG00000065978	YBX2|YBX1,YBX1	ENSP00000007699|ENSP00000361626,ENSP00000361626
485	CapteG48743	3BRDB@33208,3CWFW@33213	ENSG00000006047|ENSG00000065978,ENSG00000065978	YBX2|YBX1,YBX1	ENSP00000007699|ENSP00000361626,ENSP00000361626
486	CapteG48958	3BRDB@33208,3CWFW@33213	ENSG00000006047|ENSG00000065978,ENSG00000065978	YBX2|YBX1,YBX1	ENSP00000007699|ENSP00000361626,ENSP00000361626
487	CapteG49381	3BJK9@33208,3D387@33213	ENSG00000162367,ENSG00000162367	TAL1,TAL1	ENSP00000294339,ENSP00000294339
488	CapteG49410	3BFGR@33208,3CS8N@33213	ENSG00000176678,ENSG00000176678	FOXL1,FOXL1	ENSP00000326272,ENSP00000326272
489	CapteG49617	3B9DA@33208	ENSG00000151702|ENSG00000157554|ENSG00000163497	FLI1|ERG|FEV	ENSP00000433488|ENSP00000414150|ENSP00000295727
490	CapteG50229	3BRDB@33208,3CWFW@33213	ENSG00000006047|ENSG00000065978,ENSG00000065978	YBX2|YBX1,YBX1	ENSP00000007699|ENSP00000361626,ENSP00000361626
491	CapteG50240	3BET4@33208,3CUCG@33213	ENSG00000103241|ENSG00000137273,ENSG00000103241	FOXF1|FOXF2,FOXF1	ENSP00000262426|ENSP00000259806,ENSP00000262426
492	CapteG50347	3BHYC@33208,3CRSY@33213	ENSG00000162624,ENSG00000162624	LHX8,LHX8	ENSP00000294638,ENSP00000294638
493	CapteG50376	3BRDB@33208,3CWFW@33213	ENSG00000006047|ENSG00000065978,ENSG00000065978	YBX2|YBX1,YBX1	ENSP00000007699|ENSP00000361626,ENSP00000361626
494	CapteG50541	3BKXK@33208,3D363@33213	ENSG00000169136,ENSG00000169136	ATF5,ATF5	ENSP00000396954,ENSP00000396954
495	CapteG50686	3BKKQ@33208,3D0H0@33213	ENSG00000168269,ENSG00000168269	FOXI1,FOXI1	ENSP00000304286,ENSP00000304286
496	CapteG5084	3BBDE@33208	ENSG00000188313	PLSCR1	ENSP00000345494
497	CapteG50882	3BRDB@33208,3CWFW@33213	ENSG00000006047|ENSG00000065978,ENSG00000065978	YBX2|YBX1,YBX1	ENSP00000007699|ENSP00000361626,ENSP00000361626
498	CapteG50984	3BIBT@33208,3D2F9@33213	ENSG00000124440,ENSG00000124440	HIF3A,HIF3A	ENSP00000366898,ENSP00000366898
499	CapteG51440	3B9QY@33208,3CRVM@33213	ENSG00000089116|ENSG00000273706,ENSG00000089116|ENSG00000273706	LHX5|LHX1,LHX5|LHX1	ENSP00000261731|ENSP00000477829,ENSP00000261731|ENSP00000477829
500	CapteG52697	3BH2A@33208,3CT2N@33213	ENSG00000119547|ENSG00000169856|ENSG00000205922,ENSG00000119547|ENSG00000169856|ENSG00000205922	ONECUT2|ONECUT1|ONECUT3,ONECUT2|ONECUT1|ONECUT3	ENSP00000419185|ENSP00000302630|ENSP00000371786,ENSP00000419185|ENSP00000302630|ENSP00000371786
501	CapteG53253	3B9X0@33208,3CW51@33213	ENSG00000139793,ENSG00000139793	MBNL2,MBNL2	ENSP00000267287,ENSP00000267287
502	CapteG53417	3BF3C@33208	ENSG00000278570	NR2E3	ENSP00000482504
503	CapteG55545	3BRDB@33208,3CWFW@33213	ENSG00000006047|ENSG00000065978,ENSG00000065978	YBX2|YBX1,YBX1	ENSP00000007699|ENSP00000361626,ENSP00000361626
504	CapteG57348	3BSW1@33208,3D988@33213	ENSG00000146618,ENSG00000146618	FERD3L,FERD3L	ENSP00000275461,ENSP00000275461
505	CapteG58124	3BRDB@33208,3CWFW@33213	ENSG00000006047|ENSG00000065978,ENSG00000065978	YBX2|YBX1,YBX1	ENSP00000007699|ENSP00000361626,ENSP00000361626
506	CapteG58127	3BSW1@33208,3D988@33213	ENSG00000146618,ENSG00000146618	FERD3L,FERD3L	ENSP00000275461,ENSP00000275461
507	CapteG58131	3BRDB@33208,3CWFW@33213	ENSG00000006047|ENSG00000065978,ENSG00000065978	YBX2|YBX1,YBX1	ENSP00000007699|ENSP00000361626,ENSP00000361626
508	CapteG58132	3BRDB@33208,3CWFW@33213	ENSG00000006047|ENSG00000065978,ENSG00000065978	YBX2|YBX1,YBX1	ENSP00000007699|ENSP00000361626,ENSP00000361626
509	CapteG58732	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
510	CapteG59194	3BHH8@33208,3CUTE@33213	ENSG00000178919,ENSG00000178919	FOXE1,FOXE1	ENSP00000364265,ENSP00000364265
511	CapteG59283	3BH3S@33208,3CVKT@33213	ENSG00000168267,ENSG00000168267	PTF1A,PTF1A	ENSP00000365687,ENSP00000365687
512	CapteG60213	3BMIS@33208,3D0N8@33213	ENSG00000177946|ENSG00000221944,ENSG00000221944	CENPBD1|TIGD1,TIGD1	ENSP00000393854|ENSP00000386186,ENSP00000386186
513	CapteG6193	3BEDJ@33208,3D0NE@33213	ENSG00000163623,ENSG00000163623	NKX6-1,NKX6-1	ENSP00000295886,ENSP00000295886
514	CapteG62134	3BF42@33208,3D27Y@33213	ENSG00000160094,ENSG00000160094	ZNF362,ZNF362	ENSP00000446335,ENSP00000446335
515	CapteG64285	3B95H@33208,3CU2G@33213	ENSG00000116017|ENSG00000179361,ENSG00000116017|ENSG00000179361	ARID3A|ARID3B,ARID3A|ARID3B	ENSP00000263620|ENSP00000343126,ENSP00000263620|ENSP00000343126
516	CapteG64892	3BA08@33208,3CYI8@33213	ENSG00000125813|ENSG00000198807,ENSG00000125813|ENSG00000198807	PAX1|PAX9,PAX1|PAX9	ENSP00000381499|ENSP00000355245,ENSP00000381499|ENSP00000355245
517	CapteG65387	3BBZU@33208,3D1RW@33213	ENSG00000177468,ENSG00000177468	OLIG3,OLIG3	ENSP00000356708,ENSP00000356708
518	CapteG65449	3BE4M@33208,3CVTV@33213	ENSG00000119866|ENSG00000127152,ENSG00000119866|ENSG00000127152	BCL11A|BCL11B,BCL11A|BCL11B	ENSP00000338774|ENSP00000349723,ENSP00000338774|ENSP00000349723
519	CapteG6610	3B9FI@33208,3CSR3@33213	ENSG00000130254|ENSG00000160633,ENSG00000130254|ENSG00000160633	SAFB2|SAFB,SAFB2|SAFB	ENSP00000252542|ENSP00000467423,ENSP00000252542|ENSP00000467423
520	CapteG66159	3BEDD@33208,3CRCS@33213	ENSG00000114315|ENSG00000188290,ENSG00000114315	HES1|HES4,HES1	ENSP00000232424|ENSP00000393198,ENSP00000232424
521	CapteG66277	3BEDD@33208,3CRCS@33213	ENSG00000114315|ENSG00000188290,ENSG00000114315	HES1|HES4,HES1	ENSP00000232424|ENSP00000393198,ENSP00000232424
522	CapteG66282	3BA9A@33208	ENSG00000005801|ENSG00000081665|ENSG00000096654|ENSG00000105750|ENSG00000118620|ENSG00000120784|ENSG00000131127|ENSG00000146757|ENSG00000152926|ENSG00000160229|ENSG00000160321|ENSG00000160336|ENSG00000160352|ENSG00000167232|ENSG00000167554|ENSG00000167555|ENSG00000170100|ENSG00000170949|ENSG00000173041|ENSG00000174652|ENSG00000178917|ENSG00000180257|ENSG00000181450|ENSG00000182111|ENSG00000182141|ENSG00000182903|ENSG00000183850|ENSG00000184635|ENSG00000185177|ENSG00000185947|ENSG00000186448|ENSG00000186777|ENSG00000188171|ENSG00000189190|ENSG00000196081|ENSG00000196109|ENSG00000196172|ENSG00000196214|ENSG00000196247|ENSG00000196267|ENSG00000196268|ENSG00000196345|ENSG00000196345|ENSG00000196350|ENSG00000196381|ENSG00000196605|ENSG00000196670|ENSG00000196705|ENSG00000196967|ENSG00000197008|ENSG00000197013|ENSG00000197020|ENSG00000197123|ENSG00000197124|ENSG00000197134|ENSG00000197360|ENSG00000197372|ENSG00000197472|ENSG00000197566|ENSG00000197608|ENSG00000197937|ENSG00000198028|ENSG00000198039|ENSG00000198040|ENSG00000198464|ENSG00000198482|ENSG00000198521|ENSG00000198538|ENSG00000198633|ENSG00000204611|ENSG00000213020|ENSG00000213096|ENSG00000213799|ENSG00000213967|ENSG00000213973|ENSG00000213988|ENSG00000214652|ENSG00000221923|ENSG00000223614|ENSG00000229676|ENSG00000234444|ENSG00000237440|ENSG00000245680|ENSG00000250312|ENSG00000256229|ENSG00000256771|ENSG00000267041|ENSG00000269067|ENSG00000272602	ZNF195|ZNF506|ZNF184|ZNF85|ZNF430|ZFP30|ZNF141|ZNF92|ZNF117|ZNF66|ZNF208|ZNF761|ZNF714|ZNF91|ZNF610|ZNF528|ZNF778|ZNF160|ZNF680|ZNF266|ZNF852|ZNF816|ZNF678|ZNF716|ZNF708|ZNF721|ZNF730|ZNF93|ZNF479|ZNF267|ZNF197|ZNF732|ZNF626|ZNF600|ZNF724|ZNF676|ZNF681|ZNF766|ZNF107|ZNF836|ZNF493|ZKSCAN7|ZKSCAN7|ZNF729|ZNF781|ZNF846|ZFP62|ZNF431|ZNF585A|ZNF138|ZNF429|ZNF100|ZNF679|ZNF682|ZNF257|ZNF98|ZNF675|ZNF695|ZNF624|ZNF841|ZNF347|ZNF560|ZNF273|ZNF84|ZNF480|ZNF808|ZNF43|ZNF28|ZNF534|ZNF616|ZNF611|ZNF254|ZNF845|ZNF726|ZNF99|ZNF90|ZNF727|ZNF880|ZNF735|ZNF492|ZNF736|ZNF737|ZNF585B|ZNF718|ZNF486|ZNF253|ZNF850|ZNF728|ZNF595	ENSP00000382511|ENSP00000393835|ENSP00000211936|ENSP00000329793|ENSP00000261560|ENSP00000343581|ENSP00000240499|ENSP00000332595|ENSP00000282869|ENSP00000461425|ENSP00000380315|ENSP00000480218|ENSP00000478345|ENSP00000300619|ENSP00000383922|ENSP00000353652|ENSP00000405289|ENSP00000406201|ENSP00000309330|ENSP00000466714|ENSP00000389841|ENSP00000350295|ENSP00000344828|ENSP00000394248|ENSP00000349401|ENSP00000428878|ENSP00000472959|ENSP00000342002|ENSP00000333776|ENSP00000300870|ENSP00000379370|ENSP00000415774|ENSP00000469958|ENSP00000344791|ENSP00000413411|ENSP00000380310|ENSP00000384000|ENSP00000409652|ENSP00000483720|ENSP00000470239|ENSP00000376110|ENSP00000273320|ENSP00000389243|ENSP00000469582|ENSP00000351391|ENSP00000380999|ENSP00000423820|ENSP00000308578|ENSP00000292841|ENSP00000303533|ENSP00000351280|ENSP00000351042|ENSP00000416809|ENSP00000380351|ENSP00000470209|ENSP00000350418|ENSP00000352836|ENSP00000341236|ENSP00000310472|ENSP00000470746|ENSP00000405218|ENSP00000301480|ENSP00000418719|ENSP00000331465|ENSP00000471754|ENSP00000352846|ENSP00000350085|ENSP00000397693|ENSP00000327538|ENSP00000471000|ENSP00000437616|ENSP00000349494|ENSP00000388311|ENSP00000471516|ENSP00000472969|ENSP00000410466|ENSP00000485448|ENSP00000406318|ENSP00000485193|ENSP00000413660|ENSP00000400852|ENSP00000395733|ENSP00000433773|ENSP00000480556|ENSP00000335042|ENSP00000468720|ENSP00000464976|ENSP00000471593|ENSP00000477392
523	CapteG68790	3BMMB@33208,3CRKH@33213	ENSG00000172238,ENSG00000172238	ATOH1,ATOH1	ENSP00000302216,ENSP00000302216
524	CapteG68907	3BII4@33208,3CYE8@33213	ENSG00000135373|ENSG00000163435,ENSG00000135373|ENSG00000163435	EHF|ELF3,EHF|ELF3	ENSP00000435835|ENSP00000352673,ENSP00000435835|ENSP00000352673
525	CapteG69814	3BRDB@33208,3CWFW@33213	ENSG00000006047|ENSG00000065978,ENSG00000065978	YBX2|YBX1,YBX1	ENSP00000007699|ENSP00000361626,ENSP00000361626
526	CapteG70035	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
527	CapteG70059	3BFD5@33208,3CWI5@33213	ENSG00000109132|ENSG00000165462,ENSG00000109132|ENSG00000165462	PHOX2B|PHOX2A,PHOX2B|PHOX2A	ENSP00000226382|ENSP00000298231,ENSP00000226382|ENSP00000298231
528	CapteG70142	3BQ9C@33208,3D7IY@33213	ENSG00000111269,ENSG00000111269	CREBL2,CREBL2	ENSP00000228865,ENSP00000228865
529	CapteG70168	3BHW9@33208,3CS44@33213	ENSG00000172059,ENSG00000172059	KLF11,KLF11	ENSP00000307023,ENSP00000307023
530	CapteG70345	3BPZP@33208,3D6EE@33213	ENSG00000181965,ENSG00000181965	NEUROG1,NEUROG1	ENSP00000317580,ENSP00000317580
531	CapteG70572	3BFQW@33208,3CTZR@33213	ENSG00000125820,ENSG00000125820	NKX2-2,NKX2-2	ENSP00000366347,ENSP00000366347
532	CapteG70604	3BDX8@33208,3CWNB@33213	ENSG00000164736,ENSG00000164736	SOX17,SOX17	ENSP00000297316,ENSP00000297316
533	CapteG70691	3BCUP@33208	ENSG00000052850	ALX4	ENSP00000332744
534	CapteG70989	3BSUU@33208,3D9IE@33213	ENSG00000004848,ENSG00000004848	ARX,ARX	ENSP00000368332,ENSP00000368332
535	CapteG72408	3BEJX@33208,3CRKC@33213	ENSG00000100644|ENSG00000116016,ENSG00000100644|ENSG00000116016	HIF1A|EPAS1,HIF1A|EPAS1	ENSP00000437955|ENSP00000263734,ENSP00000437955|ENSP00000263734
536	CapteG73311	3BFKG@33208,3CX9M@33213	ENSG00000171448|ENSG00000186130,ENSG00000171448|ENSG00000186130	ZBTB26|ZBTB6,ZBTB26|ZBTB6	ENSP00000362760|ENSP00000362763,ENSP00000362760|ENSP00000362763
537	CapteG74740	3BGAP@33208,3CZ0P@33213	ENSG00000144355,ENSG00000144355	DLX1,DLX1	ENSP00000354478,ENSP00000354478
538	CapteG75203	3BDCB@33208,3D4I3@33213	ENSG00000028839,ENSG00000028839	TBPL1,TBPL1	ENSP00000237264,ENSP00000237264
539	CapteG76161	3BCKD@33208,3CR59@33213	ENSG00000134438,ENSG00000134438	RAX,RAX	ENSP00000334813,ENSP00000334813
540	CapteG76255	3B9Z2@33208,3D6VB@33213	ENSG00000019549,ENSG00000019549	SNAI2,SNAI2	ENSP00000380034,ENSP00000380034
541	CapteG76620	3BA3Q@33208,3CS0U@33213	ENSG00000215397|ENSG00000261678,ENSG00000215397|ENSG00000261678	SCRT2|SCRT1,SCRT2|SCRT1	ENSP00000246104|ENSP00000455711,ENSP00000246104|ENSP00000455711
542	CapteG76654	3BKFV@33208,3D2U3@33213	ENSG00000173451,ENSG00000173451	THAP2,THAP2	ENSP00000310796,ENSP00000310796
543	CapteG78125	3BE8N@33208,3CVQD@33213	ENSG00000169594|ENSG00000173068,ENSG00000169594|ENSG00000173068	BNC1|BNC2,BNC1|BNC2	ENSP00000307041|ENSP00000370047,ENSP00000307041|ENSP00000370047
544	CapteG78183	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
545	CapteG78187	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
546	CapteG78212	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
547	CapteG78232	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
548	CapteG78380	3BCPA@33208	ENSG00000068305|ENSG00000081189	MEF2A|MEF2C	ENSP00000346389|ENSP00000340874
549	CapteG78648	3BCNQ@33208,3D26F@33213	ENSG00000235608,ENSG00000235608	NKX1-1,NKX1-1	ENSP00000407978,ENSP00000407978
550	CapteG79120	3BBB6@33208,3CRYN@33213	ENSG00000108509|ENSG00000171735,ENSG00000108509|ENSG00000171735	CAMTA2|CAMTA1,CAMTA2|CAMTA1	ENSP00000412886|ENSP00000306522,ENSP00000412886|ENSP00000306522
551	CapteG79123	3BRDX@33208,3D26J@33213	ENSG00000188620|ENSG00000215612,ENSG00000215612	HMX3|HMX1,HMX1	ENSP00000350549|ENSP00000383516,ENSP00000383516
552	CapteG79432	3BH0M@33208,3CUAE@33213	ENSG00000109705,ENSG00000109705	NKX3-2,NKX3-2	ENSP00000371875,ENSP00000371875
553	CapteG79780	3BF7U@33208,3CZG4@33213	ENSG00000159387,ENSG00000159387	IRX6,IRX6	ENSP00000290552,ENSP00000290552
554	CapteG79839	3BHUN@33208,3CUNF@33213	ENSG00000139352,ENSG00000139352	ASCL1,ASCL1	ENSP00000266744,ENSP00000266744
555	CapteG79955	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
556	CapteG80499	3BSW1@33208,3D988@33213	ENSG00000146618,ENSG00000146618	FERD3L,FERD3L	ENSP00000275461,ENSP00000275461
557	CapteG80591	3BF8U@33208,3CU20@33213	ENSG00000178177|ENSG00000196233,ENSG00000178177	LCORL|LCOR,LCORL	ENSP00000371661|ENSP00000360138,ENSP00000371661
558	CapteG80670	3BN29@33208,3D6KX@33213	ENSG00000187855,ENSG00000187855	ASCL4,ASCL4	ENSP00000345420,ENSP00000345420
