##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species
## Seed_(co-)orthologs: seed sequence name	
## type: type of orthology(one2one, one2many, many2one, many2many)	
## target_taxid: taxid of the target	
## orthologs: seed sequence orthologs	
## treefile: name of the tree file	
## source: Pfam for pfamA famlies or MMseqs for mmseqs families (these families were built with mmseq clustering with members that doesnt have any pfam domain)	
## FamName: is the name of the family, can be a Domain name if is a PfamA family (e.g. Thioredoxin_14) or a name of a sequence for mmseqs family (e.g. 35128.B8C3S0. mmseqs  picks one random sequence name for naming the family)	
## PfrenName: is the name that eggnog-mapper gives to the seed sequence	
## GeneName_seed: gene name of seed sequence  from uniprot/ensembl	
## GeneName_target:  gene name of target sequence from uniprot/ensembl	
## OG_euk: OG at eukarya level in which seed sequence is present	
## target_species: scientific name of the target sequence	
7227.Q7KU30	one-to-many	6359	6359.DN225725_c1_g1_i9.p1,6359.DN218393_c0_g2_i4.p1,6359.DN196401_c1_g2_i1.p1,6359.DN225725_c0_g1_i2.p1,6359.DN188674_c0_g1_i1.p1,6359.DN183552_c2_g3_i5.p1,6359.DN183552_c2_g2_i1.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Platynereis dumerilii	
7227.Q7KU30	one-to-many	29159	29159.g25553.t1,29159.g27528.t1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Crassostrea gigas	
7227.Q7KU30	one-to-one	6500	6500.XP_012938369.1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Aplysia californica	
7227.Q7KU30	one-to-many	126420	126420.comp108817_c0_seq1.p1,126420.comp101836_c0_seq1.p1,126420.comp123982_c0_seq1.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Acanthochitona crinita	
7227.Q0KI14	one-to-one	645134	645134.A0A0L0HL84	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	CG18633		KOG0061	Spizellomyces punctatus DAOM BR117	
7227.Q0KI14	one-to-many	1257118	1257118.L8HB86,1257118.L8HLS4,1257118.L8GUH5	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	CG18633		KOG0061	Acanthamoeba castellanii str. Neff	
7227.Q7KU30	one-to-many	114398	114398.g11440.t1,114398.g24397.t1,114398.g25573.t1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Parasteatoda tepidariorum	
7227.Q9VQY4	one-to-one	114398	114398.g14902.t1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Parasteatoda tepidariorum	
7227.Q9VQY4	one-to-one	81824	81824.A9UU91	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Monosiga brevicollis	
7227.Q0KI14	one-to-many	27933	27933.15087,27933.21179,27933.40208	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	CG18633		KOG0061	Sycon ciliatum	
7227.Q0KI14	one-to-one	595528	595528.A0A0D2UKU9	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	CG18633		KOG0061	Capsaspora owczarzaki ATCC 30864	
7227.Q0KI14	one-to-one	691883	691883.A0A058Z838	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	CG18633		KOG0061	Fonticula alba	
7227.Q0KI14	one-to-one	27923	27923.ML08634a-PA	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	CG18633		KOG0061	Mnemiopsis leidyi	
7227.Q0KI14	one-to-one	6500	6500.XP_012942207.1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	CG18633		KOG0061	Aplysia californica	
7227.Q0KI14	one-to-one	29159	29159.g20405.t1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	CG18633		KOG0061	Crassostrea gigas	
7227.Q0KI14	one-to-one	7868	7868.A0A4W3HF88	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	CG18633		KOG0061	Callorhinchus milii	
7227.Q0KI14	one-to-one	8296	8296.AMEXT_047.TL.22561.1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	CG18633		KOG0061	Ambystoma mexicanum	
7227.Q0KI14	one-to-one	9606	9606.Q9H221	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	CG18633	ABCG8	KOG0061	Homo sapiens	
7227.Q0KI14	one-to-one	10090	10090.Q9DBM0	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	CG18633	Abcg8	KOG0061	Mus musculus	
7227.Q0KI14	one-to-one	7955	7955.ENSDARG00000063059.9	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	CG18633	abcg8	KOG0061	Danio rerio	
7227.Q7KU30	one-to-one	6669	6669.E9HI58	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Daphnia pulex	
7227.Q9VQY4	one-to-one	6500	6500.XP_005103124.1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Aplysia californica	
7227.Q9VQY4	one-to-one	6526	6526.TR29346_c0_g1_i4.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Biomphalaria glabrata	
7227.Q9VQY4	one-to-one	29159	29159.g27557.t3	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Crassostrea gigas	
7227.Q9VQY4	one-to-many	6359	6359.DN229212_c7_g1_i1.p1,6359.DN229212_c7_g3_i2.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Platynereis dumerilii	
7227.Q9VQY4	one-to-one	126420	126420.comp120825_c0_seq1.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Acanthochitona crinita	
7227.Q9VQY4	one-to-one	6183	6183.Smp_181150.1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Schistosoma mansoni	
7227.Q9VQY4	one-to-one	2291463	2291463.comp191678_c0_seq1.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Prostheceraeus crozeri	
7227.Q9VQY4	one-to-one	7719	7719.KH.C3.699.v1.A.SL1-1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Ciona intestinalis	
7227.Q9VQY4	one-to-many	7868	7868.A0A4W3KAQ5,7868.A0A4W3HGU3	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Callorhinchus milii	
7227.Q9VQY4	one-to-many	7955	7955.ENSDARG00000078068.3,7955.ENSDARG00000063475.7,7955.ENSDARG00000061047.6	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet	abcg4b,abcg1,abcg4a	KOG0061	Danio rerio	
7227.Q9VQY4	one-to-many	8296	8296.AMEXT_047.TL.29484.1,8296.AMEXT_047.WL.38950.2	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Ambystoma mexicanum	
7227.Q9VQY4	one-to-many	10090	10090.Q91WA9,10090.Q64343	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet	Abcg4,Abcg1	KOG0061	Mus musculus	
7227.Q9VQY4	one-to-many	9606	9606.P45844,9606.Q9H172	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet	ABCG1,ABCG4	KOG0061	Homo sapiens	
7227.Q9VQY4	one-to-many	7757	7757.MSTRG.9619.1.p1,7757.PMZ_0003280-RA.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Petromyzon marinus	
7227.Q9VQY4	one-to-one	45351	45351.v1g168315	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Nematostella vectensis	
7227.Q9VQY4	one-to-one	130055	130055.DN1440_c0_g1_i2_m.125374	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Cladocora caespitosa	
7227.Q9VQY4	one-to-one	669202	669202.KII65694	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Thelohanellus kitauei	
7227.Q9VQY4	one-to-one	6145	6145.baltic.comp57527_c0_seq2.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Aurelia aurita	
7227.Q9VQY4	one-to-one	6141	6141.comp61674_c0_seq2.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Tripedalia cystophora	
7227.Q9VQY4	one-to-one	264121	264121.DN19243_c0_g2_i1.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Sarsia tubulosa	
7227.Q9VQY4	one-to-one	6087	6087.t13103aep_ABCG4_HUMAN_LocDN45521c0g1t1.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Hydra vulgaris	
7227.Q9VQY4	one-to-one	252671	252671.XLOC_001219	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Clytia hemisphaerica	
7227.Q9VQY4	one-to-one	294128	294128.HAZT005714-PA	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Hyalella azteca	
7227.Q9VQY4	one-to-many	317513	317513.mikado.phaw_50.283869fG258,317513.MSTRG.43491	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Parhyale hawaiensis	
7227.Q0KI14	one-to-one	6669	6669.E9HF46	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	CG18633		KOG0061	Daphnia pulex	
7227.Q0KI14	one-to-one	114398	114398.g21327.t1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	CG18633		KOG0061	Parasteatoda tepidariorum	
7227.Q0KI14	one-to-one	317513	317513.MSTRG.44860	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	CG18633		KOG0061	Parhyale hawaiensis	
7227.Q7KU30	one-to-one	317513	317513.MSTRG.37466	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Parhyale hawaiensis	
7227.Q9VQY4	one-to-one	6669	6669.E9HL04	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	ABCG4	Atet		KOG0061	Daphnia pulex	
7227.P45843,7227.P12428	many-to-many	34499	34499.3477317,34499.3473823,34499.3466850,34499.3479571,34499.3461673,34499.3469169	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	st,bw	st,bw		KOG0061,KOG0061	Pleurobrachia bachei	
7227.P45843,7227.P12428	many-to-many	27923	27923.ML01404a-PA,27923.ML120713a-PA,27923.ML03133a-PA,27923.ML10298a-PA,27923.ML150913a-PA,27923.ML015619a-PA	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	st,bw	st,bw		KOG0061,KOG0061	Mnemiopsis leidyi	
7227.P10090	one-to-one	7668	7668.SPU_015080	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Strongylocentrotus purpuratus	
7227.P45843,7227.P12428	many-to-one	6055	6055.m.21557	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	st,bw	st,bw		KOG0061,KOG0061	Spongilla lacustris	
7227.P45843,7227.P12428	many-to-many	52888	52888.transcript-80_18755_8,52888.transcript-80_18761_9,52888.transcript-80_18757_8,52888.transcript-80_18740_8,52888.transcript-80_18732_8,52888.transcript-80_18713_7,52888.transcript-80_18741_9,52888.transcript-80_47801_5,52888.transcript-80_18724_8,52888.transcript-80_47800_4,52888.transcript-80_18734_8,52888.transcript-80_18725_8,52888.transcript-80_18764_9,52888.transcript-80_18748_8,52888.transcript-80_18709_7,52888.transcript-80_18712_7,52888.transcript-80_47798_4,52888.transcript-80_47809_2,52888.transcript-80_18736_8,52888.transcript-80_18726_8,52888.transcript-80_18756_8,52888.transcript-80_18763_9,52888.transcript-80_18750_8,52888.transcript-80_18733_8,52888.transcript-80_18705_7,52888.transcript-80_18723_8,52888.transcript-80_18706_7,52888.transcript-80_18710_7,52888.transcript-80_18730_8,52888.transcript-80_18717_7,52888.transcript-80_18708_7,52888.transcript-80_18737_8,52888.transcript-80_18743_9,52888.transcript-80_18728_8,52888.transcript-80_18720_7,52888.transcript-80_18759_8,52888.transcript-80_18752_8,52888.transcript-80_18729_8,52888.transcript-80_18738_8,52888.transcript-80_18749_8,52888.transcript-80_18746_8,52888.transcript-80_18715_7,52888.transcript-80_18718_7,52888.transcript-80_18721_8,52888.transcript-80_18745_8,52888.transcript-80_47795_4,52888.transcript-80_18716_7,52888.transcript-80_18753_8,52888.transcript-80_18760_8,52888.transcript-80_18744_9	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	st,bw	st,bw		KOG0061,KOG0061	Spadella cephaloptera	
7227.P10090	one-to-many	7719	7719.KH.C11.518.v1.A.nonSL4-1,7719.KH.C11.228.v2.A.SL2-1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Ciona intestinalis	
7227.P10090	one-to-many	669202	669202.KII68110,669202.KII72103	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Thelohanellus kitauei	
7227.P10090	one-to-many	79327	79327.dd_Smed_v4_4081_0_1,79327.dd_Smed_v4_8560_0_1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Schmidtea mediterranea	
7227.P10090	one-to-many	2291463	2291463.comp169478_c0_seq1.p1,2291463.comp180649_c0_seq1.p1,2291463.comp177475_c0_seq1.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Prostheceraeus crozeri	
7227.P45843,7227.P12428	many-to-many	7668	7668.SPU_020849,7668.SPU_023440	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	st,bw	st,bw		KOG0061,KOG0061	Strongylocentrotus purpuratus	
7227.P10090	one-to-many	121494	121494.TRINITY_DN18009_c0_g1_i1,121494.O_lob_c15234_11,121494.TRINITY_DN5001_c0_g1_i1,121494.TRINITY_DN18970_c0_g1_i1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Oscarella lobularis	
7227.P10090	one-to-many	27933	27933.32794,27933.28876,27933.51410,27933.90670,27933.43028,27933.29381,27933.40592,27933.45319,27933.44193,27933.32974,27933.42758,27933.43070	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Sycon ciliatum	
7227.P10090	one-to-many	287888	287888.000423,287888.003653	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Trichoplax sp. H1	
7227.P10090	one-to-many	287889	287889.005718,287889.003330	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Trichoplax sp. H2	
7227.P10090	one-to-many	130055	130055.DN13990_c0_g2_i2_m.10109,130055.DN4851_c1_g1_i1_m.69465,130055.DN13990_c0_g1_i6_m.10104	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Cladocora caespitosa	
7227.P10090	one-to-many	45351	45351.v1g50359,45351.NVE3670,45351.v1g203513,45351.NVE21227	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Nematostella vectensis	
7227.P10090	one-to-many	6145	6145.baltic.comp54453_c0_seq2.p1,6145.davis.Seg2893.1.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Aurelia aurita	
7227.P10090	one-to-many	6141	6141.comp65290_c1_seq1.p1,6141.comp16462_c0_seq1.p1,6141.comp76715_c1_seq9.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Tripedalia cystophora	
7227.P10090	one-to-one	252671	252671.XLOC_040230	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Clytia hemisphaerica	
7227.P10090	one-to-many	6087	6087.t21278aep_WHITE_CERCA_LocDN33138c0g1t1.p1,6087.t32475aep_WHITE_DROME_DN13054c0_g1_i2.p1,6087.t4837aep_WHITE_DROME_LocDN31531c0g3t3.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Hydra vulgaris	
7227.P10090	one-to-one	264121	264121.DN1576_c0_g1_i5.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Sarsia tubulosa	
7227.P45843,7227.P12428	many-to-many	6239	6239.P90746,6239.Q22802,6239.Q9U2D0,6239.Q09466	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	st,bw	st,bw	wht-2,wht-6,wht-8,wht-3	KOG0061,KOG0061	Caenorhabditis elegans	
7227.P10090	one-to-many	6359	6359.DN223734_c1_g2_i5.p1,6359.DN216642_c0_g1_i4.p1,6359.DN203490_c0_g1_i1.p1,6359.DN203490_c0_g3_i2.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Platynereis dumerilii	
7227.P10090	one-to-one	114398	114398.g13432.t1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Parasteatoda tepidariorum	
7227.P10090	one-to-one	126420	126420.comp123978_c0_seq1.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Acanthochitona crinita	
7227.P10090	one-to-one	6526	6526.TR12620_c0_g1_i1.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Biomphalaria glabrata	
7227.P10090	one-to-many	6500	6500.XP_005094340.1,6500.XP_012935669.1,6500.XP_012935697.1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Aplysia californica	
7227.P10090	one-to-many	29159	29159.g18573.t1,29159.g20974.t1,29159.g7788.t1,29159.g20973.t1,29159.g6548.t1,29159.g15164.t1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Crassostrea gigas	
7227.P10090	one-to-many	317513	317513.MSTRG.42026,317513.MSTRG.37314,317513.MSTRG.37315	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Parhyale hawaiensis	
7227.P10090	one-to-one	294128	294128.HAZT004839-PA	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Hyalella azteca	
7227.P45843	one-to-many	317513	317513.mikado.phaw_50.000135fG466,317513.mikado.phaw_50.000135fG464	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	st	st		KOG0061	Parhyale hawaiensis	
7227.P45843	one-to-one	294128	294128.HAZT000613-PA	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	st	st		KOG0061	Hyalella azteca	
7227.P10090	one-to-many	6669	6669.E9G762,6669.E9H9A4,6669.E9G761,6669.E9GAJ7,6669.E9GAJ8,6669.E9H9A3,6669.E9HZY1,6669.E9HAC5,6669.E9GAJ6	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	wht-7	w		KOG0061	Daphnia pulex	
7227.P45843	one-to-one	6669	6669.E9G786	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	st	st		KOG0061	Daphnia pulex	
7227.Q9W445	one-to-many	5722	5722.A2EJQ9,5722.A2DNA3	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Trichomonas vaginalis	
7227.Q8IPS4	one-to-one	5762	5762.D2VKJ2	PUA.faa.aln.nw	Pfam	PUA	NSUN6	Dmel\CG11109		KOG1122	Naegleria gruberi	
7227.Q9W445	one-to-one	669202	669202.KII61420	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Thelohanellus kitauei	
7227.Q8IPS4	one-to-many	1257118	1257118.L8GJZ1,1257118.L8HIB6	PUA.faa.aln.nw	Pfam	PUA	NSUN6	Dmel\CG11109		KOG1122	Acanthamoeba castellanii str. Neff	
7227.O44081	one-to-one	5722	5722.A2F410	PUA.faa.aln.nw	Pfam	PUA	DKC1	Nop60B		KOG2529	Trichomonas vaginalis	
7227.Q9W445	one-to-one	35128	35128.B8BWT4	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Thalassiosira pseudonana	
7227.Q8IPS4	one-to-one	35128	35128.B8BWE3	PUA.faa.aln.nw	Pfam	PUA	NSUN6	Dmel\CG11109		KOG1122	Thalassiosira pseudonana	
7227.Q8IPS4	one-to-one	3055	3055.A0A2K3D1H3	PUA.faa.aln.nw	Pfam	PUA	NSUN6	Dmel\CG11109		KOG1122	Chlamydomonas reinhardtii	
7227.Q8IPS4	one-to-one	3702	3702.Q84MA1	PUA.faa.aln.nw	Pfam	PUA	NSUN6	Dmel\CG11109		KOG1122	Arabidopsis thaliana	
7227.O44081	one-to-one	5759	5759.C4M8E1	PUA.faa.aln.nw	Pfam	PUA	DKC1	Nop60B		KOG2529	Entamoeba histolytica	
7227.Q8IPS4	one-to-one	264121	264121.DN1077_c0_g1_i1.p1	PUA.faa.aln.nw	Pfam	PUA	NSUN6	Dmel\CG11109		KOG1122	Sarsia tubulosa	
7227.Q8IPS4	one-to-one	6087	6087.t14830aep_NSUN6_HUMAN_LocDN38202c0g1t2.p1	PUA.faa.aln.nw	Pfam	PUA	NSUN6	Dmel\CG11109		KOG1122	Hydra vulgaris	
7227.Q8IPS4	one-to-one	130055	130055.DN10055_c0_g1_i2_m.21577	PUA.faa.aln.nw	Pfam	PUA	NSUN6	Dmel\CG11109		KOG1122	Cladocora caespitosa	
7227.Q8IPS4	one-to-one	45351	45351.v1g211081	PUA.faa.aln.nw	Pfam	PUA	NSUN6	Dmel\CG11109		KOG1122	Nematostella vectensis	
7227.O44081	one-to-one	5762	5762.D2VIZ9	PUA.faa.aln.nw	Pfam	PUA	DKC1	Nop60B		KOG2529	Naegleria gruberi	
7227.Q9W445	one-to-one	237631	237631.A0A0D1CZ95	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Ustilago maydis 521	
7227.Q9W445	one-to-one	227321	227321.C8VSF5	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Aspergillus nidulans FGSC A4	
7227.Q9W445	one-to-one	284812	284812.P87313	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Schizosaccharomyces pombe 972h-	
7227.Q9W445	one-to-one	559292	559292.P89886	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Saccharomyces cerevisiae S288C	
7227.Q8IPS4	one-to-one	6500	6500.XP_005094968.1	PUA.faa.aln.nw	Pfam	PUA	NSUN6	Dmel\CG11109		KOG1122	Aplysia californica	
7227.O44081	one-to-one	52888	52888.transcript-80_110073_2	PUA.faa.aln.nw	Pfam	PUA	DKC1	Nop60B		KOG2529	Spadella cephaloptera	
7227.O44081	one-to-one	309554	309554.DN58259_c0_g1_i1_m.40221	PUA.faa.aln.nw	Pfam	PUA	DKC1	Nop60B		KOG2529	Waminoa	
7227.Q9W445	one-to-one	461836	461836.A0A0L0D8L0	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Thecamonas trahens ATCC 50062	
7227.Q9W445	one-to-one	5759	5759.C4M3W8	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Entamoeba histolytica	
7227.Q9W445	one-to-one	691883	691883.A0A058Z229	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Fonticula alba	
7227.Q8IPS4	one-to-one	645134	645134.A0A0L0HTI3	PUA.faa.aln.nw	Pfam	PUA	NSUN6	Dmel\CG11109		KOG1122	Spizellomyces punctatus DAOM BR117	
7227.Q9W445	one-to-one	988480	988480.A0A075AUK9	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Rozella allomycis CSF55	
7227.O44081	one-to-one	2291463	2291463.comp194794_c0_seq5.p1	PUA.faa.aln.nw	Pfam	PUA	DKC1	Nop60B		KOG2529	Prostheceraeus crozeri	
7227.O44081	one-to-one	6239	6239.O17919	PUA.faa.aln.nw	Pfam	PUA	DKC1	Nop60B	K01G5.5	KOG2529	Caenorhabditis elegans	
7227.Q9W445	one-to-one	2903	2903.R1EW58	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Emiliania huxleyi	
7227.Q9W445	one-to-one	81824	81824.A9UPW0	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Monosiga brevicollis	
7227.Q9W445	one-to-one	3702	3702.Q8L7N2	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Arabidopsis thaliana	
7227.Q9W445	one-to-one	44689	44689.Q86KL4	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Dictyostelium discoideum	
7227.Q9W445	one-to-one	5762	5762.D2VHT6	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Naegleria gruberi	
7227.Q9W445	one-to-one	645134	645134.A0A0L0H5F3	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Spizellomyces punctatus DAOM BR117	
7227.Q9W445	one-to-one	2769	2769.R7QM81	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Chondrus crispus	
7227.Q9W445	one-to-one	905079	905079.L1JJA7	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Guillardia theta CCMP2712	
7227.Q9W445	one-to-many	578462	578462.A0A0L0SA64,578462.A0A0L0S701	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Allomyces macrogynus ATCC 38327	
7227.Q9W445	one-to-one	3055	3055.A0A2K3CMS4	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Chlamydomonas reinhardtii	
7227.Q9W445	one-to-one	27923	27923.ML09836a-PA	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Mnemiopsis leidyi	
7227.Q9W445	one-to-one	34499	34499.3461303	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Pleurobrachia bachei	
7227.O44081	one-to-one	294128	294128.HAZT001004-PA	PUA.faa.aln.nw	Pfam	PUA	DKC1	Nop60B		KOG2529	Hyalella azteca	
7227.O44081	one-to-one	317513	317513.MSTRG.25284	PUA.faa.aln.nw	Pfam	PUA	DKC1	Nop60B		KOG2529	Parhyale hawaiensis	
7227.O44081	one-to-one	6359	6359.DN221493_c2_g1_i1.p1	PUA.faa.aln.nw	Pfam	PUA	DKC1	Nop60B		KOG2529	Platynereis dumerilii	
7227.Q9W445	one-to-one	463344	463344.v3.1_g34761	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Tethya wilhelma	
7227.Q9W445	one-to-one	6055	6055.m.39843	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Spongilla lacustris	
