,index,Protein stable ID,HGNC symbol,Gene stable ID,Orthogroup,#query,eggNOG_OGs
25127,-,-,-,-,-,CapteG167303,3BF98@33208
25128,-,-,-,-,-,CapteG92417,3BGE2@33208
25129,-,-,-,-,-,CapteG219346,3BCQ5@33208
25130,-,-,-,-,-,CapteG186839,3BF3A@33208
25131,94.0,ENSP00000412302,MBD3,ENSG00000071655,3BHIR@33208,CapteG148837,3BHIR@33208
25132,523.0,ENSP00000256429,MBD2,ENSG00000134046,3BHIR@33208,CapteG148837,3BHIR@33208
25133,-,-,-,-,-,CapteG92517,3BGQB@33208
25134,-,-,-,-,-,CapteG186892,3BJMT@33208
25135,-,-,-,-,-,CapteG92537,3BHSI@33208
25136,-,-,-,-,-,CapteG92579,3B9YZ@33208
25137,-,-,-,-,-,CapteG186898,3C1SH@33208
25138,-,-,-,-,-,CapteG219361,3BHQC@33208
25139,-,-,-,-,-,CapteG219362,3BHHG@33208
25140,-,-,-,-,-,CapteG167337,3BHWS@33208
25141,-,-,-,-,-,CapteG92523,3BB4H@33208
25142,-,-,-,-,-,CapteG219364,3BPNQ@33208
25143,-,-,-,-,-,CapteG219367,3BQCY@33208
25144,-,-,-,-,-,CapteG148876,3BB5I@33208
25145,-,-,-,-,-,CapteG92614,3BNGQ@33208
25146,-,-,-,-,-,CapteG186917,3BA19@33208
25147,-,-,-,-,-,CapteG73422,3BTDH@33208
25148,1384.0,ENSP00000350369,MAFG,ENSG00000197063,3BGY4@33208,CapteG148890,3BGY4@33208
25149,1454.0,ENSP00000344903,MAFK,ENSG00000198517,3BGY4@33208,CapteG148890,3BGY4@33208
25150,-,-,-,-,-,CapteG219371,3BI3E@33208
25151,-,-,-,-,-,CapteG44414,3BF3K@33208
25152,-,-,-,-,-,CapteG219373,3BBMT@33208
25153,-,-,-,-,-,CapteG167362,3BATK@33208
25154,-,-,-,-,-,CapteG92599,3BEPW@33208
25155,-,-,-,-,-,CapteG167366,3BAZV@33208
25156,-,-,-,-,-,CapteG92526,3BBH4@33208
25157,-,-,-,-,-,CapteG219379,3BQ2Z@33208
25158,-,-,-,-,-,CapteG167369,3BNMP@33208
25159,-,-,-,-,-,CapteG167372,3B95W@33208
25160,-,-,-,-,-,CapteG148908,3BA7S@33208
25161,-,-,-,-,-,CapteG49259,3BAJJ@33208
25162,-,-,-,-,-,CapteG219386,3BAU9@33208
25163,843.0,ENSP00000363254,DRGX,ENSG00000165606,3B9E5@33208,CapteG167382,3B9E5@33208
25164,-,-,-,-,-,CapteG92610,3BCC2@33208
25165,-,-,-,-,-,CapteG112493,3BCEG@33208
25166,-,-,-,-,-,CapteG198473,3BFX5@33208
25167,-,-,-,-,-,CapteG223059,3B9WI@33208
25168,-,-,-,-,-,CapteG153758,3BAV6@33208
25169,-,-,-,-,-,CapteG110408,3BAZ5@33208
25170,-,-,-,-,-,CapteG160483,3BIBU@33208
25171,-,-,-,-,-,CapteG208240,3BJ3Z@33208
25172,-,-,-,-,-,CapteG160486,3BDT8@33208
25173,-,-,-,-,-,CapteG21625,3BPC6@33208
25174,-,-,-,-,-,CapteG179028,3BN1W@33208
25175,-,-,-,-,-,CapteG129452,3BFCP@33208
25176,-,-,-,-,-,CapteG160496,3BPDU@33208
25177,-,-,-,-,-,CapteG90740,3BGRM@33208
25178,-,-,-,-,-,CapteG90744,3BGXW@33208
25179,-,-,-,-,-,CapteG203957,3BB8C@33208
25180,-,-,-,-,-,CapteG224255,3BCW6@33208
25181,-,-,-,-,-,CapteG119145,3BC78@33208
25182,-,-,-,-,-,CapteG228778,3BFEZ@33208
25183,-,-,-,-,-,CapteG228779,3BTJP@33208
25184,-,-,-,-,-,CapteG228780,3BNAH@33208
25185,-,-,-,-,-,CapteG144081,3BG1K@33208
25186,-,-,-,-,-,CapteG216676,3BAW8@33208
25187,-,-,-,-,-,CapteG58088,3BX24@33208
25188,-,-,-,-,-,CapteG105623,3BHM3@33208
25189,-,-,-,-,-,CapteG221794,3BEC5@33208
25190,-,-,-,-,-,CapteG153061,3BFFU@33208
25191,-,-,-,-,-,CapteG105621,3BQI0@33208
25192,-,-,-,-,-,CapteG153068,3BC61@33208
25193,-,-,-,-,-,CapteG105632,3B9WY@33208
25194,187.0,ENSP00000457593,NFAT5,ENSG00000102908,3BDZ7@33208,CapteG175869,3BDZ7@33208
25195,-,-,-,-,-,CapteG224289,3BEMK@33208
25196,-,-,-,-,-,CapteG175874,3BDAR@33208
25197,-,-,-,-,-,CapteG224291,3BIMZ@33208
25198,-,-,-,-,-,CapteG154528,3BBU1@33208
25199,-,-,-,-,-,CapteG173062,3BA1P@33208
25200,-,-,-,-,-,CapteG89262,3BHSU@33208
25201,-,-,-,-,-,CapteG136607,3BA7K@33208
25202,-,-,-,-,-,CapteG127760,3BACM@33208
25203,-,-,-,-,-,CapteG139929,3BBDW@33208
25204,-,-,-,-,-,CapteG139928,3BI8I@33208
25205,-,-,-,-,-,CapteG141595,3BJE7@33208
25206,-,-,-,-,-,CapteG68163,3BIA8@33208
25207,-,-,-,-,-,CapteG141594,3BJE7@33208
25208,-,-,-,-,-,CapteG68164,3BIA8@33208
25209,-,-,-,-,-,CapteG226081,3BE35@33208
25210,-,-,-,-,-,CapteG116436,3B9UF@33208
25211,-,-,-,-,-,CapteG223782,3B9Y4@33208
25212,-,-,-,-,-,CapteG116440,3BIUY@33208
25213,-,-,-,-,-,CapteG223783,3BBUI@33208
25214,-,-,-,-,-,CapteG117034,3BIR9@33208
25215,-,-,-,-,-,CapteG117036,3BAZ5@33208
25216,-,-,-,-,-,CapteG39638,3BFQ9@33208
25217,-,-,-,-,-,CapteG85725,3BRU1@33208
25218,-,-,-,-,-,CapteG224788,3B9D2@33208
25219,-,-,-,-,-,CapteG204036,3C0EK@33208
25220,-,-,-,-,-,CapteG204040,3BDKR@33208
25221,-,-,-,-,-,CapteG157376,3BQRG@33208
25222,-,-,-,-,-,CapteG202465,3BGQK@33208
25223,-,-,-,-,-,CapteG103525,3BAP3@33208
25224,-,-,-,-,-,CapteG156336,3B9P2@33208
25225,-,-,-,-,-,CapteG174895,3BU35@33208
25226,-,-,-,-,-,CapteG115907,3BAP3@33208
25227,-,-,-,-,-,CapteG223699,3BHF3@33208
25228,-,-,-,-,-,CapteG79590,3BHD4@33208
25229,-,-,-,-,-,CapteG115905,3CQA2@33208
25230,-,-,-,-,-,CapteG115898,3BCYW@33208
25231,-,-,-,-,-,CapteG35892,3BFHE@33208
25232,-,-,-,-,-,CapteG92652,3BRPD@33208
25233,-,-,-,-,-,CapteG210963,3BSB9@33208
25234,-,-,-,-,-,CapteG134075,3BIA8@33208
25235,1580.0,ENSP00000376886,NME2,ENSG00000243678,3BPIJ@33208,CapteG21725,3BPIJ@33208
25236,-,-,-,-,-,CapteG43740,3BHQI@33208
25237,-,-,-,-,-,CapteG180583,3B9J0@33208
25238,-,-,-,-,-,CapteG80150,3B9YI@33208
25239,-,-,-,-,-,CapteG36016,3B9YI@33208
25240,-,-,-,-,-,CapteG36034,3BCH2@33208
25241,-,-,-,-,-,CapteG75839,3BES1@33208
25242,-,-,-,-,-,CapteG211200,3BK20@33208
25243,-,-,-,-,-,CapteG39731,3BIA8@33208
25244,-,-,-,-,-,CapteG180630,3BDEX@33208
25245,-,-,-,-,-,CapteG5448,3BA6C@33208
25246,-,-,-,-,-,CapteG180633,3BC5E@33208
25247,-,-,-,-,-,CapteG180635,3BH1D@33208
25248,-,-,-,-,-,CapteG214249,3BFJN@33208
25249,-,-,-,-,-,CapteG205528,3BEBC@33208
25250,-,-,-,-,-,CapteG205533,3BQ14@33208
25251,-,-,-,-,-,CapteG36109,3B9VN@33208
25252,-,-,-,-,-,CapteG112614,3BPSA@33208
25253,-,-,-,-,-,CapteG216637,3BCH4@33208
25254,-,-,-,-,-,CapteG36137,3BBIW@33208
25255,-,-,-,-,-,CapteG131652,3B9CW@33208
25256,-,-,-,-,-,CapteG48925,3B958@33208
25257,-,-,-,-,-,CapteG156646,3B958@33208
25258,-,-,-,-,-,CapteG214605,3BA83@33208
25259,-,-,-,-,-,CapteG40726,3BKDB@33208
25260,-,-,-,-,-,CapteG164038,3B98G@33208
25261,-,-,-,-,-,CapteG120172,3BC78@33208
25262,-,-,-,-,-,CapteG120179,3BC78@33208
25263,-,-,-,-,-,CapteG111283,3BCAY@33208
25264,-,-,-,-,-,CapteG60782,3BTYC@33208
25265,-,-,-,-,-,CapteG131213,3BT0U@33208
25266,-,-,-,-,-,CapteG36208,3BDW8@33208
25267,-,-,-,-,-,CapteG115613,3BCC2@33208
25268,-,-,-,-,-,CapteG115600,3BEHU@33208
25269,-,-,-,-,-,CapteG115604,3BGHT@33208
25270,-,-,-,-,-,CapteG47230,3BZFD@33208
25271,-,-,-,-,-,CapteG38641,3BHXI@33208
25272,-,-,-,-,-,CapteG195251,3BP4G@33208
25273,-,-,-,-,-,CapteG195253,3BJ69@33208
25274,-,-,-,-,-,CapteG195254,3BKQP@33208
25275,-,-,-,-,-,CapteG171985,3BKQP@33208
25276,-,-,-,-,-,CapteG79363,3BGCT@33208
25277,-,-,-,-,-,CapteG153473,3BC1C@33208
25278,-,-,-,-,-,CapteG222035,3BAP4@33208
25279,-,-,-,-,-,CapteG92319,3BPBB@33208
25280,-,-,-,-,-,CapteG92324,3BA8Y@33208
25281,-,-,-,-,-,CapteG148808,3BB3P@33208
25282,-,-,-,-,-,CapteG92345,3BI8C@33208
25283,-,-,-,-,-,CapteG219331,3BFP7@33208
25284,-,-,-,-,-,CapteG92307,3BJ59@33208
25285,-,-,-,-,-,CapteG92308,3BU76@33208
25286,-,-,-,-,-,CapteG167281,3BGTQ@33208
25287,-,-,-,-,-,CapteG167288,3BB3X@33208
25288,-,-,-,-,-,CapteG219336,3BAEA@33208
25289,-,-,-,-,-,CapteG92334,3BGK1@33208
25290,-,-,-,-,-,CapteG80388,3CNFU@33208
25291,-,-,-,-,-,CapteG53271,3BC78@33208
25292,-,-,-,-,-,CapteG131558,3BBK8@33208
25293,1178.0,ENSP00000453281,RFX7,ENSG00000181827,3BFE6@33208,CapteG131555,3BFE6@33208
25294,-,-,-,-,-,CapteG105853,3BEV2@33208
25295,-,-,-,-,-,CapteG105851,3BDVB@33208
25296,-,-,-,-,-,CapteG187433,3BFDP@33208
25297,-,-,-,-,-,CapteG219541,3BE3M@33208
25298,-,-,-,-,-,CapteG149184,3BN76@33208
25299,576.0,ENSP00000359531,GTF2B,ENSG00000137947,3BCZE@33208,CapteG167658,3BCZE@33208
25300,-,-,-,-,-,CapteG93429,3C026@33208
25301,-,-,-,-,-,CapteG48054,3BQZV@33208
25302,-,-,-,-,-,CapteG93436,3BE6B@33208
25303,-,-,-,-,-,CapteG149191,3BF2A@33208
25304,-,-,-,-,-,CapteG149194,3BBJG@33208
25305,-,-,-,-,-,CapteG149199,3BDR1@33208
25306,166.0,ENSP00000217026,MYBL2,ENSG00000101057,3BAYQ@33208,CapteG87885,3BAYQ@33208
25307,338.0,ENSP00000339992,MYB,ENSG00000118513,3BAYQ@33208,CapteG87885,3BAYQ@33208
25308,1244.0,ENSP00000429633,MYBL1,ENSG00000185697,3BAYQ@33208,CapteG87885,3BAYQ@33208
25309,-,-,-,-,-,CapteG93455,3BB7E@33208
25310,-,-,-,-,-,CapteG93416,3BA1F@33208
25311,-,-,-,-,-,CapteG167676,3BCWQ@33208
25312,-,-,-,-,-,CapteG187461,3BQZV@33208
25313,-,-,-,-,-,CapteG219551,3BSQ9@33208
25314,-,-,-,-,-,CapteG187465,3BC7U@33208
25315,-,-,-,-,-,CapteG93472,3CP8G@33208
25316,-,-,-,-,-,CapteG93425,3BWAP@33208
25317,-,-,-,-,-,CapteG93452,3BAAY@33208
25318,-,-,-,-,-,CapteG93418,3BDBN@33208
25319,792.0,ENSP00000295206,EN1,ENSG00000163064,3BED9@33208,CapteG152542,3BED9@33208
25320,827.0,ENSP00000297375,EN2,ENSG00000164778,3BED9@33208,CapteG152542,3BED9@33208
25321,792.0,ENSP00000295206,EN1,ENSG00000163064,3BED9@33208,CapteG152545,3BED9@33208
25322,827.0,ENSP00000297375,EN2,ENSG00000164778,3BED9@33208,CapteG152545,3BED9@33208
25323,-,-,-,-,-,CapteG104044,3BK8P@33208
25324,-,-,-,-,-,CapteG104042,3BBC6@33208
25325,-,-,-,-,-,CapteG187074,3CP96@33208
25326,238.0,ENSP00000362717,LHX2,ENSG00000106689,3BD2S@33208,CapteG43751,3BD2S@33208
25327,633.0,ENSP00000356357,LHX9,ENSG00000143355,3BD2S@33208,CapteG43751,3BD2S@33208
25328,238.0,ENSP00000362717,LHX2,ENSG00000106689,3BD2S@33208,CapteG167444,3BD2S@33208
25329,633.0,ENSP00000356357,LHX9,ENSG00000143355,3BD2S@33208,CapteG167444,3BD2S@33208
25330,-,-,-,-,-,CapteG219423,3BR12@33208
25331,785.0,ENSP00000359357,GFI1,ENSG00000162676,3BCNN@33208,CapteG45287,3BCNN@33208
25332,847.0,ENSP00000344782,GFI1B,ENSG00000165702,3BCNN@33208,CapteG45287,3BCNN@33208
25333,-,-,-,-,-,CapteG148979,3BT9Q@33208
25334,-,-,-,-,-,CapteG92829,3BA18@33208
25335,-,-,-,-,-,CapteG92835,3BK6F@33208
25336,-,-,-,-,-,CapteG228449,3BBDU@33208
25337,-,-,-,-,-,CapteG183187,3B95K@33208
25338,-,-,-,-,-,CapteG215585,3BCK5@33208
25339,-,-,-,-,-,CapteG183189,3BBRX@33208
25340,-,-,-,-,-,CapteG183192,3BAGE@33208
25341,629.0,ENSP00000352900,RXRG,ENSG00000143171,3BA8J@33208,CapteG164614,3BA8J@33208
25342,1259.0,ENSP00000419692,RXRA,ENSG00000186350,3BA8J@33208,CapteG164614,3BA8J@33208
25343,1482.0,ENSP00000363817,RXRB,ENSG00000204231,3BA8J@33208,CapteG164614,3BA8J@33208
25344,-,-,-,-,-,CapteG164615,3BCIK@33208
25345,-,-,-,-,-,CapteG92480,3BCE6@33208
25346,-,-,-,-,-,CapteG148852,3BFUV@33208
25347,-,-,-,-,-,CapteG219356,3CNVH@33208
25348,-,-,-,-,-,CapteG36573,3BD9G@33208
25349,-,-,-,-,-,CapteG167325,3B9FU@33208
25350,-,-,-,-,-,CapteG36718,3BG0X@33208
25351,-,-,-,-,-,CapteG114110,3C00U@33208
25352,-,-,-,-,-,CapteG4079,3BCG2@33208
25353,-,-,-,-,-,CapteG78332,3BEGN@33208
25354,-,-,-,-,-,CapteG157366,3BCMH@33208
25355,-,-,-,-,-,CapteG175897,3B95P@33208
25356,-,-,-,-,-,CapteG202452,3BJNV@33208
25357,-,-,-,-,-,CapteG119493,3BA29@33208
25358,-,-,-,-,-,CapteG119498,3BKKZ@33208
25359,-,-,-,-,-,CapteG225477,3B9FC@33208
25360,-,-,-,-,-,CapteG89870,3BB3K@33208
25361,-,-,-,-,-,CapteG184083,3BCHI@33208
25362,-,-,-,-,-,CapteG165489,3BTYG@33208
25363,-,-,-,-,-,CapteG143198,3BEQ1@33208
25364,-,-,-,-,-,CapteG92778,3CNGT@33208
25365,-,-,-,-,-,CapteG148966,3BE8V@33208
25366,-,-,-,-,-,CapteG92786,3BKFH@33208
25367,-,-,-,-,-,CapteG167439,3BD64@33208
25368,-,-,-,-,-,CapteG187056,3BJCS@33208
25369,-,-,-,-,-,CapteG65842,3C0QR@33208
25370,-,-,-,-,-,CapteG211115,3BSAH@33208
25371,94.0,ENSP00000412302,MBD3,ENSG00000071655,3BHIR@33208,CapteG180602,3BHIR@33208
25372,523.0,ENSP00000256429,MBD2,ENSG00000134046,3BHIR@33208,CapteG180602,3BHIR@33208
25373,-,-,-,-,-,CapteG101883,3BF00@33208
25374,-,-,-,-,-,CapteG66165,3BIX7@33208
25375,-,-,-,-,-,CapteG36758,3BGFS@33208
25376,1470.0,ENSP00000354501,ZNF277,ENSG00000198839,3BDW3@33208,CapteG91094,3BDW3@33208
25377,-,-,-,-,-,CapteG166869,3BC05@33208
25378,-,-,-,-,-,CapteG148410,3BDDT@33208
25379,-,-,-,-,-,CapteG166874,3BQ2W@33208
25380,-,-,-,-,-,CapteG186063,3BTMS@33208
25381,-,-,-,-,-,CapteG167183,3BQEH@33208
25382,-,-,-,-,-,CapteG167187,3BAIE@33208
25383,-,-,-,-,-,CapteG148720,3BC3Y@33208
25384,-,-,-,-,-,CapteG219276,3BDX7@33208
25385,-,-,-,-,-,CapteG186605,3BDX7@33208
25386,-,-,-,-,-,CapteG72617,3BAAN@33208
25387,-,-,-,-,-,CapteG186607,3BC8P@33208
25388,-,-,-,-,-,CapteG219277,3BQ9G@33208
25389,-,-,-,-,-,CapteG92017,3BFD2@33208
25390,-,-,-,-,-,CapteG82415,3BIC7@33208
25391,-,-,-,-,-,CapteG92005,3B9YS@33208
25392,-,-,-,-,-,CapteG186612,3BUFE@33208
25393,-,-,-,-,-,CapteG45406,3BNKB@33208
25394,-,-,-,-,-,CapteG148727,3BDC6@33208
25395,-,-,-,-,-,CapteG155313,3BBCV@33208
25396,-,-,-,-,-,CapteG155317,3BAV4@33208
25397,-,-,-,-,-,CapteG136968,3BGCT@33208
25398,-,-,-,-,-,CapteG110115,3BACU@33208
25399,-,-,-,-,-,CapteG136821,3BGA5@33208
25400,-,-,-,-,-,CapteG109949,3BE3F@33208
25401,-,-,-,-,-,CapteG197066,3BE3F@33208
25402,-,-,-,-,-,CapteG173033,3BACQ@33208
25403,-,-,-,-,-,CapteG222604,3BCQD@33208
25404,-,-,-,-,-,CapteG197070,3BDEB@33208
25405,-,-,-,-,-,CapteG87079,3BQ1A@33208
25406,-,-,-,-,-,CapteG185070,3BS2M@33208
25407,-,-,-,-,-,CapteG210747,3B9DY@33208
25408,-,-,-,-,-,CapteG133767,3B9DY@33208
25409,-,-,-,-,-,CapteG178866,3BAPF@33208
25410,-,-,-,-,-,CapteG37025,3BK8P@33208
25411,-,-,-,-,-,CapteG101660,3BJBZ@33208
25412,-,-,-,-,-,CapteG221035,3BUFE@33208
25413,-,-,-,-,-,CapteG170234,3BKV3@33208
25414,-,-,-,-,-,CapteG101654,3BQKC@33208
25415,-,-,-,-,-,CapteG101663,3BGAJ@33208
25416,-,-,-,-,-,CapteG38827,3BID5@33208
25417,-,-,-,-,-,CapteG65280,3BB8F@33208
25418,-,-,-,-,-,CapteG208021,3BF9M@33208
25419,-,-,-,-,-,CapteG129046,3BAAV@33208
25420,-,-,-,-,-,CapteG193492,3BCPG@33208
25421,-,-,-,-,-,CapteG152500,3BG95@33208
25422,-,-,-,-,-,CapteG171016,3BCA3@33208
25423,-,-,-,-,-,CapteG221472,3BK6V@33208
25424,-,-,-,-,-,CapteG52932,3BD2K@33208
25425,1299.0,ENSP00000345494,PLSCR1,ENSG00000188313,3BBDE@33208,CapteG152505,3BBDE@33208
25426,1299.0,ENSP00000345494,PLSCR1,ENSG00000188313,3BBDE@33208,CapteG193500,3BBDE@33208
25427,-,-,-,-,-,CapteG114541,3C0EA@33208
25428,-,-,-,-,-,CapteG114518,3BNTW@33208
25429,-,-,-,-,-,CapteG114517,3BF08@33208
25430,-,-,-,-,-,CapteG223437,3C0T1@33208
25431,-,-,-,-,-,CapteG174437,3B9I3@33208
25432,-,-,-,-,-,CapteG223439,3BF2W@33208
25433,1041.0,ENSP00000480524,GTF2IRD2B,ENSG00000174428,3BGFP@33208,CapteG114524,3BGFP@33208
25434,1336.0,ENSP00000406723,GTF2IRD2,ENSG00000196275,3BGFP@33208,CapteG114524,3BGFP@33208
25435,-,-,-,-,-,CapteG19080,3BF6D@33208
25436,-,-,-,-,-,CapteG199713,3BE8I@33208
25437,-,-,-,-,-,CapteG227912,3BE3T@33208
25438,-,-,-,-,-,CapteG194695,3B9HA@33208
25439,-,-,-,-,-,CapteG103167,3BG3R@33208
25440,-,-,-,-,-,CapteG216660,3BCCM@33208
25441,-,-,-,-,-,CapteG21928,3BDQ7@33208
25442,-,-,-,-,-,CapteG216664,3BA2V@33208
25443,-,-,-,-,-,CapteG37274,3BCRX@33208
25444,-,-,-,-,-,CapteG37292,3BEXJ@33208
25445,-,-,-,-,-,CapteG149275,3B98S@33208
25446,-,-,-,-,-,CapteG187636,3BRGR@33208
25447,-,-,-,-,-,CapteG135827,3B99Q@33208
25448,-,-,-,-,-,CapteG101786,3BACX@33208
25449,-,-,-,-,-,CapteG79876,3BI5D@33208
25450,-,-,-,-,-,CapteG170265,3B9IV@33208
25451,-,-,-,-,-,CapteG151760,3BAFA@33208
25452,-,-,-,-,-,CapteG192317,3BAHR@33208
25453,-,-,-,-,-,CapteG211590,3B9UB@33208
25454,-,-,-,-,-,CapteG212491,3BY7C@33208
25455,-,-,-,-,-,CapteG136766,3BKDB@33208
25456,-,-,-,-,-,CapteG207745,3C18C@33208
25457,-,-,-,-,-,CapteG207746,3BERG@33208
25458,-,-,-,-,-,CapteG43072,3BB2T@33208
25459,-,-,-,-,-,CapteG173785,3BHP4@33208
25460,-,-,-,-,-,CapteG112419,3BCTI@33208
25461,-,-,-,-,-,CapteG112415,3BJ5E@33208
25462,-,-,-,-,-,CapteG106799,3C227@33208
25463,-,-,-,-,-,CapteG45697,3BCDS@33208
25464,-,-,-,-,-,CapteG106793,3BC4D@33208
25465,-,-,-,-,-,CapteG106786,3BDRI@33208
25466,-,-,-,-,-,CapteG153456,3BB46@33208
25467,-,-,-,-,-,CapteG156379,3BF83@33208
25468,-,-,-,-,-,CapteG147126,3BA7Q@33208
25469,-,-,-,-,-,CapteG106678,3BKHV@33208
25470,-,-,-,-,-,CapteG37545,3BA6U@33208
25471,-,-,-,-,-,CapteG163443,3BAVE@33208
25472,-,-,-,-,-,CapteG4404,3BA9E@33208
25473,-,-,-,-,-,CapteG176977,3B9F3@33208
25474,-,-,-,-,-,CapteG122955,3BCUU@33208
25475,-,-,-,-,-,CapteG158442,3BBXS@33208
25476,-,-,-,-,-,CapteG204493,3BBXS@33208
25477,-,-,-,-,-,CapteG122951,3BCUU@33208
25478,-,-,-,-,-,CapteG40959,3BCCA@33208
25479,-,-,-,-,-,CapteG226238,3BB11@33208
25480,-,-,-,-,-,CapteG208631,3BME5@33208
25481,-,-,-,-,-,CapteG179263,3BICJ@33208
25482,-,-,-,-,-,CapteG160726,3BD3V@33208
25483,-,-,-,-,-,CapteG202381,3BDWP@33208
25484,-,-,-,-,-,CapteG224285,3BGGI@33208
25485,-,-,-,-,-,CapteG224286,3BDXK@33208
25486,-,-,-,-,-,CapteG202386,3C27Q@33208
25487,250.0,ENSP00000246912,MLX,ENSG00000108788,3B9XS@33208,CapteG160101,3B9XS@33208
25488,-,-,-,-,-,CapteG37685,3BEGN@33208
25489,-,-,-,-,-,CapteG206228,3BJUI@33208
25490,-,-,-,-,-,CapteG211325,3BAVE@33208
25491,-,-,-,-,-,CapteG134707,3BAVE@33208
25492,-,-,-,-,-,CapteG76337,3BBGN@33208
25493,-,-,-,-,-,CapteG205518,3B9ZV@33208
25494,-,-,-,-,-,CapteG187364,3BJUI@33208
25495,-,-,-,-,-,CapteG93308,3BE45@33208
25496,-,-,-,-,-,CapteG93312,3BJDA@33208
25497,-,-,-,-,-,CapteG93311,3BQTW@33208
25498,-,-,-,-,-,CapteG93309,3BUIJ@33208
25499,-,-,-,-,-,CapteG137882,3BB9D@33208
25500,-,-,-,-,-,CapteG37793,3BH3Z@33208
25501,-,-,-,-,-,CapteG213173,3BDXK@33208
25502,-,-,-,-,-,CapteG160410,3BHIE@33208
25503,-,-,-,-,-,CapteG152907,3BTV5@33208
25504,-,-,-,-,-,CapteG77441,3BFQ9@33208
25505,-,-,-,-,-,CapteG105191,3BIR9@33208
25506,-,-,-,-,-,CapteG105177,3CQ4K@33208
25507,-,-,-,-,-,CapteG105176,3BFWD@33208
25508,-,-,-,-,-,CapteG77234,3CQ4K@33208
25509,-,-,-,-,-,CapteG221712,3BRFQ@33208
25510,-,-,-,-,-,CapteG59638,3BEHU@33208
25511,-,-,-,-,-,CapteG49261,3BEHU@33208
25512,-,-,-,-,-,CapteG112123,3BHNR@33208
25513,-,-,-,-,-,CapteG152094,3BGHY@33208
25514,-,-,-,-,-,CapteG77388,3CNZE@33208
25515,-,-,-,-,-,CapteG217353,3BR3M@33208
25516,-,-,-,-,-,CapteG145346,3BKDB@33208
25517,897.0,ENSP00000305533,THAP9,ENSG00000168152,3BDYS@33208,CapteG129409,3BDYS@33208
25518,1026.0,ENSP00000310796,THAP2,ENSG00000173451,3BKFV@33208,CapteG76654,3BKFV@33208
25519,-,-,-,-,-,CapteG108865,3BKRD@33208
25520,-,-,-,-,-,CapteG55853,3BK8P@33208
25521,-,-,-,-,-,CapteG134280,3BAEA@33208
25522,-,-,-,-,-,CapteG152072,3BHDC@33208
25523,-,-,-,-,-,CapteG102702,3BHX4@33208
25524,-,-,-,-,-,CapteG102709,3BQCJ@33208
25525,-,-,-,-,-,CapteG102471,3BAHR@33208
25526,-,-,-,-,-,CapteG130853,3BB3K@33208
25527,-,-,-,-,-,CapteG79365,3BGYT@33208
25528,-,-,-,-,-,CapteG219307,3BBAV@33208
25529,-,-,-,-,-,CapteG219308,3BGF0@33208
25530,-,-,-,-,-,CapteG186713,3BD24@33208
25531,-,-,-,-,-,CapteG92244,3BPGT@33208
25532,-,-,-,-,-,CapteG148763,3BI2B@33208
25533,-,-,-,-,-,CapteG186717,3BI6C@33208
25534,-,-,-,-,-,CapteG92249,3BPDG@33208
25535,-,-,-,-,-,CapteG92236,3BHX5@33208
25536,-,-,-,-,-,CapteG167235,3BGNE@33208
25537,-,-,-,-,-,CapteG167239,3BGAA@33208
25538,-,-,-,-,-,CapteG92231,3BCI4@33208
25539,599.0,ENSP00000399968,NCOA2,ENSG00000140396,3BEWP@33208,CapteG92183,3BEWP@33208
25540,-,-,-,-,-,CapteG92233,3BTXA@33208
25541,-,-,-,-,-,CapteG92227,3BI0B@33208
25542,-,-,-,-,-,CapteG219313,3BD4J@33208
25543,-,-,-,-,-,CapteG167243,3BDJP@33208
25544,-,-,-,-,-,CapteG92248,3BQE5@33208
25545,-,-,-,-,-,CapteG148777,3BA8H@33208
25546,-,-,-,-,-,CapteG167250,3BA7Z@33208
25547,-,-,-,-,-,CapteG92234,3BUP0@33208
25548,-,-,-,-,-,CapteG219319,3BQBW@33208
25549,-,-,-,-,-,CapteG167257,3BAUB@33208
25550,-,-,-,-,-,CapteG186737,3B9Q4@33208
25551,-,-,-,-,-,CapteG1524,3B9Q4@33208
25552,-,-,-,-,-,CapteG167258,3BCDD@33208
25553,-,-,-,-,-,CapteG136151,3BE3T@33208
25554,-,-,-,-,-,CapteG227328,3B9AA@33208
25555,-,-,-,-,-,CapteG68267,3BBE1@33208
25556,-,-,-,-,-,CapteG117513,3BDXK@33208
25557,-,-,-,-,-,CapteG38304,3BBD1@33208
25558,-,-,-,-,-,CapteG228598,3BDQX@33208
25559,-,-,-,-,-,CapteG140383,3BGTN@33208
25560,8.0,ENSP00000007699,YBX2,ENSG00000006047,3BRDB@33208,CapteG58132,3BRDB@33208
25561,77.0,ENSP00000361626,YBX1,ENSG00000065978,3BRDB@33208,CapteG58132,3BRDB@33208
25562,-,-,-,-,-,CapteG144487,3BK4C@33208
25563,-,-,-,-,-,CapteG228842,3BG2H@33208
25564,-,-,-,-,-,CapteG144496,3BF98@33208
25565,-,-,-,-,-,CapteG175398,3BAZ5@33208
25566,-,-,-,-,-,CapteG204588,3BAUV@33208
25567,-,-,-,-,-,CapteG146455,3BFHE@33208
25568,-,-,-,-,-,CapteG146466,3B9DR@33208
25569,-,-,-,-,-,CapteG184448,3BNSY@33208
25570,-,-,-,-,-,CapteG229172,3BU6M@33208
25571,-,-,-,-,-,CapteG101946,3BB3K@33208
25572,-,-,-,-,-,CapteG87192,3BJ8H@33208
