##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species
## Seed_(co-)orthologs: seed sequence name	
## type: type of orthology(one2one, one2many, many2one, many2many)	
## target_taxid: taxid of the target	
## orthologs: seed sequence orthologs	
## treefile: name of the tree file	
## source: Pfam for pfamA famlies or MMseqs for mmseqs families (these families were built with mmseq clustering with members that doesnt have any pfam domain)	
## FamName: is the name of the family, can be a Domain name if is a PfamA family (e.g. Thioredoxin_14) or a name of a sequence for mmseqs family (e.g. 35128.B8C3S0. mmseqs  picks one random sequence name for naming the family)	
## PfrenName: is the name that eggnog-mapper gives to the seed sequence	
## GeneName_seed: gene name of seed sequence  from uniprot/ensembl	
## GeneName_target:  gene name of target sequence from uniprot/ensembl	
## OG_euk: OG at eukarya level in which seed sequence is present	
## target_species: scientific name of the target sequence	
7227.Q9VXT0	one-to-many	6359	6359.DN178728_c0_g1_i2.p1,6359.DN220931_c1_g1_i15.p1	DALR_1.faa.aln.nw	Pfam	DALR_1	DALRD3	Dmel\CG8097		KOG1195	Platynereis dumerilii	
7227.Q9VXT0	one-to-one	6669	6669.E9G4Z3	DALR_1.faa.aln.nw	Pfam	DALR_1	DALRD3	Dmel\CG8097		KOG1195	Daphnia pulex	
7227.Q9VXT0	one-to-one	130055	130055.DN12916_c0_g1_i6_m.3250	DALR_1.faa.aln.nw	Pfam	DALR_1	DALRD3	Dmel\CG8097		KOG1195	Cladocora caespitosa	
7227.Q9VXT0	one-to-one	45351	45351.v1g100445	DALR_1.faa.aln.nw	Pfam	DALR_1	DALRD3	Dmel\CG8097		KOG1195	Nematostella vectensis	
7227.Q9VXT0	one-to-one	287888	287888.003959	DALR_1.faa.aln.nw	Pfam	DALR_1	DALRD3	Dmel\CG8097		KOG1195	Trichoplax sp. H1	
7227.Q9VXT0	one-to-one	287889	287889.004907	DALR_1.faa.aln.nw	Pfam	DALR_1	DALRD3	Dmel\CG8097		KOG1195	Trichoplax sp. H2	
7227.Q9VXT0	one-to-one	6141	6141.comp69464_c3_seq1.p1	DALR_1.faa.aln.nw	Pfam	DALR_1	DALRD3	Dmel\CG8097		KOG1195	Tripedalia cystophora	
7227.Q9VXT0	one-to-one	264121	264121.DN2649_c1_g1_i3.p1	DALR_1.faa.aln.nw	Pfam	DALR_1	DALRD3	Dmel\CG8097		KOG1195	Sarsia tubulosa	
7227.Q9VXT0	one-to-one	252671	252671.XLOC_042196	DALR_1.faa.aln.nw	Pfam	DALR_1	DALRD3	Dmel\CG8097		KOG1195	Clytia hemisphaerica	
7227.Q9VXT0	one-to-one	6145	6145.baltic.comp58325_c0_seq6.p1	DALR_1.faa.aln.nw	Pfam	DALR_1	DALRD3	Dmel\CG8097		KOG1195	Aurelia aurita	
7227.Q8SXK2	one-to-one	29159	29159.g29626.t1	DALR_1.faa.aln.nw	Pfam	DALR_1	-	ArgRS-m		KOG1195	Crassostrea gigas	
7227.Q8SXK2	one-to-one	79327	79327.dd_Smed_v4_5334_0_1	DALR_1.faa.aln.nw	Pfam	DALR_1	-	ArgRS-m		KOG1195	Schmidtea mediterranea	
7227.Q8SXK2	one-to-one	6183	6183.Smp_153430.1	DALR_1.faa.aln.nw	Pfam	DALR_1	-	ArgRS-m		KOG1195	Schistosoma mansoni	
7227.Q8SXK2	one-to-one	2291463	2291463.comp64738_c0_seq1.p1	DALR_1.faa.aln.nw	Pfam	DALR_1	-	ArgRS-m		KOG1195	Prostheceraeus crozeri	
7227.Q8SXK2	one-to-one	6239	6239.Q18316	DALR_1.faa.aln.nw	Pfam	DALR_1	-	ArgRS-m	rars-2	KOG1195	Caenorhabditis elegans	
7227.Q9VXT0	one-to-one	7719	7719.KH.C13.4.v1.A.ND1-1	DALR_1.faa.aln.nw	Pfam	DALR_1	DALRD3	Dmel\CG8097		KOG1195	Ciona intestinalis	
7227.Q8SXK2	one-to-one	7719	7719.KH.C7.541.v1.A.ND1-1	DALR_1.faa.aln.nw	Pfam	DALR_1	-	ArgRS-m		KOG1195	Ciona intestinalis	
7227.Q8SXK2	one-to-one	84115	84115.DN6689_c0_g1_i1_m.26480	DALR_1.faa.aln.nw	Pfam	DALR_1	-	ArgRS-m		KOG1195	Meara stichopi	
7227.Q8SXK2	one-to-one	7668	7668.SPU_017674	DALR_1.faa.aln.nw	Pfam	DALR_1	-	ArgRS-m		KOG1195	Strongylocentrotus purpuratus	
7227.Q8SXK2	one-to-one	7955	7955.ENSDARG00000032277.11	DALR_1.faa.aln.nw	Pfam	DALR_1	-	ArgRS-m	rars2	KOG1195	Danio rerio	
7227.Q8SXK2	one-to-many	7757	7757.MSTRG.13907.1.p1,7757.MSTRG.13907.3.p1	DALR_1.faa.aln.nw	Pfam	DALR_1	-	ArgRS-m		KOG1195	Petromyzon marinus	
7227.Q8SXK2	one-to-one	7868	7868.A0A4W3ISF8	DALR_1.faa.aln.nw	Pfam	DALR_1	-	ArgRS-m		KOG1195	Callorhinchus milii	
7227.Q8SXK2	one-to-one	8296	8296.HQ_R1019224	DALR_1.faa.aln.nw	Pfam	DALR_1	-	ArgRS-m		KOG1195	Ambystoma mexicanum	
7227.Q8SXK2	one-to-one	9606	9606.Q5T160	DALR_1.faa.aln.nw	Pfam	DALR_1	-	ArgRS-m	RARS2	KOG1195	Homo sapiens	
7227.Q8SXK2	one-to-one	10090	10090.Q3U186	DALR_1.faa.aln.nw	Pfam	DALR_1	-	ArgRS-m	Rars2	KOG1195	Mus musculus	
7227.Q8SXK2	one-to-one	126420	126420.comp105232_c0_seq1.p1	DALR_1.faa.aln.nw	Pfam	DALR_1	-	ArgRS-m		KOG1195	Acanthochitona crinita	
7227.Q8SXK2	one-to-one	6359	6359.DN215059_c2_g1_i12.p1	DALR_1.faa.aln.nw	Pfam	DALR_1	-	ArgRS-m		KOG1195	Platynereis dumerilii	
7227.Q8SXK2	one-to-one	6500	6500.XP_005104208.1	DALR_1.faa.aln.nw	Pfam	DALR_1	-	ArgRS-m		KOG1195	Aplysia californica	
7227.Q8SXK2	one-to-one	6526	6526.TR53883_c0_g1_i1.p1	DALR_1.faa.aln.nw	Pfam	DALR_1	-	ArgRS-m		KOG1195	Biomphalaria glabrata	
7227.Q8SXK2	one-to-one	645134	645134.A0A0L0HS27	DALR_1.faa.aln.nw	Pfam	DALR_1	-	ArgRS-m		KOG1195	Spizellomyces punctatus DAOM BR117	
7227.Q8SXK2	one-to-many	114398	114398.g15067.t1,114398.g19952.t2	DALR_1.faa.aln.nw	Pfam	DALR_1	-	ArgRS-m		KOG1195	Parasteatoda tepidariorum	
7227.Q8SXK2	one-to-one	294128	294128.HAZT009609-PA	DALR_1.faa.aln.nw	Pfam	DALR_1	-	ArgRS-m		KOG1195	Hyalella azteca	
7227.Q8SXK2	one-to-one	317513	317513.MSTRG.42323	DALR_1.faa.aln.nw	Pfam	DALR_1	-	ArgRS-m		KOG1195	Parhyale hawaiensis	
7227.Q9VXN4	one-to-one	667725	667725.A0A0L0FSI5	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Sphaeroforma arctica JP610	
7227.Q9VXN4	one-to-one	595528	595528.A0A0D2WW26	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Capsaspora owczarzaki ATCC 30864	
7227.Q8SXK2	one-to-one	6669	6669.E9G042	DALR_1.faa.aln.nw	Pfam	DALR_1	-	ArgRS-m		KOG1195	Daphnia pulex	
7227.Q9VXN4	one-to-one	81824	81824.A9VE62	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Monosiga brevicollis	
7227.Q9VXN4	one-to-one	669202	669202.KII61094	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Thelohanellus kitauei	
7227.Q9VXN4	one-to-one	6239	6239.Q19825	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS	rars-1	KOG4426	Caenorhabditis elegans	
7227.Q9VXN4	one-to-many	6359	6359.DN177896_c0_g1_i4.p1,6359.DN220884_c2_g1_i1.p1	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Platynereis dumerilii	
7227.Q9VXN4	one-to-one	29159	29159.g19952.t1	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Crassostrea gigas	
7227.Q9VXN4	one-to-many	6500	6500.XP_005113293.2,6500.XP_012942865.1	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Aplysia californica	
7227.Q9VXN4	one-to-one	6526	6526.TR31974_c0_g1_i2.p1	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Biomphalaria glabrata	
7227.Q9VXN4	one-to-one	126420	126420.comp120662_c0_seq2.p1	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Acanthochitona crinita	
7227.Q9VXN4	one-to-one	287889	287889.001825	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Trichoplax sp. H2	
7227.Q9VXN4	one-to-one	287888	287888.005085	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Trichoplax sp. H1	
7227.Q9VXN4	one-to-one	6669	6669.E9HNC5	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Daphnia pulex	
7227.Q9VXN4	one-to-one	114398	114398.g7508.t1	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Parasteatoda tepidariorum	
7227.Q9VXN4	one-to-many	7757	7757.MSTRG.25313.1.p1,7757.MSTRG.25313.2.p7,7757.PMZ_0047451-RA.p1	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Petromyzon marinus	
7227.Q9VXN4	one-to-one	7955	7955.ENSDARG00000054530.7	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS	rars1	KOG4426	Danio rerio	
7227.Q9VXN4	one-to-one	8364	8364.Q6P1S4	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Xenopus tropicalis	
7227.Q9VXN4	one-to-one	8296	8296.LQ_R1080940	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Ambystoma mexicanum	
7227.Q9VXN4	one-to-one	10090	10090.Q9D0I9	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS	Rars1	KOG4426	Mus musculus	
7227.Q9VXN4	one-to-one	9606	9606.P54136	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS	RARS1	KOG4426	Homo sapiens	
7227.Q9VXN4	one-to-one	7719	7719.KH.C14.177.v2.B.ND2-1	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Ciona intestinalis	
7227.Q9VXN4	one-to-one	7668	7668.SPU_017414	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Strongylocentrotus purpuratus	
7227.Q9VXN4	one-to-one	130055	130055.DN1145_c0_g1_i2_m.74992	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Cladocora caespitosa	
7227.Q9VXN4	one-to-one	45351	45351.v1g229489	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Nematostella vectensis	
7227.Q9VXN4	one-to-one	6141	6141.comp73506_c0_seq1.p1	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Tripedalia cystophora	
7227.Q9VXN4	one-to-one	6145	6145.davis.Seg7180.1.p1	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Aurelia aurita	
7227.Q9VXN4	one-to-one	6087	6087.t13179aep_SYRC_CHICK_LocDN27586c0g1t1.p1	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Hydra vulgaris	
7227.Q9VXN4	one-to-one	252671	252671.XLOC_007966	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Clytia hemisphaerica	
7227.Q9VXN4	one-to-one	264121	264121.DN1183_c0_g1_i1.p1	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Sarsia tubulosa	
7227.Q9VXN4	one-to-one	400682	400682.Aqu2.1.14129	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Amphimedon queenslandica	
7227.Q9VXN4	one-to-one	6055	6055.m.54407	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Spongilla lacustris	
7227.Q9VXN4	one-to-one	6052	6052.Em0022g764a	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Ephydatia muelleri	
7227.Q9VXN4	one-to-one	27933	27933.62469	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Sycon ciliatum	
7227.Q9VXN4	one-to-one	121494	121494.TRINITY_DN17581_c0_g2_i3	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Oscarella lobularis	
7227.Q9VXN4	one-to-one	79327	79327.dd_Smed_v4_3682_0_1	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Schmidtea mediterranea	
7227.Q9VXN4	one-to-one	2291463	2291463.comp216061_c0_seq1.p1	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Prostheceraeus crozeri	
7227.Q9VXN4	one-to-one	6183	6183.Smp_133280.1	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Schistosoma mansoni	
7227.Q9VXN4	one-to-one	317513	317513.MSTRG.31217	DALR_1.faa.aln.nw	Pfam	DALR_1	RARS	ArgRS		KOG4426	Parhyale hawaiensis	
7227.Q9U915	one-to-one	1257118	1257118.L8GQ47	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Acanthamoeba castellanii str. Neff	
7227.Q9U915	one-to-one	44689	44689.Q54QJ9	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Dictyostelium discoideum	
7227.Q9U915	one-to-one	81824	81824.A9V9S4	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Monosiga brevicollis	
7227.Q9U915	one-to-one	946362	946362.F2U5L3	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Salpingoeca rosetta	
7227.Q9U915	one-to-one	284812	284812.P33075	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Schizosaccharomyces pombe 972h-	
7227.Q9U915	one-to-one	237631	237631.Q4PCS5	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Ustilago maydis 521	
7227.Q9U915	one-to-one	227321	227321.Q5B2V8	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Aspergillus nidulans FGSC A4	
7227.Q9U915	one-to-one	559292	559292.P07170	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Saccharomyces cerevisiae S288C	
7227.Q9U915	one-to-many	578462	578462.A0A0L0SNE1,578462.A0A0L0SYB9	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Allomyces macrogynus ATCC 38327	
7227.Q9U915	one-to-one	645134	645134.A0A0L0HM83	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Spizellomyces punctatus DAOM BR117	
7227.Q9U915	one-to-one	691883	691883.A0A058ZBT3	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Fonticula alba	
7227.Q9U915	one-to-one	988480	988480.A0A075B3Z7	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Rozella allomycis CSF55	
7227.Q9U915	one-to-one	667725	667725.A0A0L0GEH6	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Sphaeroforma arctica JP610	
7227.Q9VGU6	one-to-one	1257118	1257118.L8HC98	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Acanthamoeba castellanii str. Neff	
7227.Q9VGU6	one-to-one	44689	44689.Q54CT8	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Dictyostelium discoideum	
7227.Q9U915	one-to-one	595528	595528.A0A0D2WXX9	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Capsaspora owczarzaki ATCC 30864	
7227.Q9VGU6	one-to-one	6239	6239.Q09629	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3	ZK673.2	KOG3078	Caenorhabditis elegans	
7227.Q9VGU6	one-to-one	461836	461836.A0A0L0DW58	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Thecamonas trahens ATCC 50062	
7227.Q9VGU6	one-to-one	81824	81824.A9UVJ8	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Monosiga brevicollis	
7227.Q9VGU6	one-to-one	946362	946362.F2U9P5	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Salpingoeca rosetta	
7227.Q9VGU6	one-to-one	691883	691883.A0A058Z7J7	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Fonticula alba	
7227.Q9U915	one-to-one	317513	317513.MSTRG.40347	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Parhyale hawaiensis	
7227.Q9VGU6	one-to-one	237631	237631.A0A0D1CGU1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Ustilago maydis 521	
7227.Q9VGU6	one-to-one	645134	645134.A0A0L0HA75	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Spizellomyces punctatus DAOM BR117	
7227.Q9VGU6	one-to-one	559292	559292.P26364	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Saccharomyces cerevisiae S288C	
7227.Q9VGU6	one-to-one	227321	227321.Q5BGS1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Aspergillus nidulans FGSC A4	
7227.Q9VGU6	one-to-many	578462	578462.A0A0L0T548,578462.A0A0L0T8C2	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Allomyces macrogynus ATCC 38327	
7227.Q9U915	one-to-one	2291463	2291463.comp202822_c0_seq1.p1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Prostheceraeus crozeri	
7227.Q9U915	one-to-many	79327	79327.dd_Smed_v4_5834_0_1,79327.dd_Smed_v4_3290_0_1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Schmidtea mediterranea	
7227.Q9U915	one-to-one	287888	287888.009413	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Trichoplax sp. H1	
7227.Q9U915	one-to-one	287889	287889.010586	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Trichoplax sp. H2	
7227.Q9VGU6	one-to-many	7757	7757.MSTRG.12452.2.p1,7757.MSTRG.12452.1.p1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Petromyzon marinus	
7227.Q9VGU6	one-to-one	294128	294128.HAZT002552-PA	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Hyalella azteca	
7227.Q9VGU6	one-to-one	317513	317513.mikado.phaw_50.283863bG310	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Parhyale hawaiensis	
7227.Q9VGU6	one-to-one	114398	114398.g12344.t1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Parasteatoda tepidariorum	
7227.Q9VGU6	one-to-one	2291463	2291463.comp182763_c0_seq3.p1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Prostheceraeus crozeri	
7227.Q9VGU6	one-to-one	7719	7719.KH.C5.274.v3.A.ND1-1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Ciona intestinalis	
7227.Q9VGU6	one-to-one	6183	6183.Smp_153160.1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Schistosoma mansoni	
7227.Q9VGU6	one-to-one	79327	79327.dd_Smed_v4_699_0_1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Schmidtea mediterranea	
7227.Q9VGU6	one-to-many	6526	6526.TR27239_c0_g3_i1.p1,6526.TR27239_c0_g4_i1.p1,6526.TR27239_c0_g6_i1.p1,6526.TR27239_c0_g1_i1.p1,6526.TR27239_c0_g2_i1.p1,6526.TR27239_c0_g5_i1.p1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Biomphalaria glabrata	
7227.Q9VGU6	one-to-one	6500	6500.XP_005105279.1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Aplysia californica	
7227.Q9VGU6	one-to-one	126420	126420.comp114570_c0_seq2.p1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Acanthochitona crinita	
7227.Q9VGU6	one-to-one	6359	6359.DN204131_c2_g1_i5.p1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Platynereis dumerilii	
7227.Q9VGU6	one-to-one	29159	29159.g7220.t1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Crassostrea gigas	
7227.Q9VGU6	one-to-one	7668	7668.SPU_009738	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Strongylocentrotus purpuratus	
7227.Q9VGU6	one-to-one	6669	6669.E9FWU3	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Daphnia pulex	
7227.Q9VGU6	one-to-one	7868	7868.A0A4W3GM51	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Callorhinchus milii	
7227.Q9VGU6	one-to-many	9606	9606.Q9UIJ7,9606.P27144	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3	AK3,AK4	KOG3078	Homo sapiens	
7227.Q9VGU6	one-to-many	10090	10090.Q9WUR9,10090.Q9WTP7	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3	Ak4,Ak3	KOG3078	Mus musculus	
7227.Q9VGU6	one-to-many	8364	8364.A0A5G3LEU4,8364.F6YBZ3	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Xenopus tropicalis	
7227.Q9VGU6	one-to-many	8296	8296.AMEXT_047.TL.12354.1,8296.HQ_R1016693	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Ambystoma mexicanum	
7227.Q9VGU6	one-to-many	7955	7955.ENSDARG00000006546.9,7955.ENSDARG00000058226.6	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3	ak4,ak3	KOG3078	Danio rerio	
7227.Q9VGU6	one-to-one	463344	463344.v3.1_g22128	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Tethya wilhelma	
7227.Q9VGU6	one-to-one	400682	400682.Aqu2.1.42217	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Amphimedon queenslandica	
7227.Q9VGU6	one-to-one	6055	6055.m.17984	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Spongilla lacustris	
7227.Q9VGU6	one-to-many	6052	6052.Em0192g2a,6052.Em0021g876a	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Ephydatia muelleri	
7227.Q9VGU6	one-to-one	130055	130055.DN6215_c0_g1_i1_m.70969	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Cladocora caespitosa	
7227.Q9VGU6	one-to-one	45351	45351.v1g184404	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Nematostella vectensis	
7227.Q9VGU6	one-to-one	27923	27923.ML128616a-PA	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Mnemiopsis leidyi	
7227.Q9VGU6	one-to-one	35128	35128.B8C545	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Thalassiosira pseudonana	
7227.Q9VGU6	one-to-one	6087	6087.t20931aep_KAD3_MOUSE_LocDN55130c0g1t1.p1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Hydra vulgaris	
7227.Q9VGU6	one-to-one	252671	252671.XLOC_016311	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Clytia hemisphaerica	
7227.Q9VGU6	one-to-one	264121	264121.DN3287_c0_g1_i1.p1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Sarsia tubulosa	
7227.Q9VGU6	one-to-one	6141	6141.comp62796_c1_seq4.p1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Tripedalia cystophora	
7227.Q9VGU6	one-to-one	6145	6145.baltic.comp49819_c0_seq1.p1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Aurelia aurita	
7227.Q9VGU6	one-to-one	27933	27933.82995	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Sycon ciliatum	
7227.Q9VGU6	one-to-one	595528	595528.A0A0D2VFG5	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Capsaspora owczarzaki ATCC 30864	
7227.Q9U915	one-to-one	6359	6359.DN213680_c0_g4_i3.p1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Platynereis dumerilii	
7227.Q9VGU6	one-to-one	669202	669202.KII72847	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK3	Ak3		KOG3078	Thelohanellus kitauei	
7227.Q9U915	one-to-one	130055	130055.DN6478_c0_g1_i1_m.67903	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Cladocora caespitosa	
7227.Q9U915	one-to-one	45351	45351.v1g140375	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Nematostella vectensis	
7227.Q9U915	one-to-one	6141	6141.comp77995_c0_seq1.p1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Tripedalia cystophora	
7227.Q9U915	one-to-one	6087	6087.t20185aep_KAD2_DANRE_LocDN58142c0g1t1.p1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Hydra vulgaris	
7227.Q9U915	one-to-one	264121	264121.DN1984_c0_g1_i3.p1	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Sarsia tubulosa	
7227.Q9U915	one-to-one	252671	252671.XLOC_045773	ADK_lid.faa.aln.nw	Pfam	ADK_lid	AK2	Adk2		KOG3078	Clytia hemisphaerica	
