,Orthogroup,Protein stable ID,HGNC symbol,Gene stable ID
16347,3D5BT,ENSP00000302393,LDHAL6B,ENSG00000171989
16348,3D5C5,ENSP00000356925,FCRLB,ENSG00000162746
16349,3D5C7,ENSP00000358165,FCGR1A,ENSG00000150337
16350,3D5C7,ENSP00000358391,FCGR1B,ENSG00000198019
16351,3D5C8,ENSP00000352540,EMP2,ENSG00000213853
16352,3D5CC,ENSP00000310490,SLC16A11,ENSG00000174326
16353,3D5CE,ENSP00000370842,IL33,ENSG00000137033
16354,3D5CF,ENSP00000353537,OR5B21,ENSG00000198283
16355,3D5CH,ENSP00000369647,AVP,ENSG00000101200
16356,3D5CI,ENSP00000365619,ZNF337,ENSG00000130684
16357,3D5CI,ENSP00000482819,ZNF343,ENSG00000088876
16358,3D5CJ,ENSP00000482632,ZNF501,ENSG00000186446
16359,3D5CS,ENSP00000355840,CCDC185,ENSG00000178395
16360,3D5CV,ENSP00000324605,ZNF660,ENSG00000144792
16361,3D5D0,ENSP00000325078,OR2AJ1,ENSG00000177275
16362,3D5D2,ENSP00000267415,TINF2,ENSG00000092330
16363,3D5D6,ENSP00000215057,MZF1,ENSG00000099326
16364,3D5D9,ENSP00000328207,TNFRSF18,ENSG00000186891
16365,3D5DG,ENSP00000479708,MAL2,ENSG00000147676
16366,3D5DN,ENSP00000236850,APOA1,ENSG00000118137
16367,3D5DQ,ENSP00000320869,TRIM41,ENSG00000146063
16368,3D5DR,ENSP00000322866,OR52N5,ENSG00000181009
16369,3D5DT,ENSP00000380307,JPH4,ENSG00000092051
16370,3D5DX,ENSP00000413073,ZNF445,ENSG00000185219
16371,3D5DZ,ENSP00000334798,KRT26,ENSG00000186393
16372,3D5E0,ENSP00000327763,NLRP10,ENSG00000182261
16373,3D5E3,ENSP00000357922,C1orf56,ENSG00000143443
16374,3D5E4,ENSP00000253262,NUTM2F,ENSG00000130950
16375,3D5E4,ENSP00000361397,NUTM2G,ENSG00000188152
16376,3D5E4,ENSP00000371126,NUTM2A,ENSG00000184923
16377,3D5E4,ENSP00000394623,NUTM2B,ENSG00000188199
16378,3D5E4,ENSP00000407521,NUTM2E,ENSG00000228570
16379,3D5E4,ENSP00000484887,,
16380,3D5EB,ENSP00000311477,OR10AG1,ENSG00000174970
16381,3D5EI,ENSP00000478533,ZNF274,ENSG00000171606
16382,3D5EJ,ENSP00000433816,TSPAN19,ENSG00000231738
16383,3D5EN,ENSP00000375147,KRTAP16-1,ENSG00000212657
16384,3D5EQ,ENSP00000252229,MICB,ENSG00000204516
16385,3D5EQ,ENSP00000413079,MICA,ENSG00000204520
16386,3D5ER,ENSP00000475216,KPRP,ENSG00000203786
16387,3D5ET,ENSP00000483005,TRIM52,ENSG00000183718
16388,3D5EY,ENSP00000312554,DNAH12,ENSG00000174844
16389,3D5F4,ENSP00000411132,ZNF619,ENSG00000177873
16390,3D5F5,ENSP00000347755,ZNF140,ENSG00000196387
16391,3D5F6,ENSP00000400878,ZNF234,ENSG00000263002
16392,3D5FA,ENSP00000375717,PTOV1,ENSG00000104960
16393,3D5FC,ENSP00000334940,GGN,ENSG00000179168
16394,3D5FN,ENSP00000299736,CENPV,ENSG00000166582
16395,3D5FR,ENSP00000160262,ICAM3,ENSG00000076662
16396,3D5FS,ENSP00000244174,IL9R,ENSG00000124334
16397,3D5FT,ENSP00000270061,SSBP4,ENSG00000130511
16398,3D5FY,ENSP00000337289,CENPQ,ENSG00000031691
16399,3D5G6,ENSP00000366384,ZNF311,ENSG00000197935
16400,3D5G9,ENSP00000310803,SFT2D3,ENSG00000173349
16401,3D5GE,ENSP00000426174,CCDC169,ENSG00000242715
16402,3D5GF,ENSP00000325808,LRRN4CL,ENSG00000177363
16403,3D5GG,ENSP00000296839,FOXQ1,ENSG00000164379
16404,3D5GR,ENSP00000226284,IBSP,ENSG00000029559
16405,3D5GS,ENSP00000298295,DEPP1,ENSG00000165507
16406,3D5GT,ENSP00000325708,CD37,ENSG00000104894
16407,3D5GY,ENSP00000233712,EVA1A,ENSG00000115363
16408,3D5GZ,ENSP00000350402,HHLA2,ENSG00000114455
16409,3D5H2,ENSP00000233615,WBP1,ENSG00000239779
16410,3D5H5,ENSP00000384524,ETV2,ENSG00000105672
16411,3D5HC,ENSP00000273853,CENPC,ENSG00000145241
16412,3D5HJ,ENSP00000361359,CD40,ENSG00000101017
16413,3D5HQ,ENSP00000266557,CD27,ENSG00000139193
16414,3D5I1,ENSP00000333329,USP17L2,ENSG00000223443
16415,3D5I1,ENSP00000389443,USP17L12,ENSG00000227551
16416,3D5I1,ENSP00000400880,USP17L11,ENSG00000233136
16417,3D5I1,ENSP00000403760,USP17L10,ENSG00000231396
16418,3D5I1,ENSP00000414392,USP17L13,ENSG00000232399
16419,3D5I1,ENSP00000422097,USP17L25,ENSG00000230430
16420,3D5I1,ENSP00000422216,USP17L21,ENSG00000249811
16421,3D5I1,ENSP00000422621,USP17L17,ENSG00000249104
16422,3D5I1,ENSP00000422887,USP17L30,ENSG00000228856
16423,3D5I1,ENSP00000422969,USP17L29,ENSG00000231637
16424,3D5I1,ENSP00000423115,USP17L22,ENSG00000248933
16425,3D5I1,ENSP00000423211,USP17L27,ENSG00000235780
16426,3D5I1,ENSP00000423503,USP17L18,ENSG00000250844
16427,3D5I1,ENSP00000423777,USP17L28,ENSG00000231051
16428,3D5I1,ENSP00000424077,USP17L23,ENSG00000250913
16429,3D5I1,ENSP00000425375,USP17L24,ENSG00000232264
16430,3D5I1,ENSP00000425582,USP17L19,ENSG00000248920
16431,3D5I1,ENSP00000425955,USP17L5,ENSG00000227140
16432,3D5I1,ENSP00000427264,USP17L20,ENSG00000250745
16433,3D5I1,ENSP00000427366,USP17L26,ENSG00000229579
16434,3D5I1,ENSP00000478980,,
16435,3D5I1,ENSP00000485243,USP17L4,ENSG00000236125
16436,3D5I1,ENSP00000485306,USP17L8,ENSG00000237038
16437,3D5I1,ENSP00000485323,USP17L3,ENSG00000225327
16438,3D5I1,ENSP00000485337,USP17L7,ENSG00000226430
16439,3D5I1,ENSP00000485364,USP17L1,ENSG00000230549
16440,3D5I5,ENSP00000302606,,
16441,3D5I9,ENSP00000256925,CABLES1,ENSG00000134508
16442,3D5IB,ENSP00000335578,ARGFX,ENSG00000186103
16443,3D5ID,ENSP00000360660,NPDC1,ENSG00000107281
16444,3D5IF,ENSP00000406084,WDR20,ENSG00000140153
16445,3D5II,ENSP00000466051,ZNF404,ENSG00000176222
16446,3D5IJ,ENSP00000277517,IDI2,ENSG00000148377
16447,3D5IS,ENSP00000308032,CYP2S1,ENSG00000167600
16448,3D5IW,ENSP00000342938,UPK3BL1,ENSG00000267368
16449,3D5J5,ENSP00000365227,AIF1,ENSG00000204472
16450,3D5J7,ENSP00000296438,FBXW12,ENSG00000164049
16451,3D5JE,ENSP00000482552,FAM170A,ENSG00000164334
16452,3D5JF,ENSP00000310770,GLIPR1L1,ENSG00000173401
16453,3D5JH,ENSP00000469315,KLK15,ENSG00000174562
16454,3D5JQ,ENSP00000462647,ADCYAP1,ENSG00000141433
16455,3D5JU,ENSP00000298527,CLEC1B,ENSG00000165682
16456,3D5JW,ENSP00000311122,TMEM52,ENSG00000178821
16457,3D5K3,ENSP00000343891,NLRP13,ENSG00000173572
16458,3D5K4,ENSP00000385470,TNFSF18,ENSG00000120337
16459,3D5K8,ENSP00000270221,EMP3,ENSG00000142227
16460,3D5KJ,ENSP00000340125,PPP1R17,ENSG00000106341
16461,3D5KP,ENSP00000196489,ZNF416,ENSG00000083817
16462,3D5KP,ENSP00000282296,ZNF551,ENSG00000204519
16463,3D5KQ,ENSP00000305055,OR2K2,ENSG00000171133
16464,3D5KT,ENSP00000376010,ZNF566,ENSG00000186017
16465,3D5KW,ENSP00000360165,ACTRT1,ENSG00000123165
16466,3D5KX,ENSP00000332111,EFCAB13,ENSG00000178852
16467,3D5MW,ENSP00000320849,CCDC184,ENSG00000177875
16468,3D5MY,ENSP00000344095,ZNF683,ENSG00000176083
16469,3D5NC,ENSP00000296326,ZDHHC19,ENSG00000163958
16470,3D5NH,ENSP00000449751,FKBP11,ENSG00000134285
16471,3D5NN,ENSP00000481593,HTD2,ENSG00000255154
16472,3D5NP,ENSP00000315247,FAM71C,ENSG00000180219
16473,3D5NV,ENSP00000240615,TAS2R8,ENSG00000121314
16474,3D5NV,ENSP00000240687,TAS2R7,ENSG00000121377
16475,3D5NV,ENSP00000441949,TAS2R14,ENSG00000212127
16476,3D5NW,ENSP00000291934,TMEM190,ENSG00000160472
16477,3D5NX,ENSP00000281834,TNFSF4,ENSG00000117586
16478,3D5P1,ENSP00000158009,FNDC8,ENSG00000073598
16479,3D5P2,ENSP00000331065,PPP1R27,ENSG00000182676
16480,3D5P5,ENSP00000371054,INSL6,ENSG00000120210
16481,3D5PA,ENSP00000390600,SCN10A,ENSG00000185313
16482,3D5PB,ENSP00000348911,AADACL2,ENSG00000197953
16483,3D5PE,ENSP00000320089,NKX2-6,ENSG00000180053
16484,3D5PH,ENSP00000435619,EID3,ENSG00000255150
16485,3D5PR,ENSP00000333203,SERPINA5,ENSG00000188488
16486,3D5PT,ENSP00000354782,CD247,ENSG00000198821
16487,3D5PV,ENSP00000231137,PCDHB7,ENSG00000113212
16488,3D5Q0,ENSP00000338276,CRISP1,ENSG00000124812
16489,3D5Q2,ENSP00000254336,BRME1,ENSG00000132016
16490,3D5Q5,ENSP00000484252,TSGA10IP,ENSG00000175513
16491,3D5Q9,ENSP00000321271,PXMP2,ENSG00000176894
16492,3D5QK,ENSP00000248098,JPT2,ENSG00000206053
16493,3D5QN,ENSP00000276708,GSDMC,ENSG00000147697
16494,3D5QP,ENSP00000300961,JSRP1,ENSG00000167476
16495,3D5QT,ENSP00000288462,C9orf43,ENSG00000157653
16496,3D5R2,ENSP00000335605,CMTM7,ENSG00000153551
16497,3D5R6,ENSP00000366542,ZNF165,ENSG00000197279
16498,3D5R7,ENSP00000262259,ZNF175,ENSG00000105497
16499,3D5R8,ENSP00000256151,CCDC59,ENSG00000133773
16500,3D5R9,ENSP00000469248,FAM156B,ENSG00000179304
16501,3D5R9,ENSP00000482142,FAM156A,ENSG00000268350
16502,3D5RE,ENSP00000332513,SH3BGR,ENSG00000185437
16503,3D5RM,ENSP00000272424,TPRKB,ENSG00000144034
16504,3D5RN,ENSP00000375091,TAS2R19,ENSG00000212124
16505,3D5RN,ENSP00000375093,TAS2R31,ENSG00000256436
16506,3D5RN,ENSP00000424040,TAS2R50,ENSG00000212126
16507,3D5RN,ENSP00000431719,TAS2R43,ENSG00000255374
16508,3D5RN,ENSP00000436450,TAS2R46,ENSG00000226761
16509,3D5RN,ENSP00000441624,TAS2R20,ENSG00000255837
16510,3D5RN,ENSP00000444736,TAS2R30,ENSG00000256188
16511,3D5RS,ENSP00000290122,CELA3A,ENSG00000142789
16512,3D5RS,ENSP00000338369,CELA3B,ENSG00000219073
16513,3D5RT,ENSP00000321309,VCX2,ENSG00000177504
16514,3D5RT,ENSP00000370420,VCX3B,ENSG00000205642
16515,3D5RT,ENSP00000370447,VCX,ENSG00000182583
16516,3D5RT,ENSP00000370479,VCX3A,ENSG00000169059
16517,3D5RT,ENSP00000425421,SATL1,ENSG00000184788
16518,3D5RY,ENSP00000401645,SERPINB2,ENSG00000197632
16519,3D5S0,ENSP00000405699,ZNF837,ENSG00000152475
16520,3D5S7,ENSP00000332886,FREM3,ENSG00000183090
16521,3D5SA,ENSP00000390076,ZSCAN31,ENSG00000235109
16522,3D5SG,ENSP00000403910,DMAC2,ENSG00000105341
16523,3D5T1,ENSP00000310856,VN1R4,ENSG00000228567
16524,3D5T1,ENSP00000322339,VN1R1,ENSG00000178201
16525,3D5T1,ENSP00000351244,VN1R2,ENSG00000196131
16526,3D5T5,ENSP00000429148,ZNF674,ENSG00000251192
16527,3D5T6,ENSP00000440509,TIFAB,ENSG00000255833
16528,3D5T7,ENSP00000269720,MISP3,ENSG00000141854
16529,3D5TE,ENSP00000247881,TAS2R4,ENSG00000127364
16530,3D5TS,ENSP00000322265,ZNF620,ENSG00000177842
16531,3D5TY,ENSP00000332389,BRICD5,ENSG00000182685
16532,3D5U4,ENSP00000350248,,
16533,3D5U7,ENSP00000322802,TSPYL5,ENSG00000180543
16534,3D5UB,ENSP00000347714,FCAR,ENSG00000186431
16535,3D5UI,ENSP00000270800,IL22RA1,ENSG00000142677
16536,3D5UJ,ENSP00000321729,,
16537,3D5V9,ENSP00000278865,MS4A3,ENSG00000149516
16538,3D5VG,ENSP00000361914,OXCT2,ENSG00000198754
16539,3D5VM,ENSP00000221573,SNAPC2,ENSG00000104976
16540,3D5VP,ENSP00000331704,XKR3,ENSG00000172967
16541,3D5VQ,ENSP00000368189,ARID3C,ENSG00000205143
16542,3D5VW,ENSP00000315299,CALML3,ENSG00000178363
16543,3D5VZ,ENSP00000326267,EFCAB11,ENSG00000140025
16544,3D5W1,ENSP00000400736,C1orf159,ENSG00000131591
16545,3D5W2,ENSP00000362743,C2orf72,ENSG00000204128
16546,3D5W8,ENSP00000314299,CFHR1,ENSG00000244414
16547,3D5W8,ENSP00000356385,CFHR2,ENSG00000080910
16548,3D5W8,ENSP00000356391,CFHR2,ENSG00000080910
16549,3D5WB,ENSP00000375678,KLK14,ENSG00000129437
16550,3D5WK,ENSP00000302648,NRTN,ENSG00000171119
16551,3D5WS,ENSP00000364814,FAM131C,ENSG00000185519
16552,3D5WZ,ENSP00000396755,CCNP,ENSG00000105219
16553,3D5X1,ENSP00000403495,LTA,ENSG00000226979
16554,3D5X2,ENSP00000364621,SUSD3,ENSG00000157303
16555,3D5X4,ENSP00000377570,KRT34,ENSG00000131737
16556,3D5XK,ENSP00000264246,CD80,ENSG00000121594
16557,3D5XS,ENSP00000342162,TMEM221,ENSG00000188051
16558,3D5XZ,ENSP00000357256,PMF1,ENSG00000160783
16559,3D5Y2,ENSP00000466285,NLRP11,ENSG00000179873
16560,3D5YA,ENSP00000249079,C22orf23,ENSG00000128346
16561,3D5YP,ENSP00000306564,TMEM42,ENSG00000169964
16562,3D5YU,ENSP00000311760,TTC9B,ENSG00000174521
16563,3D5YV,ENSP00000331915,RFLNB,ENSG00000183688
16564,3D5Z1,ENSP00000295934,HESX1,ENSG00000163666
16565,3D5Z6,ENSP00000296142,RTP3,ENSG00000163825
16566,3D5ZB,ENSP00000308897,MRPL11,ENSG00000174547
16567,3D5ZE,ENSP00000380073,IRF9,ENSG00000213928
16568,3D5ZF,ENSP00000420494,LAT2,ENSG00000086730
16569,3D5ZJ,ENSP00000466274,ZNF540,ENSG00000171817
16570,3D5ZU,ENSP00000290219,IFNGR2,ENSG00000159128
16571,3D5ZW,ENSP00000364163,NOTCH4,ENSG00000204301
16572,3D609,ENSP00000259989,FGFBP2,ENSG00000137441
16573,3D60J,ENSP00000299340,CYYR1,ENSG00000166265
16574,3D61D,ENSP00000385892,PLEKHB2,ENSG00000115762
16575,3D61I,ENSP00000254166,ZNF132,ENSG00000131849
16576,3D61T,ENSP00000482374,PRR36,ENSG00000183248
16577,3D61U,ENSP00000485066,,
16578,3D61V,ENSP00000466714,ZNF266,ENSG00000174652
16579,3D620,ENSP00000198536,PILRA,ENSG00000085514
16580,3D620,ENSP00000391748,PILRB,ENSG00000121716
16581,3D620,ENSP00000410764,,
16582,3D621,ENSP00000324792,NFATC2IP,ENSG00000176953
16583,3D639,ENSP00000328061,SPEM2,ENSG00000184560
16584,3D643,ENSP00000216099,APOBEC3D,ENSG00000243811
16585,3D643,ENSP00000309749,APOBEC3F,ENSG00000128394
16586,3D643,ENSP00000327459,APOBEC3B,ENSG00000179750
16587,3D643,ENSP00000384359,APOBEC3A,ENSG00000128383
16588,3D643,ENSP00000385057,APOBEC3G,ENSG00000239713
16589,3D64E,ENSP00000455906,MUC22,ENSG00000261272
16590,3D64K,ENSP00000425166,C1orf216,ENSG00000142686
16591,3D64Z,ENSP00000361712,TCEAL4,ENSG00000133142
16592,3D64Z,ENSP00000361866,TCEAL2,ENSG00000184905
16593,3D651,ENSP00000267512,RAB15,ENSG00000139998
16594,3D65E,ENSP00000468153,ZNF559,ENSG00000188321
16595,3D66P,ENSP00000437590,ZNF891,ENSG00000214029
16596,3D66S,ENSP00000262961,ZFR2,ENSG00000105278
16597,3D66V,ENSP00000354590,SFT2D1,ENSG00000198818
16598,3D67F,ENSP00000327538,ZNF534,ENSG00000198633
16599,3D67F,ENSP00000344791,ZNF600,ENSG00000189190
16600,3D67F,ENSP00000350295,ZNF816,ENSG00000180257
16601,3D67F,ENSP00000352846,ZNF808,ENSG00000198482
16602,3D67F,ENSP00000353652,ZNF528,ENSG00000167555
16603,3D67F,ENSP00000375656,ZNF816-ZNF321P,ENSG00000221874
16604,3D67F,ENSP00000383922,ZNF610,ENSG00000167554
16605,3D67F,ENSP00000388311,ZNF845,ENSG00000213799
16606,3D67F,ENSP00000397693,ZNF28,ENSG00000198538
16607,3D67F,ENSP00000405218,ZNF347,ENSG00000197937
16608,3D67F,ENSP00000406201,ZNF160,ENSG00000170949
16609,3D67F,ENSP00000406318,ZNF880,ENSG00000221923
16610,3D67F,ENSP00000409652,ZNF766,ENSG00000196214
16611,3D67F,ENSP00000437616,ZNF611,ENSG00000213020
16612,3D67F,ENSP00000470239,ZNF836,ENSG00000196267
16613,3D67F,ENSP00000470746,ZNF841,ENSG00000197608
16614,3D67F,ENSP00000471000,ZNF616,ENSG00000204611
16615,3D67F,ENSP00000471754,ZNF480,ENSG00000198464
16616,3D67F,ENSP00000480218,ZNF761,ENSG00000160336
16617,3D67G,ENSP00000268607,MAP1LC3B,ENSG00000140941
16618,3D67G,ENSP00000450524,MAP1LC3B2,ENSG00000258102
16619,3D67H,ENSP00000229314,GOLT1B,ENSG00000111711
16620,3D67I,ENSP00000319231,PHLDA2,ENSG00000181649
16621,3D67K,ENSP00000388107,UBA52,ENSG00000221983
16622,3D67M,ENSP00000255764,MED10,ENSG00000133398
16623,3D67N,ENSP00000386023,BUD31,ENSG00000106245
16624,3D67P,ENSP00000363970,MAP1LC3A,ENSG00000101460
16625,3D67S,ENSP00000386717,RPL31,ENSG00000071082
16626,3D67U,ENSP00000464813,RPL27,ENSG00000131469
16627,3D67W,ENSP00000236192,VAMP4,ENSG00000117533
16628,3D67Y,ENSP00000479976,C11orf96,ENSG00000187479
16629,3D67Z,ENSP00000482841,CRABP2,ENSG00000143320
16630,3D681,ENSP00000239666,PDZD11,ENSG00000120509
16631,3D683,ENSP00000368737,TMEM170B,ENSG00000205269
16632,3D684,ENSP00000484431,CD48,ENSG00000117091
16633,3D686,ENSP00000215829,SNRPD3,ENSG00000100028
16634,3D689,ENSP00000229134,IL26,ENSG00000111536
16635,3D68C,ENSP00000324204,MTURN,ENSG00000180354
16636,3D68H,ENSP00000329757,ATP6V0C,ENSG00000185883
16637,3D68I,ENSP00000364257,PLA2G2E,ENSG00000188784
16638,3D68J,ENSP00000410452,STMN1,ENSG00000117632
16639,3D68N,ENSP00000375053,TMEM203,ENSG00000187713
16640,3D68Q,ENSP00000275767,TMEM140,ENSG00000146859
16641,3D68R,ENSP00000296417,H2AZ1,ENSG00000164032
16642,3D68R,ENSP00000308405,H2AZ2,ENSG00000105968
16643,3D68T,ENSP00000424183,LAMTOR3,ENSG00000109270
16644,3D68V,ENSP00000354204,TOMM20L,ENSG00000196860
16645,3D68W,ENSP00000301488,CDK2AP2,ENSG00000167797
16646,3D68X,ENSP00000271843,JTB,ENSG00000143543
16647,3D68Z,ENSP00000479969,ANGPTL8,ENSG00000130173
16648,3D690,ENSP00000273986,CISD2,ENSG00000145354
16649,3D690,ENSP00000363041,CISD1,ENSG00000122873
16650,3D691,ENSP00000308583,CENPS,ENSG00000175279
16651,3D692,ENSP00000386657,,
16652,3D695,ENSP00000372059,IFITM5,ENSG00000206013
16653,3D696,ENSP00000219479,NME4,ENSG00000103202
16654,3D698,ENSP00000380646,TMEM80,ENSG00000177042
16655,3D69C,ENSP00000384952,MRPS12,ENSG00000128626
16656,3D69E,ENSP00000333018,TTC32,ENSG00000183891
16657,3D69H,ENSP00000362869,MORN5,ENSG00000185681
16658,3D69J,ENSP00000420311,RPL23,ENSG00000125691
16659,3D69M,ENSP00000431254,IGLL5,ENSG00000254709
16660,3D69R,ENSP00000284727,ATP5MC3,ENSG00000154518
16661,3D69S,ENSP00000292114,TMEM199,ENSG00000244045
16662,3D69T,ENSP00000332194,H2AC20,ENSG00000184260
16663,3D69T,ENSP00000438553,H2AJ,ENSG00000246705
16664,3D69U,ENSP00000480483,NRN1,ENSG00000124785
16665,3D69V,ENSP00000326806,NCBP2,ENSG00000114503
16666,3D69V,ENSP00000476955,NCBP2L,ENSG00000170935
16667,3D69Y,ENSP00000343348,VMAC,ENSG00000187650
16668,3D6A0,ENSP00000405635,CNEP1R1,ENSG00000205423
16669,3D6A3,ENSP00000419194,MSMP,ENSG00000215183
16670,3D6A7,ENSP00000440428,CLEC4C,ENSG00000198178
16671,3D6A8,ENSP00000367301,,
16672,3D6AA,ENSP00000303942,GP9,ENSG00000169704
16673,3D6AD,ENSP00000329557,TMEM89,ENSG00000183396
16674,3D6AE,ENSP00000339830,TMEM220,ENSG00000187824
16675,3D6AF,ENSP00000432648,YPEL4,ENSG00000166793
16676,3D6AG,ENSP00000328336,CEND1,ENSG00000184524
16677,3D6AH,ENSP00000465517,C18orf21,ENSG00000141428
16678,3D6AJ,ENSP00000245620,LILRB3,ENSG00000204577
16679,3D6AJ,ENSP00000251372,LILRA1,ENSG00000104974
16680,3D6AJ,ENSP00000251377,LILRA2,ENSG00000239998
16681,3D6AJ,ENSP00000291759,LILRA4,ENSG00000239961
16682,3D6AJ,ENSP00000315997,LILRB1,ENSG00000104972
16683,3D6AJ,ENSP00000375629,LILRB2,ENSG00000131042
16684,3D6AJ,ENSP00000379651,LILRA6,ENSG00000244482
16685,3D6AJ,ENSP00000406478,LILRB5,ENSG00000105609
16686,3D6AK,ENSP00000440638,TMEM216,ENSG00000187049
16687,3D6AP,ENSP00000370055,UBL3,ENSG00000122042
16688,3D6AQ,ENSP00000438244,KLRF2,ENSG00000256797
16689,3D6AR,ENSP00000368523,DNAJC15,ENSG00000120675
16690,3D6AS,ENSP00000234091,ID2,ENSG00000115738
16691,3D6AY,ENSP00000362094,GTSF1L,ENSG00000124196
16692,3D6AZ,ENSP00000257663,TMEM60,ENSG00000135211
16693,3D6B0,ENSP00000423673,NDUFA13,ENSG00000186010
16694,3D6B3,ENSP00000308057,SNCB,ENSG00000074317
16695,3D6B4,ENSP00000300190,MS4A5,ENSG00000166930
16696,3D6B6,ENSP00000301587,ATP5PD,ENSG00000167863
16697,3D6B8,ENSP00000346088,RPL22,ENSG00000116251
16698,3D6B9,ENSP00000365963,PPP1R11,ENSG00000204619
16699,3D6BB,ENSP00000453019,TMEM250,ENSG00000238227
16700,3D6BD,ENSP00000364212,CDA,ENSG00000158825
16701,3D6BE,ENSP00000222693,CAV2,ENSG00000105971
16702,3D6BI,ENSP00000338345,SNCA,ENSG00000145335
16703,3D6BJ,ENSP00000363369,CXorf65,ENSG00000204165
16704,3D6BK,ENSP00000254810,H3-3B,ENSG00000132475
16705,3D6BK,ENSP00000333277,H3C13,ENSG00000183598
16706,3D6BK,ENSP00000339835,H3-5,ENSG00000188375
16707,3D6BK,ENSP00000352252,H3C12,ENSG00000197153
16708,3D6BK,ENSP00000355657,H3-4,ENSG00000168148
16709,3D6BK,ENSP00000355778,H3-3A,ENSG00000163041
16710,3D6BK,ENSP00000358154,H3C14,ENSG00000203811
16711,3D6BK,ENSP00000358160,H3C10,ENSG00000278828
16712,3D6BK,ENSP00000366999,H3C4,ENSG00000197409
16713,3D6BK,ENSP00000385479,H3C15,ENSG00000203852
16714,3D6BK,ENSP00000476960,H3-2,ENSG00000273213
16715,3D6BK,ENSP00000480826,H3C1,ENSG00000275714
16716,3D6BK,ENSP00000482271,H3C6,ENSG00000274750
16717,3D6BK,ENSP00000483283,H3C11,ENSG00000275379
16718,3D6BK,ENSP00000484095,H3C7,ENSG00000277775
16719,3D6BK,ENSP00000484638,H3C8,ENSG00000273983
16720,3D6BK,ENSP00000484658,H3C3,ENSG00000287080
16721,3D6BK,ENSP00000484841,H3C2,ENSG00000286522
16722,3D6BM,ENSP00000484631,PMP22,ENSG00000109099
16723,3D6BN,ENSP00000349270,HBM,ENSG00000206177
16724,3D6BR,ENSP00000364699,SDHD,ENSG00000204370
16725,3D6BS,ENSP00000452245,RNASE4,ENSG00000258818
16726,3D6BW,ENSP00000352544,CPLX2,ENSG00000145920
16727,3D6BX,ENSP00000362817,FABP3,ENSG00000121769
16728,3D6BZ,ENSP00000307636,MORN4,ENSG00000171160
16729,3D6C0,ENSP00000345393,MAFF,ENSG00000185022
16730,3D6C3,ENSP00000307958,IQCF1,ENSG00000173389
16731,3D6C4,ENSP00000341442,SNTN,ENSG00000188817
16732,3D6C5,ENSP00000318646,RPS15A,ENSG00000134419
16733,3D6C7,ENSP00000312457,BAALC,ENSG00000164929
16734,3D6C9,ENSP00000359563,,
16735,3D6CA,ENSP00000372410,RNASE13,ENSG00000206150
16736,3D6CB,ENSP00000341030,CSN2,ENSG00000135222
16737,3D6CC,ENSP00000357429,FABP7,ENSG00000164434
16738,3D6CD,ENSP00000229281,C12orf57,ENSG00000111678
16739,3D6CE,ENSP00000476140,UQCC2,ENSG00000137288
16740,3D6CF,ENSP00000219169,NUTF2,ENSG00000102898
16741,3D6CG,ENSP00000293604,C6orf136,ENSG00000204564
16742,3D6CJ,ENSP00000270625,RPS11,ENSG00000142534
16743,3D6CK,ENSP00000436621,C8orf82,ENSG00000213563
16744,3D6CN,ENSP00000037243,GABARAPL2,ENSG00000034713
16745,3D6CP,ENSP00000378275,PAIP2,ENSG00000120727
16746,3D6CR,ENSP00000235307,C1orf21,ENSG00000116667
16747,3D6CT,ENSP00000306220,MMGT1,ENSG00000169446
16748,3D6CW,ENSP00000284818,LY96,ENSG00000154589
16749,3D6CX,ENSP00000342411,NRN1L,ENSG00000188038
16750,3D6D0,ENSP00000351379,PFN3,ENSG00000196570
16751,3D6D1,ENSP00000305975,KRTAP1-1,ENSG00000188581
16752,3D6D1,ENSP00000344420,KRTAP1-3,ENSG00000221880
16753,3D6D1,ENSP00000355302,KRTAP1-5,ENSG00000221852
16754,3D6D1,ENSP00000366976,KRTAP1-4,ENSG00000204887
16755,3D6D3,ENSP00000304355,CCDC126,ENSG00000169193
16756,3D6D7,ENSP00000310623,ISCU,ENSG00000136003
16757,3D6D9,ENSP00000291458,MIX23,ENSG00000160124
16758,3D6DC,ENSP00000346046,,
16759,3D6DF,ENSP00000469647,ZFP36,ENSG00000128016
16760,3D6DG,ENSP00000455444,TCF24,ENSG00000261787
16761,3D6DJ,ENSP00000247992,PLA2G2C,ENSG00000187980
16762,3D6DK,ENSP00000307640,TTC36,ENSG00000172425
16763,3D6DM,ENSP00000386039,,
16764,3D6DQ,ENSP00000329213,SIVA1,ENSG00000184990
16765,3D6DT,ENSP00000333994,HBB,ENSG00000244734
16766,3D6DT,ENSP00000369654,,
16767,3D6DV,ENSP00000276173,RIPPLY1,ENSG00000147223
16768,3D6DW,ENSP00000421131,FAM90A26,ENSG00000229924
16769,3D6DW,ENSP00000445418,FAM90A1,ENSG00000171847
16770,3D6DZ,ENSP00000232219,RBP1,ENSG00000114115
16771,3D6E1,ENSP00000260988,CRYGB,ENSG00000182187
16772,3D6E4,ENSP00000411948,SAPCD1,ENSG00000228727
16773,3D6E6,ENSP00000349669,TEX43,ENSG00000196900
16774,3D6E8,ENSP00000302783,TRAPPC1,ENSG00000170043
16775,3D6E9,ENSP00000379563,TSPO,ENSG00000100300
16776,3D6EA,ENSP00000416429,RPL32,ENSG00000144713
