,Orthogroup,Protein stable ID
11643,3D32M,9606.ENSP00000413152
11644,3D32N,"9606.ENSP00000357149,9606.ENSP00000357152,9606.ENSP00000357153"
11645,3D32P,9606.ENSP00000357789
11646,3D32Q,"9606.ENSP00000248072,9606.ENSP00000248073"
11647,3D32R,9606.ENSP00000323782
11648,3D32S,9606.ENSP00000253669
11649,3D32T,9606.ENSP00000329140
11650,3D32Z,"9606.ENSP00000360764,9606.ENSP00000378888"
11651,3D331,9606.ENSP00000256178
11652,3D336,9606.ENSP00000366645
11653,3D337,9606.ENSP00000310861
11654,3D338,9606.ENSP00000317595
11655,3D33B,9606.ENSP00000277540
11656,3D33D,9606.ENSP00000360167
11657,3D33E,9606.ENSP00000412150
11658,3D33F,9606.ENSP00000334767
11659,3D33H,9606.ENSP00000457513
11660,3D33I,9606.ENSP00000445688
11661,3D33J,9606.ENSP00000387124
11662,3D33M,"9606.ENSP00000367743,9606.ENSP00000417050"
11663,3D33N,9606.ENSP00000253079
11664,3D33R,9606.ENSP00000221665
11665,3D33T,9606.ENSP00000424566
11666,3D33U,"9606.ENSP00000287143,9606.ENSP00000312134,9606.ENSP00000431536"
11667,3D33V,9606.ENSP00000303153
11668,3D33W,"9606.ENSP00000263686,9606.ENSP00000331736"
11669,3D33X,9606.ENSP00000369738
11670,3D33Y,9606.ENSP00000359401
11671,3D33Z,9606.ENSP00000348074
11672,3D340,9606.ENSP00000385118
11673,3D341,9606.ENSP00000451223
11674,3D344,9606.ENSP00000345667
11675,3D346,9606.ENSP00000350633
11676,3D348,9606.ENSP00000366387
11677,3D349,9606.ENSP00000312368
11678,3D34C,9606.ENSP00000307264
11679,3D34D,9606.ENSP00000262150
11680,3D34E,9606.ENSP00000278833
11681,3D34F,9606.ENSP00000265404
11682,3D34H,9606.ENSP00000361366
11683,3D34I,9606.ENSP00000386138
11684,3D34J,9606.ENSP00000264231
11685,3D34K,9606.ENSP00000270593
11686,3D34M,9606.ENSP00000365435
11687,3D34N,9606.ENSP00000312002
11688,3D34P,9606.ENSP00000300571
11689,3D34R,9606.ENSP00000478982
11690,3D34S,9606.ENSP00000296096
11691,3D34T,9606.ENSP00000369270
11692,3D34U,9606.ENSP00000324775
11693,3D34V,9606.ENSP00000312129
11694,3D34W,9606.ENSP00000295379
11695,3D34X,9606.ENSP00000216452
11696,3D34Y,9606.ENSP00000328004
11697,3D353,9606.ENSP00000274629
11698,3D355,9606.ENSP00000357086
11699,3D356,9606.ENSP00000409107
11700,3D357,9606.ENSP00000455698
11701,3D359,9606.ENSP00000386209
11702,3D35A,9606.ENSP00000472808
11703,3D35B,9606.ENSP00000216117
11704,3D35C,9606.ENSP00000332812
11705,3D35G,9606.ENSP00000282561
11706,3D35I,9606.ENSP00000356382
11707,3D35J,9606.ENSP00000379369
11708,3D35K,9606.ENSP00000270645
11709,3D35N,9606.ENSP00000355387
11710,3D35R,"9606.ENSP00000364992,9606.ENSP00000421232"
11711,3D35U,9606.ENSP00000373328
11712,3D35V,9606.ENSP00000377080
11713,3D35X,9606.ENSP00000322649
11714,3D35Y,9606.ENSP00000302805
11715,3D35Z,9606.ENSP00000353670
11716,3D360,9606.ENSP00000367214
11717,3D363,9606.ENSP00000396954
11718,3D364,9606.ENSP00000442478
11719,3D367,9606.ENSP00000332325
11720,3D368,9606.ENSP00000432816
11721,3D369,9606.ENSP00000340594
11722,3D36E,9606.ENSP00000296121
11723,3D36F,9606.ENSP00000388001
11724,3D36G,9606.ENSP00000339692
11725,3D36I,9606.ENSP00000219204
11726,3D36K,9606.ENSP00000339881
11727,3D36M,9606.ENSP00000244669
11728,3D36Q,9606.ENSP00000389810
11729,3D36S,9606.ENSP00000331640
11730,3D36T,9606.ENSP00000341765
11731,3D36W,9606.ENSP00000389466
11732,3D36X,9606.ENSP00000274217
11733,3D36Y,9606.ENSP00000328070
11734,3D36Z,"9606.ENSP00000359682,9606.ENSP00000369643"
11735,3D370,9606.ENSP00000384179
11736,3D372,9606.ENSP00000479207
11737,3D375,9606.ENSP00000383851
11738,3D376,9606.ENSP00000350716
11739,3D377,9606.ENSP00000356156
11740,3D379,9606.ENSP00000386201
11741,3D37C,"9606.ENSP00000310337,9606.ENSP00000386195"
11742,3D37D,"9606.ENSP00000299481,9606.ENSP00000337383"
11743,3D37H,9606.ENSP00000334050
11744,3D37M,"9606.ENSP00000353259,9606.ENSP00000376397,9606.ENSP00000462309"
11745,3D37N,9606.ENSP00000263285
11746,3D37R,9606.ENSP00000255858
11747,3D37T,9606.ENSP00000378650
11748,3D37U,9606.ENSP00000386118
11749,3D37V,9606.ENSP00000240619
11750,3D37W,9606.ENSP00000264254
11751,3D37Y,9606.ENSP00000446485
11752,3D380,9606.ENSP00000447651
11753,3D382,9606.ENSP00000297788
11754,3D386,9606.ENSP00000390661
11755,3D387,9606.ENSP00000294339
11756,3D38A,9606.ENSP00000379156
11757,3D38C,9606.ENSP00000420065
11758,3D38E,9606.ENSP00000200181
11759,3D38F,9606.ENSP00000288177
11760,3D38G,9606.ENSP00000411584
11761,3D38K,9606.ENSP00000221327
11762,3D38R,9606.ENSP00000380116
11763,3D38T,9606.ENSP00000379823
11764,3D38W,9606.ENSP00000387298
11765,3D38X,9606.ENSP00000472836
11766,3D38Y,9606.ENSP00000231749
11767,3D38Z,9606.ENSP00000347916
11768,3D390,9606.ENSP00000455854
11769,3D391,9606.ENSP00000333779
11770,3D392,"9606.ENSP00000282292,9606.ENSP00000379451,9606.ENSP00000388864"
11771,3D393,9606.ENSP00000264734
11772,3D395,9606.ENSP00000247930
11773,3D396,9606.ENSP00000371194
11774,3D397,9606.ENSP00000006275
11775,3D398,9606.ENSP00000362268
11776,3D399,9606.ENSP00000324292
11777,3D39A,9606.ENSP00000282388
11778,3D39B,9606.ENSP00000455385
11779,3D39C,9606.ENSP00000315870
11780,3D39D,9606.ENSP00000359668
11781,3D39F,"9606.ENSP00000289749,9606.ENSP00000473411"
11782,3D39H,9606.ENSP00000455068
11783,3D39K,9606.ENSP00000373726
11784,3D39N,9606.ENSP00000023939
11785,3D39Q,9606.ENSP00000225474
11786,3D39R,9606.ENSP00000275517
11787,3D39S,9606.ENSP00000457243
11788,3D39V,9606.ENSP00000225972
11789,3D39W,9606.ENSP00000262958
11790,3D39X,"9606.ENSP00000406191,9606.ENSP00000459962,9606.ENSP00000461007"
11791,3D3A1,9606.ENSP00000357943
11792,3D3A2,9606.ENSP00000228534
11793,3D3A4,9606.ENSP00000392368
11794,3D3A6,9606.ENSP00000342137
11795,3D3A8,9606.ENSP00000445381
11796,3D3AB,9606.ENSP00000311127
11797,3D3AD,9606.ENSP00000458791
11798,3D3AI,"9606.ENSP00000448598,9606.ENSP00000450085"
11799,3D3AJ,9606.ENSP00000299427
11800,3D3AM,9606.ENSP00000431971
11801,3D3AQ,9606.ENSP00000331944
11802,3D3AS,9606.ENSP00000352173
11803,3D3AV,9606.ENSP00000368017
11804,3D3B0,9606.ENSP00000363405
11805,3D3B1,9606.ENSP00000256010
11806,3D3B5,9606.ENSP00000484135
11807,3D3B6,9606.ENSP00000482304
11808,3D3B7,9606.ENSP00000304908
11809,3D3B8,9606.ENSP00000465260
11810,3D3BA,9606.ENSP00000281047
11811,3D3BB,9606.ENSP00000253047
11812,3D3BC,9606.ENSP00000357901
11813,3D3BD,9606.ENSP00000420588
11814,3D3BE,9606.ENSP00000301286
11815,3D3BF,9606.ENSP00000302105
11816,3D3BG,9606.ENSP00000334122
11817,3D3BI,9606.ENSP00000283357
11818,3D3BJ,9606.ENSP00000380901
11819,3D3BM,9606.ENSP00000317128
11820,3D3BN,9606.ENSP00000318057
11821,3D3BP,9606.ENSP00000295208
11822,3D3BS,9606.ENSP00000303212
11823,3D3BT,9606.ENSP00000363079
11824,3D3BW,9606.ENSP00000305204
11825,3D3BY,9606.ENSP00000290722
11826,3D3BZ,9606.ENSP00000421915
11827,3D3C1,9606.ENSP00000482515
11828,3D3C5,9606.ENSP00000253457
11829,3D3C7,9606.ENSP00000440643
11830,3D3C8,9606.ENSP00000299732
11831,3D3CA,9606.ENSP00000340983
11832,3D3CF,9606.ENSP00000402674
11833,3D3CK,9606.ENSP00000233840
11834,3D3CM,9606.ENSP00000359339
11835,3D3CP,"9606.ENSP00000290200,9606.ENSP00000388223"
11836,3D3CR,"9606.ENSP00000342697,9606.ENSP00000485326"
11837,3D3CW,9606.ENSP00000216127
11838,3D3CX,9606.ENSP00000407130
11839,3D3CZ,9606.ENSP00000380165
11840,3D3D3,9606.ENSP00000389870
11841,3D3D4,"9606.ENSP00000306095,9606.ENSP00000307130,9606.ENSP00000310704,9606.ENSP00000318834,9606.ENSP00000335596"
11842,3D3D9,9606.ENSP00000265165
11843,3D3DA,9606.ENSP00000455169
11844,3D3DF,9606.ENSP00000387662
11845,3D3DG,9606.ENSP00000360493
11846,3D3DJ,9606.ENSP00000219478
11847,3D3DM,9606.ENSP00000242257
11848,3D3DN,9606.ENSP00000291634
11849,3D3DP,9606.ENSP00000280191
11850,3D3DR,9606.ENSP00000309767
11851,3D3DT,9606.ENSP00000273596
11852,3D3DV,9606.ENSP00000258111
11853,3D3DW,9606.ENSP00000288943
11854,3D3E0,9606.ENSP00000481994
11855,3D3E2,9606.ENSP00000323435
11856,3D3E3,9606.ENSP00000252660
11857,3D3E8,9606.ENSP00000300255
11858,3D3EB,"9606.ENSP00000006724,9606.ENSP00000161559,9606.ENSP00000199764,9606.ENSP00000221992,9606.ENSP00000244336,9606.ENSP00000270077,9606.ENSP00000292125,9606.ENSP00000305005,9606.ENSP00000308970,9606.ENSP00000319140,9606.ENSP00000332215,9606.ENSP00000384770,9606.ENSP00000421986,9606.ENSP00000469421"
11859,3D3EC,9606.ENSP00000373278
11860,3D3ED,"9606.ENSP00000222718,9606.ENSP00000331741"
11861,3D3EG,9606.ENSP00000269844
11862,3D3EI,9606.ENSP00000160373
11863,3D3EK,9606.ENSP00000298694
11864,3D3EN,9606.ENSP00000360891
11865,3D3ES,9606.ENSP00000310722
11866,3D3ET,9606.ENSP00000358232
11867,3D3EW,9606.ENSP00000341422
11868,3D3EZ,9606.ENSP00000353238
11869,3D3F1,9606.ENSP00000331532
11870,3D3F2,9606.ENSP00000309402
11871,3D3F3,9606.ENSP00000282588
11872,3D3F4,9606.ENSP00000383059
11873,3D3F7,9606.ENSP00000413218
11874,3D3F8,9606.ENSP00000270590
11875,3D3FA,9606.ENSP00000385467
11876,3D3FB,"9606.ENSP00000357597,9606.ENSP00000417919"
11877,3D3FC,9606.ENSP00000345102
11878,3D3FE,9606.ENSP00000262290
11879,3D3FF,9606.ENSP00000354775
11880,3D3FG,9606.ENSP00000268042
11881,3D3FK,9606.ENSP00000170447
11882,3D3FR,9606.ENSP00000383641
11883,3D3FT,9606.ENSP00000328340
11884,3D3FU,"9606.ENSP00000303686,9606.ENSP00000359532"
11885,3D3FW,"9606.ENSP00000369210,9606.ENSP00000421868"
11886,3D3FX,9606.ENSP00000273283
11887,3D3FY,9606.ENSP00000416289
11888,3D3FZ,9606.ENSP00000375063
11889,3D3G1,9606.ENSP00000216492
11890,3D3GA,9606.ENSP00000251768
11891,3D3GD,9606.ENSP00000364839
11892,3D3GE,9606.ENSP00000333433
11893,3D3GG,9606.ENSP00000483117
11894,3D3GH,9606.ENSP00000365081
11895,3D3GK,9606.ENSP00000270879
11896,3D3GQ,"9606.ENSP00000359524,9606.ENSP00000359534,9606.ENSP00000364661,9606.ENSP00000419786,9606.ENSP00000470584"
11897,3D3GR,9606.ENSP00000333802
11898,3D3GT,9606.ENSP00000380781
11899,3D3GW,9606.ENSP00000315664
11900,3D3GZ,9606.ENSP00000418221
11901,3D3H2,"9606.ENSP00000386988,9606.ENSP00000411850,9606.ENSP00000473658"
11902,3D3H3,9606.ENSP00000460547
11903,3D3H4,9606.ENSP00000354687
11904,3D3H5,9606.ENSP00000376532
11905,3D3H7,9606.ENSP00000229335
11906,3D3H8,9606.ENSP00000408527
11907,3D3HB,9606.ENSP00000349727
11908,3D3HF,9606.ENSP00000467723
11909,3D3HI,9606.ENSP00000355251
11910,3D3HJ,"9606.ENSP00000272438,9606.ENSP00000475641"
11911,3D3HM,9606.ENSP00000333326
11912,3D3HS,"9606.ENSP00000352233,9606.ENSP00000381613,9606.ENSP00000382957,9606.ENSP00000382987,9606.ENSP00000383020"
11913,3D3HT,9606.ENSP00000248975
11914,3D3HY,9606.ENSP00000362563
11915,3D3I1,9606.ENSP00000282572
11916,3D3I4,9606.ENSP00000347689
11917,3D3I6,9606.ENSP00000347710
11918,3D3I7,9606.ENSP00000356096
11919,3D3IB,9606.ENSP00000321445
11920,3D3IC,9606.ENSP00000366390
11921,3D3ID,9606.ENSP00000307726
11922,3D3IE,9606.ENSP00000252723
11923,3D3IJ,9606.ENSP00000357927
11924,3D3IK,9606.ENSP00000217740
11925,3D3IM,9606.ENSP00000427114
11926,3D3IN,9606.ENSP00000439427
11927,3D3IQ,9606.ENSP00000326238
11928,3D3IT,9606.ENSP00000478070
11929,3D3IV,9606.ENSP00000269197
11930,3D3IW,9606.ENSP00000457748
11931,3D3IX,9606.ENSP00000386162
11932,3D3IY,9606.ENSP00000465578
11933,3D3J0,9606.ENSP00000368411
11934,3D3J1,9606.ENSP00000314518
11935,3D3J3,9606.ENSP00000299290
11936,3D3J8,9606.ENSP00000449756
11937,3D3JH,9606.ENSP00000258975
11938,3D3JK,9606.ENSP00000299166
11939,3D3JN,9606.ENSP00000419370
11940,3D3JP,9606.ENSP00000318999
11941,3D3JV,9606.ENSP00000244050
11942,3D3JW,9606.ENSP00000379401
11943,3D3JX,9606.ENSP00000292090
11944,3D3JZ,9606.ENSP00000380948
11945,3D3K0,"9606.ENSP00000274793,9606.ENSP00000363400"
11946,3D3K3,9606.ENSP00000369436
11947,3D3K4,9606.ENSP00000413728
11948,3D3K6,9606.ENSP00000287322
11949,3D3K7,9606.ENSP00000257836
11950,3D3KC,9606.ENSP00000364555
11951,3D3KE,9606.ENSP00000355799
11952,3D3KF,9606.ENSP00000295872
11953,3D3KG,9606.ENSP00000292432
11954,3D3KH,9606.ENSP00000307449
11955,3D3KI,9606.ENSP00000421180
11956,3D3KM,9606.ENSP00000260010
11957,3D3KN,9606.ENSP00000386174
11958,3D3KS,9606.ENSP00000346196
11959,3D3KT,9606.ENSP00000264601
11960,3D3KU,9606.ENSP00000287474
11961,3D3KV,9606.ENSP00000252825
11962,3D3KW,9606.ENSP00000398401
11963,3D3KX,9606.ENSP00000215582
11964,3D3KZ,"9606.ENSP00000384894,9606.ENSP00000405899"
11965,3D3M0,9606.ENSP00000264867
11966,3D3M1,9606.ENSP00000253697
11967,3D3M3,9606.ENSP00000349336
11968,3D3M4,9606.ENSP00000269097
11969,3D3M5,9606.ENSP00000244576
11970,3D3M6,"9606.ENSP00000337081,9606.ENSP00000468271"
11971,3D3M7,9606.ENSP00000484852
11972,3D3M9,9606.ENSP00000361311
11973,3D3MB,9606.ENSP00000361580
11974,3D3MC,9606.ENSP00000319781
11975,3D3ME,9606.ENSP00000426613
11976,3D3MG,9606.ENSP00000253968
11977,3D3MH,9606.ENSP00000305263
11978,3D3MI,9606.ENSP00000327025
11979,3D3MJ,9606.ENSP00000262662
11980,3D3MK,9606.ENSP00000303231
11981,3D3MR,9606.ENSP00000376776
11982,3D3MS,9606.ENSP00000287461
11983,3D3MV,9606.ENSP00000337731
11984,3D3MW,"9606.ENSP00000332288,9606.ENSP00000421142"
11985,3D3MY,9606.ENSP00000325674
11986,3D3MZ,9606.ENSP00000321684
11987,3D3N1,9606.ENSP00000478061
11988,3D3N2,9606.ENSP00000296233
11989,3D3N4,9606.ENSP00000261058
11990,3D3N5,9606.ENSP00000313670
11991,3D3N6,9606.ENSP00000358316
11992,3D3N9,9606.ENSP00000357807
11993,3D3NB,9606.ENSP00000420443
11994,3D3ND,9606.ENSP00000300086
11995,3D3NE,9606.ENSP00000358016
11996,3D3NG,9606.ENSP00000371272
11997,3D3NH,9606.ENSP00000258106
11998,3D3NI,9606.ENSP00000395835
11999,3D3NJ,9606.ENSP00000268655
12000,3D3NR,9606.ENSP00000441838
12001,3D3NS,9606.ENSP00000471683
12002,3D3NT,9606.ENSP00000334145
12003,3D3NU,9606.ENSP00000344430
12004,3D3NY,9606.ENSP00000350018
12005,3D3NZ,9606.ENSP00000363939
12006,3D3P4,9606.ENSP00000317177
12007,3D3P5,9606.ENSP00000263196
12008,3D3P6,9606.ENSP00000454903
12009,3D3PA,9606.ENSP00000306449
12010,3D3PD,9606.ENSP00000382083
12011,3D3PE,9606.ENSP00000375586
12012,3D3PH,9606.ENSP00000356886
12013,3D3PI,9606.ENSP00000368987
12014,3D3PM,9606.ENSP00000427679
12015,3D3PN,9606.ENSP00000303158
12016,3D3PQ,9606.ENSP00000295055
12017,3D3PV,9606.ENSP00000378310
12018,3D3Q0,9606.ENSP00000261652
12019,3D3Q2,9606.ENSP00000462054
12020,3D3Q4,9606.ENSP00000323714
12021,3D3Q5,9606.ENSP00000301896
12022,3D3Q8,9606.ENSP00000323879
12023,3D3Q9,9606.ENSP00000386156
12024,3D3QB,9606.ENSP00000440689
12025,3D3QC,"9606.ENSP00000223459,9606.ENSP00000378642"
12026,3D3QF,"9606.ENSP00000303864,9606.ENSP00000323595,9606.ENSP00000323928,9606.ENSP00000323982"
12027,3D3QG,9606.ENSP00000481699
12028,3D3QI,9606.ENSP00000316491
12029,3D3QJ,9606.ENSP00000365924
12030,3D3QQ,9606.ENSP00000291890
12031,3D3QR,9606.ENSP00000389630
12032,3D3QT,9606.ENSP00000348129
12033,3D3QU,9606.ENSP00000321464
12034,3D3QW,9606.ENSP00000385098
12035,3D3QZ,9606.ENSP00000317445
12036,3D3R0,9606.ENSP00000344820
12037,3D3R1,9606.ENSP00000482801
12038,3D3R4,9606.ENSP00000321506
12039,3D3R5,"9606.ENSP00000259050,9606.ENSP00000463080"
12040,3D3R6,9606.ENSP00000361820
12041,3D3R8,9606.ENSP00000364243
12042,3D3RC,9606.ENSP00000296980
12043,3D3RD,9606.ENSP00000415662
12044,3D3RE,9606.ENSP00000448051
12045,3D3RF,9606.ENSP00000462435
12046,3D3RH,9606.ENSP00000284311
12047,3D3RK,9606.ENSP00000427951
12048,3D3RU,"9606.ENSP00000288087,9606.ENSP00000431482"
12049,3D3RX,9606.ENSP00000381758
12050,3D3RY,9606.ENSP00000261888
12051,3D3RZ,9606.ENSP00000464890
12052,3D3S0,9606.ENSP00000297524
12053,3D3S1,9606.ENSP00000327724
12054,3D3S6,9606.ENSP00000382646
12055,3D3SB,9606.ENSP00000260257
12056,3D3SE,"9606.ENSP00000377806,9606.ENSP00000404911"
12057,3D3SG,9606.ENSP00000371923
12058,3D3SI,9606.ENSP00000370812
12059,3D3SJ,9606.ENSP00000386923
12060,3D3SN,9606.ENSP00000289388
12061,3D3SU,9606.ENSP00000289166
12062,3D3SW,9606.ENSP00000293405
12063,3D3SX,9606.ENSP00000472286
12064,3D3SY,"9606.ENSP00000345151,9606.ENSP00000392936,9606.ENSP00000423391"
12065,3D3SZ,9606.ENSP00000263408
12066,3D3T2,9606.ENSP00000479844
12067,3D3T5,9606.ENSP00000439402
12068,3D3T9,9606.ENSP00000309429
12069,3D3TA,9606.ENSP00000322784
12070,3D3TB,9606.ENSP00000302437
12071,3D3TG,9606.ENSP00000247883
12072,3D3TK,9606.ENSP00000394899
12073,3D3TM,9606.ENSP00000291672
12074,3D3TS,9606.ENSP00000264563
12075,3D3TV,9606.ENSP00000415030
12076,3D3TW,9606.ENSP00000359305
12077,3D3TX,9606.ENSP00000265295
12078,3D3TZ,9606.ENSP00000479580
12079,3D3U1,9606.ENSP00000405950
12080,3D3U3,9606.ENSP00000285947
12081,3D3UB,9606.ENSP00000379290
12082,3D3UE,9606.ENSP00000359045
12083,3D3UG,9606.ENSP00000315386
12084,3D3UH,9606.ENSP00000470498
12085,3D3UJ,"9606.ENSP00000326706,9606.ENSP00000397942"
12086,3D3UK,9606.ENSP00000328426
12087,3D3UN,9606.ENSP00000357863
12088,3D3UQ,9606.ENSP00000363055
12089,3D3US,9606.ENSP00000364840
12090,3D3UT,9606.ENSP00000353114
12091,3D3UW,9606.ENSP00000249075
12092,3D3V9,9606.ENSP00000420140
12093,3D3VA,9606.ENSP00000485078
12094,3D3VH,9606.ENSP00000315949
12095,3D3VJ,9606.ENSP00000221466
12096,3D3VN,9606.ENSP00000369962
12097,3D3VQ,9606.ENSP00000331789
12098,3D3VR,9606.ENSP00000378881
12099,3D3VS,9606.ENSP00000265843
12100,3D3VU,9606.ENSP00000327513
12101,3D3VV,9606.ENSP00000300811
12102,3D3VY,"9606.ENSP00000480355,9606.ENSP00000482270"
12103,3D3W0,9606.ENSP00000344929
12104,3D3W1,9606.ENSP00000311183
12105,3D3W5,9606.ENSP00000267750
12106,3D3W6,9606.ENSP00000421172
12107,3D3W7,9606.ENSP00000292524
12108,3D3W9,9606.ENSP00000329418
12109,3D3WA,9606.ENSP00000417035
12110,3D3WD,9606.ENSP00000397968
12111,3D3WF,9606.ENSP00000223114
12112,3D3WG,9606.ENSP00000331608
12113,3D3WH,9606.ENSP00000319370
12114,3D3WI,9606.ENSP00000361603
12115,3D3WM,9606.ENSP00000480090
12116,3D3WN,9606.ENSP00000349365
12117,3D3WR,9606.ENSP00000315357
12118,3D3WS,9606.ENSP00000438788
12119,3D3WW,9606.ENSP00000299871
12120,3D3WX,9606.ENSP00000294288
12121,3D3X0,9606.ENSP00000339585
12122,3D3X1,9606.ENSP00000361811
12123,3D3X6,9606.ENSP00000478516
12124,3D3X9,9606.ENSP00000357036
12125,3D3XC,9606.ENSP00000217233
12126,3D3XI,9606.ENSP00000312439
12127,3D3XM,9606.ENSP00000292401
12128,3D3XR,9606.ENSP00000216101
12129,3D3XS,9606.ENSP00000179259
12130,3D3XV,9606.ENSP00000427661
12131,3D3XW,9606.ENSP00000428544
12132,3D3XX,9606.ENSP00000369840
12133,3D3XY,9606.ENSP00000450980
12134,3D3Y1,9606.ENSP00000381213
12135,3D3Y4,9606.ENSP00000360829
12136,3D3Y5,9606.ENSP00000371932
12137,3D3Y7,9606.ENSP00000217971
12138,3D3Y8,9606.ENSP00000314132
12139,3D3YE,9606.ENSP00000308717
12140,3D3YF,9606.ENSP00000300181
12141,3D3YJ,9606.ENSP00000377486
12142,3D3YP,9606.ENSP00000215980
12143,3D3YW,9606.ENSP00000352672
12144,3D3YX,9606.ENSP00000304643
12145,3D3YY,9606.ENSP00000297203
12146,3D3YZ,9606.ENSP00000373627
12147,3D3Z0,9606.ENSP00000350704
12148,3D3Z2,9606.ENSP00000239940
12149,3D3Z9,9606.ENSP00000472249
12150,3D3ZA,9606.ENSP00000478941
12151,3D3ZC,9606.ENSP00000376303
12152,3D3ZD,9606.ENSP00000360502
12153,3D3ZF,9606.ENSP00000359634
12154,3D3ZI,9606.ENSP00000380920
12155,3D3ZJ,9606.ENSP00000371233
12156,3D3ZK,9606.ENSP00000471477
12157,3D3ZM,9606.ENSP00000383382
12158,3D3ZN,9606.ENSP00000361577
12159,3D3ZR,9606.ENSP00000297819
12160,3D3ZW,"9606.ENSP00000252797,9606.ENSP00000455659"
12161,3D400,9606.ENSP00000471299
12162,3D401,9606.ENSP00000411788
12163,3D402,9606.ENSP00000365926
12164,3D407,9606.ENSP00000320302
12165,3D40F,9606.ENSP00000370621
12166,3D40G,9606.ENSP00000361668
12167,3D40H,9606.ENSP00000371061
12168,3D40I,9606.ENSP00000313500
12169,3D40K,9606.ENSP00000331545
12170,3D40N,"9606.ENSP00000309521,9606.ENSP00000477118"
12171,3D40P,9606.ENSP00000350474
12172,3D40Q,9606.ENSP00000357150
12173,3D40S,9606.ENSP00000378845
12174,3D40T,9606.ENSP00000482604
12175,3D40U,9606.ENSP00000308279
12176,3D40Z,9606.ENSP00000220531
12177,3D413,9606.ENSP00000259229
12178,3D417,9606.ENSP00000370343
12179,3D41A,9606.ENSP00000300226
12180,3D41D,"9606.ENSP00000243314,9606.ENSP00000244096,9606.ENSP00000347358,9606.ENSP00000438293,9606.ENSP00000471017"
12181,3D41F,9606.ENSP00000440464
12182,3D41H,9606.ENSP00000329548
12183,3D41K,"9606.ENSP00000327143,9606.ENSP00000337122"
12184,3D41P,9606.ENSP00000466121
12185,3D41R,9606.ENSP00000359498
12186,3D41S,9606.ENSP00000344579
12187,3D41U,9606.ENSP00000485424
12188,3D422,9606.ENSP00000319305
12189,3D425,9606.ENSP00000355046
12190,3D426,9606.ENSP00000266671
12191,3D427,9606.ENSP00000263780
12192,3D429,9606.ENSP00000382213
12193,3D42G,9606.ENSP00000479240
12194,3D42H,9606.ENSP00000483134
12195,3D42S,9606.ENSP00000300057
12196,3D42T,9606.ENSP00000353048
12197,3D42Z,9606.ENSP00000365433
12198,3D431,9606.ENSP00000259089
12199,3D433,9606.ENSP00000263339
12200,3D437,9606.ENSP00000343171
12201,3D439,9606.ENSP00000335024
12202,3D43B,9606.ENSP00000361392
12203,3D43G,9606.ENSP00000276211
12204,3D43J,9606.ENSP00000323952
12205,3D43M,9606.ENSP00000310219
12206,3D43R,9606.ENSP00000385695
12207,3D43T,9606.ENSP00000479355
12208,3D43Z,9606.ENSP00000358022
12209,3D445,9606.ENSP00000420976
12210,3D447,9606.ENSP00000419417
12211,3D448,9606.ENSP00000366404
12212,3D44B,9606.ENSP00000266022
12213,3D44H,9606.ENSP00000465978
12214,3D44K,9606.ENSP00000354830
12215,3D44P,9606.ENSP00000234798
12216,3D44T,9606.ENSP00000368135
12217,3D44U,9606.ENSP00000320246
12218,3D44Y,"9606.ENSP00000347712,9606.ENSP00000369755"
12219,3D450,9606.ENSP00000382513
12220,3D451,9606.ENSP00000252590
12221,3D452,9606.ENSP00000469391
12222,3D453,9606.ENSP00000365678
12223,3D455,9606.ENSP00000418875
12224,3D456,"9606.ENSP00000362618,9606.ENSP00000362621"
12225,3D459,9606.ENSP00000350976
12226,3D45A,9606.ENSP00000284694
12227,3D45F,9606.ENSP00000450114
12228,3D45G,9606.ENSP00000362551
12229,3D45H,9606.ENSP00000437468
12230,3D45P,9606.ENSP00000064724
12231,3D45Q,9606.ENSP00000334418
12232,3D462,9606.ENSP00000380440
12233,3D464,9606.ENSP00000401328
12234,3D466,9606.ENSP00000361943
12235,3D469,9606.ENSP00000291691
12236,3D46A,9606.ENSP00000295727
12237,3D46B,9606.ENSP00000260229
12238,3D46D,9606.ENSP00000268595
12239,3D46E,9606.ENSP00000312767
12240,3D46F,9606.ENSP00000262265
12241,3D46J,9606.ENSP00000357097
12242,3D46K,9606.ENSP00000458585
12243,3D46M,9606.ENSP00000327506
12244,3D46N,9606.ENSP00000331313
12245,3D46P,9606.ENSP00000368450
12246,3D46Q,9606.ENSP00000360054
12247,3D46U,9606.ENSP00000377372
12248,3D46X,9606.ENSP00000321249
12249,3D46Y,9606.ENSP00000356058
12250,3D46Z,"9606.ENSP00000328402,9606.ENSP00000342836"
12251,3D471,9606.ENSP00000357904
12252,3D472,9606.ENSP00000382713
12253,3D475,9606.ENSP00000306756
12254,3D476,9606.ENSP00000297581
12255,3D477,9606.ENSP00000295896
12256,3D47A,9606.ENSP00000204615
12257,3D47C,9606.ENSP00000284287
12258,3D47E,9606.ENSP00000393840
12259,3D47F,9606.ENSP00000485212
12260,3D47G,9606.ENSP00000377075
12261,3D47H,9606.ENSP00000377224
12262,3D47I,9606.ENSP00000264031
12263,3D47K,"9606.ENSP00000328878,9606.ENSP00000444054"
12264,3D47N,9606.ENSP00000443647
12265,3D47P,9606.ENSP00000320232
12266,3D47S,9606.ENSP00000465121
12267,3D47T,9606.ENSP00000324111
12268,3D47V,9606.ENSP00000335076
12269,3D47Y,9606.ENSP00000319281
