,Orthogroup@33213,Protein stable ID,HGNC symbol,Gene stable ID,Orthogroup@33208
1108,3D2ZX,ENSP00000324064,ZNF354C,ENSG00000177932,3BWTI
1109,3DIEE,ENSP00000393854,CENPBD1,ENSG00000177946,3BMIS
1110,3DDK3,ENSP00000469998,ZNF114,ENSG00000178150,3BWVZ
1111,3D1UR,ENSP00000317614,ZNF518B,ENSG00000178163,3BHPD
1112,3CVHU,ENSP00000313158,ZNF366,ENSG00000178175,3BE89
1113,3CU20,ENSP00000371661,LCORL,ENSG00000178177,3BF8U
1114,3D0WR,ENSP00000326249,ZNF454,ENSG00000178187,3BMAA
1115,3D25X,ENSP00000322545,ZNF543,ENSG00000178229,3BZ1K
1116,3D41K,ENSP00000327143,ZNF354B,ENSG00000178338,3BHER
1117,3DVZA,ENSP00000401947,ZNF223,ENSG00000178386,3BHS4
1118,3D2FU,ENSP00000317333,NEUROG2,ENSG00000178403,3BFZN
1119,3CY9T,ENSP00000327048,MAF,ENSG00000178573,3BDTS
1120,3CSW0,ENSP00000318258,CSRNP3,ENSG00000178662,3BDR9
1121,3CW41,ENSP00000416662,ZNF713,ENSG00000178665,3BN0H
1122,3CT7D,ENSP00000314709,ZHX2,ENSG00000178764,3BD94
1123,3D3IB,ENSP00000321445,MSC,ENSG00000178860,3BNK2
1124,3CT35,ENSP00000389841,ZNF852,ENSG00000178917,3BA9A
1125,3CUTE,ENSP00000364265,FOXE1,ENSG00000178919,3BHH8
1126,3DAHP,ENSP00000323455,TPRX1,ENSG00000178928,3BSVX
1127,3DW7V,ENSP00000375582,ZNF552,ENSG00000178935,3CEUN
1128,3CYIE,ENSP00000323670,ZBTB7A,ENSG00000178951,3B9ZS
1129,3D4VN,ENSP00000317686,ZFP42,ENSG00000179059,3BMPU
1130,3D4T1,ENSP00000446205,HES7,ENSG00000179111,3BKNC
1131,3D56Z,ENSP00000441405,ZNF664,ENSG00000179195,3BWZE
1132,3CX72,ENSP00000345681,GATA2,ENSG00000179348,3BC4M
1133,3CU2G,ENSP00000343126,ARID3B,ENSG00000179361,3B95H
1134,3D3BN,ENSP00000318057,EGR3,ENSG00000179388,3B9TU
1135,3D11U,ENSP00000351539,ZBTB18,ENSG00000179456,3BF1M
1136,3CZPG,ENSP00000366789,LBX2,ENSG00000179528,3BNB5
1137,3CV2D,ENSP00000326630,ZFPM1,ENSG00000179588,3BGU2
1138,3D356,ENSP00000409107,ZBTB42,ENSG00000179627,3BKA7
1139,3CRRT,ENSP00000365145,FOXS1,ENSG00000179772,3BK92
1140,3D6JW,ENSP00000362777,ATOH7,ENSG00000179774,3BQF4
1141,3D06C,ENSP00000421489,TIGD5,ENSG00000179886,3BAWX
1142,3DDWM,ENSP00000421258,ZNF154,ENSG00000179909,3BWV1
1143,3D0CT,ENSP00000320096,ZNF784,ENSG00000179922,3BMRF
1144,3CUBJ,ENSP00000344129,ZNF648,ENSG00000179930,3BD0J
1145,3D33R,ENSP00000221665,FIZ1,ENSG00000179943,3BEK7
1146,3CRMX,ENSP00000323945,ZNF771,ENSG00000179965,3BJ1R
1147,3CSN3,ENSP00000323584,TSHZ1,ENSG00000179981,3BEBU
1148,3CZ2V,ENSP00000480262,ZNF48,ENSG00000180035,3BG3Y
1149,3D5PE,ENSP00000320089,NKX2-6,ENSG00000180053,3BFYC
1150,3D67F,ENSP00000350295,ZNF816,ENSG00000180257,3BA9A
1151,3CVR9,ENSP00000315417,ALX1,ENSG00000180318,3BG85
1152,3D1FH,ENSP00000317170,TIGD2,ENSG00000180346,3BCG5
1153,3E6DF,ENSP00000316527,ZNF609,ENSG00000180357,3CQ87
1154,3CZHJ,ENSP00000333660,ZNF571,ENSG00000180479,3BHY7
1155,3CZY9,ENSP00000321963,ZSCAN4,ENSG00000180532,3BM7U
1156,3D2NV,ENSP00000476312,BHLHA15,ENSG00000180535,3BRKG
1157,3CVBJ,ENSP00000319118,GSX2,ENSG00000180613,3BEQE
1158,3D450,ENSP00000382513,ZNF594,ENSG00000180626,3BMX2
1159,3CVTH,ENSP00000320347,ZFP3,ENSG00000180787,3BK6M
1160,3CT0R,ENSP00000302836,HOXC9,ENSG00000180806,3B9J8
1161,3CRMF,ENSP00000307321,HOXC10,ENSG00000180818,3BID0
1162,3D0SX,ENSP00000318799,BHLHE22,ENSG00000180828,3BJ63
1163,3D2V4,ENSP00000301547,ZNF443,ENSG00000180855,3BYFH
1164,3CZH2,ENSP00000385099,ZNF792,ENSG00000180884,3BMX3
1165,3D422,ENSP00000319305,ZNF572,ENSG00000180938,3BN7E
1166,3CTG6,ENSP00000431265,ZFP82,ENSG00000181007,3BH0C
1167,3D4GH,ENSP00000436212,ZNF707,ENSG00000181135,3BMM0
1168,3D0A9,ENSP00000395007,ZNF746,ENSG00000181220,3BDVE
1169,3D2Q4,ENSP00000482607,ZNF322,ENSG00000181315,3BJDC
1170,3D20U,ENSP00000304769,ZNF467,ENSG00000181444,3BEMT
1171,3D0C7,ENSP00000323588,SOX2,ENSG00000181449,3B9QG
1172,3DM8W,ENSP00000344828,ZNF678,ENSG00000181450,3BA9A
1173,3CVDB,ENSP00000323183,ZBTB2,ENSG00000181472,3BEHW
1174,3CVUD,ENSP00000327427,ZFP41,ENSG00000181638,3BXZH
1175,3D4VP,ENSP00000315505,ZNF875,ENSG00000181666,3BJX6
1176,3CZGS,ENSP00000325546,PLAG1,ENSG00000181690,3BBQN
1177,3CVGZ,ENSP00000419153,ZBTB20,ENSG00000181722,3BE1X
1178,3CTWT,ENSP00000453281,RFX7,ENSG00000181827,3BFE6
1179,3D1BY,ENSP00000470323,ZNF329,ENSG00000181894,3BJMA
1180,3D2V4,ENSP00000468049,ZNF101,ENSG00000181896,3BYFH
1181,3D6EE,ENSP00000317580,NEUROG1,ENSG00000181965,3BPZP
1182,3CT35,ENSP00000394248,ZNF716,ENSG00000182111,3BA9A
1183,3CT35,ENSP00000349401,ZNF708,ENSG00000182141,3BA9A
1184,3D32T,ENSP00000329140,CREB3L2,ENSG00000182158,3BB4D
1185,3CW58,ENSP00000332433,ZSCAN22,ENSG00000182318,3BP15
1186,3CXZV,ENSP00000329638,ZNF804B,ENSG00000182348,3BK2R
1187,3CW8M,ENSP00000360552,TSHZ2,ENSG00000182463,3BHD7
1188,3CX9C,ENSP00000247219,TBPL2,ENSG00000182521,3BBTG
1189,3CTPJ,ENSP00000399518,SATB1,ENSG00000182568,3BH6A
1190,3CRP5,ENSP00000328928,HOXB4,ENSG00000182742,3BG1D
1191,3CXQU,ENSP00000328364,MAFA,ENSG00000182759,3BAPK
1192,3CT35,ENSP00000428878,ZNF721,ENSG00000182903,3BA9A
1193,3CV4Z,ENSP00000330218,SOX1,ENSG00000182968,3BE3B
1194,3D2B9,ENSP00000329264,ZNF662,ENSG00000182983,3BXKA
1195,3DW5R,ENSP00000473091,ZNF320,ENSG00000182986,3CESF
1196,3CX2F,ENSP00000327758,NKX2-5,ENSG00000183072,3BHA0
1197,3CSF8,ENSP00000445979,ZNF623,ENSG00000183309,3BMPY
1198,3CXR0,ENSP00000333350,JRKL,ENSG00000183340,3BCG5
1199,3D0NZ,ENSP00000385461,TFDP3,ENSG00000183434,3B9GT
1200,3CXIK,ENSP00000412363,ZNF438,ENSG00000183621,3BH27
1201,3DERV,ENSP00000332861,ZNF530,ENSG00000183647,3BXQT
1202,3D223,ENSP00000333097,FIGLA,ENSG00000183733,3BQXX
1203,3D4R2,ENSP00000332293,ASCL2,ENSG00000183734,3BQHS
1204,3CT22,ENSP00000333188,FOXL2,ENSG00000183770,3BD7X
1205,3D367,ENSP00000332325,ZNF703,ENSG00000183779,3BJVJ
1206,3CT35,ENSP00000472959,ZNF730,ENSG00000183850,3BA9A
1207,3CVVB,ENSP00000331791,TBX1,ENSG00000184058,3BF8G
1208,3CXQ2,ENSP00000371785,OLIG1,ENSG00000184221,3BJ8C
1209,3CSTS,ENSP00000373895,POU6F1,ENSG00000184271,3BB7Q
1210,3D0A1,ENSP00000328596,SIX6,ENSG00000184302,3BA8M
1211,3D2N3,ENSP00000215742,THAP7,ENSG00000184436,3BHXJ
1212,3CYD4,ENSP00000363377,FOXO4,ENSG00000184481,3BJ58
1213,3CT3B,ENSP00000329170,POU3F2,ENSG00000184486,3BBE7
1214,3CST0,ENSP00000302756,FOXD4L1,ENSG00000184492,3BNYB
1215,3D35V,ENSP00000377080,ZFP1,ENSG00000184517,3BN3H
1216,3CT35,ENSP00000342002,ZNF93,ENSG00000184635,3BA9A
1217,3CST0,ENSP00000366630,FOXD4L4,ENSG00000184659,3BNYB
1218,3D0C9,ENSP00000384527,ZBTB40,ENSG00000184677,3BC7Y
1219,3CRKS,ENSP00000468782,ZBTB7C,ENSG00000184828,3BK7A
1221,3CZSD,ENSP00000331327,WT1,ENSG00000184937,3BGUV
1222,3D3H3,ENSP00000460547,ZFP90,ENSG00000184939,3BAB6
1223,3CWXX,ENSP00000332208,RFX6,ENSG00000185002,3BAGY
1224,3D6C0,ENSP00000345393,MAFF,ENSG00000185022,3BPS0
1225,3CUJ5,ENSP00000431512,HSF1,ENSG00000185122,3BJH9
1226,3CS5F,ENSP00000332706,PURA,ENSG00000185129,3BGB4
1227,3D4HU,ENSP00000442439,MIXL1,ENSG00000185155,3BNGX
1228,3CT35,ENSP00000333776,ZNF479,ENSG00000185177,3BA9A
1229,3D5DX,ENSP00000413073,ZNF445,ENSG00000185219,3BNZ3
1230,3D172,ENSP00000331879,PRMT3,ENSG00000185238,3BC4P
1231,3CWZ4,ENSP00000483077,ZNF74,ENSG00000185252,3BNB8
1232,3CSAZ,ENSP00000356674,ZBTB37,ENSG00000185278,3BAUP
1233,3D4RP,ENSP00000397911,SP140L,ENSG00000185404,3BNFF
1234,3CYT6,ENSP00000419184,SMYD3,ENSG00000185420,3BC94
1235,3D1WE,ENSP00000380697,IRF7,ENSG00000185507,3BK8V
1236,3CW2F,ENSP00000398516,L3MBTL1,ENSG00000185513,3BC4J
1237,3CSR9,ENSP00000377721,NR2F2,ENSG00000185551,3BBKC
1238,3CT07,ENSP00000329357,SP1,ENSG00000185591,3B9BZ
1239,3D4E8,ENSP00000331470,DBX2,ENSG00000185610,3BA54
1240,3CS20,ENSP00000405890,PBX1,ENSG00000185630,3BBFY
1241,3CT3B,ENSP00000362103,POU3F1,ENSG00000185668,3BBE7
1242,3D2I0,ENSP00000327968,SNAI3,ENSG00000185669,3BMXJ
1243,3CXHU,ENSP00000378286,ZBTB3,ENSG00000185670,3BG5V
1244,3CXMK,ENSP00000429633,MYBL1,ENSG00000185697,3BAYQ
1245,3CZVT,ENSP00000328515,ZNF696,ENSG00000185730,3BY8Z
1246,3CTYE,ENSP00000331614,IKZF1,ENSG00000185811,3BJ2W
1247,3D0TT,ENSP00000428679,ZNF829,ENSG00000185869,3BXBJ
1248,3DDIM,ENSP00000300870,ZNF267,ENSG00000185947,3BA9A
1249,3D061,ENSP00000370990,SHOX,ENSG00000185960,3BFET
1250,3D5KT,ENSP00000376010,ZNF566,ENSG00000186017,3BP0Z
1251,3D3IY,ENSP00000465578,ZNF529,ENSG00000186020,3BHZ8
1252,3DW3Z,ENSP00000411032,ZNF284,ENSG00000186026,3BHS4
1253,3D7PM,ENSP00000334547,TAL2,ENSG00000186051,3BS3Q
1254,3D5IB,ENSP00000335578,ARGFX,ENSG00000186103,3BPII
1255,3CX9M,ENSP00000362763,ZBTB6,ENSG00000186130,3BFKG
1256,3D1QT,ENSP00000333980,ZNF749,ENSG00000186230,3BX4R
1257,3D1QT,ENSP00000471905,ZNF17,ENSG00000186272,3BX4R
1258,3CWFM,ENSP00000334853,ZNF555,ENSG00000186300,3BWVW
1259,3CTM5,ENSP00000419692,RXRA,ENSG00000186350,3BA8J
1260,3CRBN,ENSP00000359802,ZNF75D,ENSG00000186376,3BK88
1261,3CUX0,ENSP00000442308,NKRF,ENSG00000186416,3BH74
1262,3D5CJ,ENSP00000482632,ZNF501,ENSG00000186446,3BI28
1263,3CT35,ENSP00000379370,ZNF197,ENSG00000186448,3BA9A
1264,3CTPU,ENSP00000396103,MYT1L,ENSG00000186487,3BF14
1265,3D04N,ENSP00000302310,ZNF396,ENSG00000186496,3BI7S
1266,3D19W,ENSP00000335493,FOXD2,ENSG00000186564,3BJ8R
1267,3CZT6,ENSP00000339030,ZFP91,ENSG00000186660,3BBEE
1268,3CW96,ENSP00000373572,FOXI2,ENSG00000186766,3BKEG
1269,3CT35,ENSP00000415774,ZNF732,ENSG00000186777,3BA9A
1270,3D2ZR,ENSP00000334472,FOXE3,ENSG00000186790,3BMCR
1271,3CWX7,ENSP00000331577,ZNF397,ENSG00000186812,3BP3N
1272,3D2HE,ENSP00000392371,ZSCAN30,ENSG00000186814,3BKP8
1273,3D1HK,ENSP00000340494,ZNF395,ENSG00000186918,3BI9A
1274,3CVZ8,ENSP00000385523,PPARA,ENSG00000186951,3BI3H
1275,3CS2C,ENSP00000435233,TEAD1,ENSG00000187079,3BCB8
1276,3CTCM,ENSP00000295600,MITF,ENSG00000187098,3BBTU
1277,3CYYB,ENSP00000360157,FOXD3,ENSG00000187140,3BEAI
1278,3CTFS,ENSP00000339823,ZNF546,ENSG00000187187,3BMU1
1279,3CST0,ENSP00000341961,FOXD4L3,ENSG00000187559,3BNYB
1280,3CUZV,ENSP00000480744,ZNF385C,ENSG00000187595,3BBUQ
1281,3CS4F,ENSP00000386869,TET3,ENSG00000187605,3B9SR
1282,3D4J3,ENSP00000464218,ZNF286A,ENSG00000187607,3BD2N
1283,3D1J6,ENSP00000366509,ZKSCAN4,ENSG00000187626,3BNCE
1284,3CYMM,ENSP00000344401,LIN28B,ENSG00000187772,3BFME
1285,3CS9D,ENSP00000339314,ZNF70,ENSG00000187792,3BK2J
1286,3CU3Q,ENSP00000399664,ZFP69B,ENSG00000187801,3BM0V
1287,3CU3Q,ENSP00000361791,ZFP69,ENSG00000187815,3BM0V
1288,3CZMB,ENSP00000426033,HELT,ENSG00000187821,3BER7
1289,3D6KX,ENSP00000345420,ASCL4,ENSG00000187855,3BN29
1290,3CY4D,ENSP00000289788,ZSCAN23,ENSG00000187987,3BK9U
1291,3DM9H,ENSP00000311521,ZNF490,ENSG00000188033,3BYFH
1292,3CUYS,ENSP00000482180,C11orf95,ENSG00000188070,3BIT2
1293,3D4DP,ENSP00000342392,MESP2,ENSG00000188095,3BK7V
1294,3CT35,ENSP00000469958,ZNF626,ENSG00000188171,3BA9A
1295,3CY5Z,ENSP00000396402,ZNF793,ENSG00000188227,3BWU8
1296,3CSIF,ENSP00000340132,ZNF383,ENSG00000188283,3BX35
1297,3D2AC,ENSP00000393198,HES4,ENSG00000188290,3BEDD
1298,3D2V4,ENSP00000342818,ZNF669,ENSG00000188295,3BYFH
1299,3CU2Y,ENSP00000345494,PLSCR1,ENSG00000188313,3BBDE
1300,3D65E,ENSP00000468153,ZNF559,ENSG00000188321,3BAWU
1301,3CVNT,ENSP00000350549,HMX3,ENSG00000188620,3BRDX
1302,3D2PF,ENSP00000468531,ZNF177,ENSG00000188629,3BY4D
1303,3CX7B,ENSP00000343200,SKOR1,ENSG00000188779,3B9HZ
1304,3D1QT,ENSP00000337555,ZNF548,ENSG00000188785,3BX4R
1305,3CSTN,ENSP00000362127,MTF1,ENSG00000188786,3BK16
1306,3D1D9,ENSP00000341108,HMX2,ENSG00000188816,3BBMX
1307,3DMAA,ENSP00000293725,ZNF563,ENSG00000188868,3BYFH
1308,3CVJU,ENSP00000344285,BSX,ENSG00000188909,3BFDW
1309,3D38G,ENSP00000411584,MSANTD1,ENSG00000188981,3BB0S
1310,3CWD1,ENSP00000358590,ZNF292,ENSG00000188994,3BIKR
1311,3D3NR,ENSP00000441838,ZNF567,ENSG00000189042,3BMRR
1312,3CV4N,ENSP00000335044,ARID2,ENSG00000189079,3BCN8
1313,3CXEN,ENSP00000438209,SP6,ENSG00000189120,3BFTQ
1314,3D41F,ENSP00000440464,ZNF573,ENSG00000189144,3BX91
1315,3D1MN,ENSP00000390179,ZNF527,ENSG00000189164,3BKFA
1316,3D1ZW,ENSP00000304268,ZNF33A,ENSG00000189180,3BGWH
1317,3D67F,ENSP00000344791,ZNF600,ENSG00000189190,3BA9A
1318,3D1J6,ENSP00000366465,ZKSCAN3,ENSG00000189298,3BNCE
1319,3CVQ0,ENSP00000427329,FOXR2,ENSG00000189299,3BJKA
1320,3CY0Q,ENSP00000341947,LIN54,ENSG00000189308,3B945
1321,3D3Q2,ENSP00000462054,ZFP92,ENSG00000189420,3BK6S
1322,3CT35,ENSP00000413411,ZNF724,ENSG00000196081,3BA9A
1323,3CVQQ,ENSP00000350844,PAX5,ENSG00000196092,3BDFE
1324,3CT35,ENSP00000380310,ZNF676,ENSG00000196109,3BA9A
1325,3D3HF,ENSP00000467723,ZNF699,ENSG00000196110,3BN44
1326,3CTPU,ENSP00000327465,MYT1,ENSG00000196132,3BF14
1327,3CXNK,ENSP00000292579,ZNF250,ENSG00000196150,3BP2J
1328,3CWXG,ENSP00000362446,ZNF79,ENSG00000196152,3BI67
1329,3CT35,ENSP00000384000,ZNF681,ENSG00000196172,3BA9A
1330,3D67F,ENSP00000409652,ZNF766,ENSG00000196214,3BA9A
1331,3D0TF,ENSP00000360138,LCOR,ENSG00000196233,3BF8U
1332,3CT35,ENSP00000483720,ZNF107,ENSG00000196247,3BA9A
1333,3CTU2,ENSP00000309161,ZNF471,ENSG00000196263,3BNET
1334,3D67F,ENSP00000470239,ZNF836,ENSG00000196267,3BA9A
1335,3CT35,ENSP00000376110,ZNF493,ENSG00000196268,3BA9A
1336,3D162,ENSP00000406723,GTF2IRD2,ENSG00000196275,3BGFP
1337,3CUFU,ENSP00000380861,ZBTB44,ENSG00000196323,3BBMK
1338,3CT35,ENSP00000273320,ZKSCAN7,ENSG00000196345,3BA9A
1339,3CT35,ENSP00000389243,ZKSCAN7,ENSG00000196345,3BA9A
1340,3CT35,ENSP00000469582,ZNF729,ENSG00000196350,3BA9A
1341,3D1C8,ENSP00000306869,ZNF565,ENSG00000196357,3BHQ9
1342,3D28T,ENSP00000341528,ZNF34,ENSG00000196378,3BXKG
1343,3CT35,ENSP00000351391,ZNF781,ENSG00000196381,3BA9A
1344,3D5F5,ENSP00000347755,ZNF140,ENSG00000196387,3BDGZ
1345,3D1UJ,ENSP00000346348,ZNF774,ENSG00000196391,3BNTN
1346,3DW99,ENSP00000379689,ZNF765,ENSG00000196417,3CEW3
1347,3DWBR,ENSP00000440365,ZNF124,ENSG00000196418,3BYFH
1348,3CXT4,ENSP00000325018,ZNF569,ENSG00000196437,3BNQW
1349,3D395,ENSP00000247930,ZNF777,ENSG00000196453,3BFID
1350,3D4R9,ENSP00000330838,ZNF775,ENSG00000196456,3BNDF
1351,3D18Q,ENSP00000376135,ZNF605,ENSG00000196458,3BHQV
1352,3CXQA,ENSP00000401536,RFX8,ENSG00000196460,3BKKY
1353,3D2V4,ENSP00000411084,ZNF799,ENSG00000196466,3BYFH
1354,3CUBX,ENSP00000355904,ESRRG,ENSG00000196482,3BAW9
1355,3CYHF,ENSP00000419397,ZNF782,ENSG00000196597,3BINA
1356,3CT35,ENSP00000380999,ZNF846,ENSG00000196605,3BA9A
1357,3CX00,ENSP00000381382,TCF4,ENSG00000196628,3BAYG
1358,3DM9D,ENSP00000344162,ZNF136,ENSG00000196646,3BYFH
1359,3CRGQ,ENSP00000377725,ZKSCAN5,ENSG00000196652,3BGZD
1360,3D18I,ENSP00000296091,ZNF502,ENSG00000196653,3BYQI
1361,3CT35,ENSP00000423820,ZFP62,ENSG00000196670,3BA9A
1362,3D1ZW,ENSP00000352444,ZNF33B,ENSG00000196693,3BGWH
1363,3CZWA,ENSP00000393795,ZNF512B,ENSG00000196700,3BHSB
1364,3CT35,ENSP00000308578,ZNF431,ENSG00000196705,3BA9A
1365,3D392,ENSP00000379451,ZNF418,ENSG00000196724,3BGBY
1366,3DW83,ENSP00000479449,ZNF700,ENSG00000196757,3CEUW
1367,3CT3B,ENSP00000362296,POU3F4,ENSG00000196767,3BBE7
1368,3D2TM,ENSP00000307774,ZNF239,ENSG00000196793,3BDEA
1369,3D267,ENSP00000366527,ZSCAN16,ENSG00000196812,3BHMD
1370,3CSVU,ENSP00000350078,ARID5A,ENSG00000196843,3BKJG
1371,3CRUS,ENSP00000301318,ZFP28,ENSG00000196867,3BKUP
1372,3D3HS,ENSP00000352233,ZNF705A,ENSG00000196946,3BMUS
1373,3CT35,ENSP00000292841,ZNF585A,ENSG00000196967,3BA9A
1374,3CT35,ENSP00000303533,ZNF138,ENSG00000197008,3BA9A
1375,3CT35,ENSP00000351280,ZNF429,ENSG00000197013,3BA9A
1376,3CTU2,ENSP00000333223,ZNF470,ENSG00000197016,3BNET
1377,3CT35,ENSP00000351042,ZNF100,ENSG00000197020,3BA9A
1378,3CVN7,ENSP00000420418,ZNF398,ENSG00000197024,3BKBG
1379,3D2BW,ENSP00000377708,ZSCAN25,ENSG00000197037,3BJ7W
1380,3D2V4,ENSP00000350576,ZNF441,ENSG00000197044,3BYFH
1381,3CZHJ,ENSP00000338770,ZNF420,ENSG00000197050,3BHY7
1382,3DMA9,ENSP00000369774,ZNF763,ENSG00000197054,3BYFH
1383,3CUFE,ENSP00000484931,ZSCAN26,ENSG00000197062,3BKCP
1384,3CX2P,ENSP00000350369,MAFG,ENSG00000197063,3BGY4
1385,3CZWH,ENSP00000332013,ZGPAT,ENSG00000197114,3BJ97
1386,3CT35,ENSP00000416809,ZNF679,ENSG00000197123,3BA9A
1387,3CT35,ENSP00000380351,ZNF682,ENSG00000197124,3BA9A
1388,3D4BV,ENSP00000341165,ZNF772,ENSG00000197128,3BNRG
1389,3CT35,ENSP00000470209,ZNF257,ENSG00000197134,3BA9A
1390,3D3QC,ENSP00000378642,ZNF785,ENSG00000197162,3BZNJ
1391,3CSFD,ENSP00000466072,ZSCAN5B,ENSG00000197213,3BX5P
1392,3D5R6,ENSP00000366542,ZNF165,ENSG00000197279,3BZ61
1393,3D2BW,ENSP00000393876,ZNF655,ENSG00000197343,3BJ7W
1394,3CT35,ENSP00000350418,ZNF98,ENSG00000197360,3BA9A
1395,3CYDM,ENSP00000417470,ZNF786,ENSG00000197362,3BNBE
1396,3D0UZ,ENSP00000353058,ZNF517,ENSG00000197363,3BIRU
1397,3CT35,ENSP00000352836,ZNF675,ENSG00000197372,3BA9A
1398,3DWBS,ENSP00000373274,ZNF860,ENSG00000197385,3CEYA
1399,3CT35,ENSP00000341236,ZNF695,ENSG00000197472,3BA9A
1400,3CUKM,ENSP00000469591,ZNF628,ENSG00000197483,3BK3X
1401,3CZHJ,ENSP00000379702,ZNF665,ENSG00000197497,3BHY7
1402,3CT35,ENSP00000310472,ZNF624,ENSG00000197566,3BA9A
1403,3CRBF,ENSP00000353151,HOXA4,ENSG00000197576,3BH33
1404,3CWW9,ENSP00000353735,TOPORS,ENSG00000197579,3BEQ4
1405,3CX6T,ENSP00000353132,DMBX1,ENSG00000197587,3BCIJ
1406,3D67F,ENSP00000470746,ZNF841,ENSG00000197608,3BA9A
1407,3CX4S,ENSP00000471549,ZNF615,ENSG00000197619,3BWVD
1408,3D2V4,ENSP00000339767,ZNF433,ENSG00000197647,3BYFH
1409,3DDGE,ENSP00000353491,ZNF460,ENSG00000197714,3C67X
1410,3CXSG,ENSP00000243108,HOXC6,ENSG00000197757,3B9AW
1411,3CVQ2,ENSP00000366153,ZNF81,ENSG00000197779,3BNGT
1412,3CTFS,ENSP00000400997,ZNF780A,ENSG00000197782,3BMU1
1413,3CUUB,ENSP00000467931,ZNF461,ENSG00000197808,3BNGK
1414,3D2HX,ENSP00000420727,ZNF181,ENSG00000197841,3BWU9
1415,3D2V4,ENSP00000348419,ZNF44,ENSG00000197857,3BYFH
1416,3D2ZF,ENSP00000349161,ZNF790,ENSG00000197863,3BIZI
1417,3CS2C,ENSP00000352926,TEAD4,ENSG00000197905,3BCB8
1418,3D7PR,ENSP00000367714,HES5,ENSG00000197921,3BPDX
1419,3D452,ENSP00000469391,ZNF677,ENSG00000197928,3BYW5
1420,3D2V4,ENSP00000340683,ZNF823,ENSG00000197933,3BYFH
1421,3D5G6,ENSP00000366384,ZNF311,ENSG00000197935,3BAHG
1422,3D67F,ENSP00000405218,ZNF347,ENSG00000197937,3BA9A
1423,3D2U0,ENSP00000328245,ZNF71,ENSG00000197951,3BMUW
1424,3E34K,ENSP00000326967,ZNF121,ENSG00000197961,3CMHJ
1425,3CYS6,ENSP00000325326,ZNF335,ENSG00000198026,3BMEZ
1426,3D566,ENSP00000301480,ZNF560,ENSG00000198028,3BA9A
1427,3CT35,ENSP00000418719,ZNF273,ENSG00000198039,3BA9A
1428,3CT35,ENSP00000331465,ZNF84,ENSG00000198040,3BA9A
1429,3D3T5,ENSP00000439402,ZNF667,ENSG00000198046,3BN1F
1430,3CZ99,ENSP00000349503,ZBTB14,ENSG00000198081,3BH8A
1431,3D1JP,ENSP00000347043,ZNF649,ENSG00000198093,3BXJ6
1432,3D158,ENSP00000379208,ZNF248,ENSG00000198105,3BKXN
1433,3D4XD,ENSP00000269829,ZNF544,ENSG00000198131,3BM9G
1434,3D246,ENSP00000348673,ZNF770,ENSG00000198146,3BFTF
1435,3D4KX,ENSP00000292562,ZNF251,ENSG00000198169,3BXF9
1436,3D0NZ,ENSP00000364519,TFDP1,ENSG00000198176,3B9GT
1437,3DFSK,ENSP00000347338,ZNF607,ENSG00000198182,3BXUM
1438,3CZ65,ENSP00000255129,ZNF334,ENSG00000198185,3BJZ2
1439,3CSVK,ENSP00000351530,ZXDA,ENSG00000198205,3BGAZ
1440,3D4TS,ENSP00000354694,ZNF485,ENSG00000198298,3BY4C
1441,3D50C,ENSP00000326581,PEG3,ENSG00000198300,3BKW5
1442,3D2TJ,ENSP00000332750,ZKSCAN8,ENSG00000198315,3BMAK
1443,3D2V4,ENSP00000242804,ZNF442,ENSG00000198342,3BYFH
1444,3DWBQ,ENSP00000379684,ZNF813,ENSG00000198346,3CEY9
1445,3D0WK,ENSP00000399808,HOXC4,ENSG00000198353,3BCS7
1446,3D2GD,ENSP00000333725,ZNF26,ENSG00000198393,3BNKC
1447,3D2V4,ENSP00000345333,ZNF69,ENSG00000198429,3BYFH
1448,3CWFS,ENSP00000388502,ZNF583,ENSG00000198440,3BE9Y
1449,3CSJ9,ENSP00000481819,ZNF568,ENSG00000198453,3BMRW
1450,3CSVK,ENSP00000364023,ZXDB,ENSG00000198455,3BGAZ
1451,3D67F,ENSP00000471754,ZNF480,ENSG00000198464,3BA9A
1452,3E4RE,ENSP00000345479,ZNF587,ENSG00000198466,3BXK0
1453,3D67F,ENSP00000352846,ZNF808,ENSG00000198482,3BA9A
1454,3CX2P,ENSP00000344903,MAFK,ENSG00000198517,3BGY4
1455,3CT35,ENSP00000350085,ZNF43,ENSG00000198521,3BA9A
1456,3D67F,ENSP00000397693,ZNF28,ENSG00000198538,3BA9A
1457,3D3HI,ENSP00000355251,ZNF511,ENSG00000198546,3BMB9
1458,3D2V4,ENSP00000354414,ZNF627,ENSG00000198551,3BYFH
1459,3CY6P,ENSP00000331927,ZNF789,ENSG00000198556,3BP0M
1460,3D26U,ENSP00000347730,ZNF536,ENSG00000198597,3BBRP
1461,3D67F,ENSP00000327538,ZNF534,ENSG00000198633,3BA9A
1462,3CX8Q,ENSP00000354553,GLMP,ENSG00000198715,3BD1U
1463,3CR8N,ENSP00000354686,ZNF652,ENSG00000198740,3BC1F
1464,3CZSZ,ENSP00000354518,ZNF830,ENSG00000198783,3BAIA
1465,3CWA4,ENSP00000354794,ZNF521,ENSG00000198795,3BE22
1466,3CYI8,ENSP00000355245,PAX9,ENSG00000198807,3BA08
1467,3D2DW,ENSP00000361653,FOXJ3,ENSG00000198815,3BB0P
