	#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
12948	CapteG51841	-	-|-	-|-	-|-
12949	CapteG51870	-	-|-	-|-	-|-
12950	CapteG51984	-	-|-	-|-	-|-
12951	CapteG51996	-	-|-	-|-	-|-
12952	CapteG52109	-	-|-	-|-	-|-
12953	CapteG5213	-	-|-	-|-	-|-
12954	CapteG52405	-	-|-	-|-	-|-
12955	CapteG52417	-	-|-	-|-	-|-
12956	CapteG5244	-	-|-	-|-	-|-
12957	CapteG52512	-	-|-	-|-	-|-
12958	CapteG52524	-	-|-	-|-	-|-
12959	CapteG52545	-	-|-	-|-	-|-
12960	CapteG52554	-	-|-	-|-	-|-
12961	CapteG52595	-	-	-	-
12962	CapteG52607	-	-	-	-
12963	CapteG52631	-	-|-	-|-	-|-
12964	CapteG52697	3BH2A@33208	ENSG00000119547|ENSG00000169856|ENSG00000205922	ONECUT2|ONECUT1|ONECUT3	ENSP00000419185|ENSP00000302630|ENSP00000371786
12965	CapteG52697	3CT2N@33213	ENSG00000119547|ENSG00000169856|ENSG00000205922	ONECUT2|ONECUT1|ONECUT3	ENSP00000419185|ENSP00000302630|ENSP00000371786
12966	CapteG52768	-	-|-	-|-	-|-
12967	CapteG5287	-	-|-	-|-	-|-
12968	CapteG52928	-	-|-	-|-	-|-
12969	CapteG52932	-	-|-	-|-	-|-
12970	CapteG52940	-	-|-	-|-	-|-
12971	CapteG53024	-	-|-	-|-	-|-
12972	CapteG5305	-	-|-	-|-	-|-
12973	CapteG5306	-	-|-	-|-	-|-
12974	CapteG5310	-	-|-	-|-	-|-
12975	CapteG53115	-	-|-	-|-	-|-
12976	CapteG53144	-	-|-	-|-	-|-
12977	CapteG53190	-	-|-	-|-	-|-
12978	CapteG53207	-	-|-	-|-	-|-
12979	CapteG53229	-	-|-	-|-	-|-
12980	CapteG53253	3B9X0@33208	ENSG00000139793	MBNL2	ENSP00000267287
12981	CapteG53253	3CW51@33213	ENSG00000139793	MBNL2	ENSP00000267287
12982	CapteG53257	-	-|-	-|-	-|-
12983	CapteG53259	-	-|-	-|-	-|-
12984	CapteG53268	-	-|-	-|-	-|-
12985	CapteG53271	-	-|-	-|-	-|-
12986	CapteG53367	-	-|-	-|-	-|-
12987	CapteG53417	3BF3C@33208	ENSG00000278570	NR2E3	ENSP00000482504
12988	CapteG53491	-	-|-	-|-	-|-
12989	CapteG53527	-	-|-	-|-	-|-
12990	CapteG5356	-	-|-	-|-	-|-
12991	CapteG53584	-	-|-	-|-	-|-
12992	CapteG53668	-	-|-	-|-	-|-
12993	CapteG5381	-	-|-	-|-	-|-
12994	CapteG53950	-	-|-	-|-	-|-
12995	CapteG53959	-	-|-	-|-	-|-
12996	CapteG54029	-	-|-	-|-	-|-
12997	CapteG54067	-	-|-	-|-	-|-
12998	CapteG54114	-	-|-	-|-	-|-
12999	CapteG54196	-	-|-	-|-	-|-
13000	CapteG544	-	-|-	-|-	-|-
13001	CapteG5448	-	-|-	-|-	-|-
13002	CapteG54530	-	-|-	-|-	-|-
13003	CapteG54618	-	-|-	-|-	-|-
13004	CapteG54774	-	-|-	-|-	-|-
13005	CapteG54831	-	-|-	-|-	-|-
13006	CapteG54849	-	-|-	-|-	-|-
13007	CapteG54883	-	-|-	-|-	-|-
13008	CapteG54960	-	-|-	-|-	-|-
13009	CapteG55001	-	-	-	-
13010	CapteG55021	-	-|-	-|-	-|-
13011	CapteG55025	-	-|-	-|-	-|-
13012	CapteG55136	-	-|-	-|-	-|-
13013	CapteG55310	-	-|-	-|-	-|-
13014	CapteG55409	-	-|-	-|-	-|-
13015	CapteG5543	-	-|-	-|-	-|-
13016	CapteG55471	-	-|-	-|-	-|-
13017	CapteG55512	-	-|-	-|-	-|-
13018	CapteG55531	-	-|-	-|-	-|-
13019	CapteG55545	3BRDB@33208	ENSG00000006047|ENSG00000065978	YBX2|YBX1	ENSP00000007699|ENSP00000361626
13020	CapteG55545	3CWFW@33213	ENSG00000065978	YBX1	ENSP00000361626
13021	CapteG5577	-	-|-	-|-	-|-
13022	CapteG55838	-	-|-	-|-	-|-
13023	CapteG55853	-	-|-	-|-	-|-
13024	CapteG55892	-	-|-	-|-	-|-
13025	CapteG56026	-	-|-	-|-	-|-
13026	CapteG56035	-	-|-	-|-	-|-
13027	CapteG56147	-	-|-	-|-	-|-
13028	CapteG56156	-	-|-	-|-	-|-
13029	CapteG56170	-	-|-	-|-	-|-
13030	CapteG56547	-	-|-	-|-	-|-
13031	CapteG56706	-	-|-	-|-	-|-
13032	CapteG56746	-	-|-	-|-	-|-
13033	CapteG5701	-	-|-	-|-	-|-
13034	CapteG57063	-	-	-	-
13035	CapteG57106	-	-|-	-|-	-|-
13036	CapteG57169	-	-|-	-|-	-|-
13037	CapteG57195	-	-|-	-|-	-|-
13038	CapteG57238	-	-|-	-|-	-|-
13039	CapteG57252	-	-|-	-|-	-|-
13040	CapteG57284	-	-|-	-|-	-|-
13041	CapteG5729	-	-|-	-|-	-|-
13042	CapteG57291	-	-|-	-|-	-|-
13043	CapteG57293	-	-|-	-|-	-|-
13044	CapteG57348	3BSW1@33208	ENSG00000146618	FERD3L	ENSP00000275461
13045	CapteG57348	3D988@33213	ENSG00000146618	FERD3L	ENSP00000275461
13046	CapteG57351	-	-|-	-|-	-|-
13047	CapteG57370	-	-|-	-|-	-|-
13048	CapteG57411	-	-|-	-|-	-|-
13049	CapteG57463	-	-|-	-|-	-|-
13050	CapteG57512	-	-|-	-|-	-|-
13051	CapteG57561	-	-|-	-|-	-|-
13052	CapteG57625	-	-|-	-|-	-|-
13053	CapteG57683	-	-|-	-|-	-|-
13054	CapteG57750	-	-|-	-|-	-|-
13055	CapteG57909	-	-|-	-|-	-|-
13056	CapteG5792	-	-|-	-|-	-|-
13057	CapteG57981	-	-	-	-
13058	CapteG58088	-	-|-	-|-	-|-
13059	CapteG58124	3BRDB@33208	ENSG00000006047|ENSG00000065978	YBX2|YBX1	ENSP00000007699|ENSP00000361626
13060	CapteG58124	3CWFW@33213	ENSG00000065978	YBX1	ENSP00000361626
13061	CapteG58127	3BSW1@33208	ENSG00000146618	FERD3L	ENSP00000275461
13062	CapteG58127	3D988@33213	ENSG00000146618	FERD3L	ENSP00000275461
13063	CapteG58131	3BRDB@33208	ENSG00000006047|ENSG00000065978	YBX2|YBX1	ENSP00000007699|ENSP00000361626
13064	CapteG58131	3CWFW@33213	ENSG00000065978	YBX1	ENSP00000361626
13065	CapteG58132	3BRDB@33208	ENSG00000006047|ENSG00000065978	YBX2|YBX1	ENSP00000007699|ENSP00000361626
13066	CapteG58132	3CWFW@33213	ENSG00000065978	YBX1	ENSP00000361626
13067	CapteG58151	-	-|-	-|-	-|-
13068	CapteG58204	-	-|-	-|-	-|-
13069	CapteG58220	-	-|-	-|-	-|-
13070	CapteG5824	-	-|-	-|-	-|-
13071	CapteG58245	-	-|-	-|-	-|-
13072	CapteG58414	-	-	-	-
13073	CapteG58486	-	-|-	-|-	-|-
13074	CapteG58607	-	-|-	-|-	-|-
13075	CapteG58731	-	-	-	-
13076	CapteG58732	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
13077	CapteG58732	3D2I5@33213	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
13078	CapteG58735	-	-|-	-|-	-|-
13079	CapteG5874	-	-|-	-|-	-|-
13080	CapteG5896	-	-|-	-|-	-|-
13081	CapteG59065	-	-|-	-|-	-|-
13082	CapteG59194	3BHH8@33208	ENSG00000178919	FOXE1	ENSP00000364265
13083	CapteG59194	3CUTE@33213	ENSG00000178919	FOXE1	ENSP00000364265
13084	CapteG59258	-	-|-	-|-	-|-
13085	CapteG59273	-	-|-	-|-	-|-
13086	CapteG59274	-	-|-	-|-	-|-
13087	CapteG59283	3BH3S@33208	ENSG00000168267	PTF1A	ENSP00000365687
13088	CapteG59283	3CVKT@33213	ENSG00000168267	PTF1A	ENSP00000365687
13089	CapteG59323	-	-|-	-|-	-|-
13090	CapteG59354	-	-|-	-|-	-|-
13091	CapteG59358	-	-|-	-|-	-|-
13092	CapteG59361	-	-|-	-|-	-|-
13093	CapteG59383	-	-|-	-|-	-|-
13094	CapteG59403	-	-|-	-|-	-|-
13095	CapteG5941	-	-|-	-|-	-|-
13096	CapteG5954	-	-|-	-|-	-|-
13097	CapteG59564	-	-	-	-
13098	CapteG59638	-	-|-	-|-	-|-
13099	CapteG59639	-	-|-	-|-	-|-
13100	CapteG59716	-	-|-	-|-	-|-
13101	CapteG59759	-	-|-	-|-	-|-
13102	CapteG59904	-	-|-	-|-	-|-
13103	CapteG5992	-	-|-	-|-	-|-
13104	CapteG59977	-	-|-	-|-	-|-
13105	CapteG60033	-	-	-	-
13106	CapteG60132	-	-|-	-|-	-|-
13107	CapteG60137	-	-	-	-
13108	CapteG60142	-	-|-	-|-	-|-
13109	CapteG60213	3BMIS@33208	ENSG00000177946|ENSG00000221944	CENPBD1|TIGD1	ENSP00000393854|ENSP00000386186
13110	CapteG60213	3D0N8@33213	ENSG00000221944	TIGD1	ENSP00000386186
13111	CapteG6024	-	-|-	-|-	-|-
13112	CapteG60324	-	-|-	-|-	-|-
13113	CapteG6065	-	-|-	-|-	-|-
13114	CapteG6071	-	-|-	-|-	-|-
13115	CapteG60732	-	-|-	-|-	-|-
13116	CapteG60743	-	-|-	-|-	-|-
13117	CapteG60782	-	-|-	-|-	-|-
13118	CapteG60942	-	-|-	-|-	-|-
13119	CapteG6102	-	-|-	-|-	-|-
13120	CapteG6114	-	-|-	-|-	-|-
13121	CapteG61565	-	-|-	-|-	-|-
13122	CapteG61790	-	-|-	-|-	-|-
13123	CapteG61794	-	-	-	-
13124	CapteG6193	3BEDJ@33208	ENSG00000163623	NKX6-1	ENSP00000295886
13125	CapteG6193	3D0NE@33213	ENSG00000163623	NKX6-1	ENSP00000295886
13126	CapteG61938	-	-|-	-|-	-|-
13127	CapteG61966	-	-|-	-|-	-|-
13128	CapteG61975	-	-|-	-|-	-|-
13129	CapteG62017	-	-	-	-
13130	CapteG62018	-	-|-	-|-	-|-
13131	CapteG6202	-	-|-	-|-	-|-
13132	CapteG62134	3BF42@33208	ENSG00000160094	ZNF362	ENSP00000446335
13133	CapteG62134	3D27Y@33213	ENSG00000160094	ZNF362	ENSP00000446335
13134	CapteG62161	-	-|-	-|-	-|-
13135	CapteG62162	-	-|-	-|-	-|-
13136	CapteG62237	-	-|-	-|-	-|-
13137	CapteG62245	-	-|-	-|-	-|-
13138	CapteG62344	-	-|-	-|-	-|-
13139	CapteG62348	-	-|-	-|-	-|-
13140	CapteG62355	-	-|-	-|-	-|-
13141	CapteG62357	-	-|-	-|-	-|-
13142	CapteG62385	-	-|-	-|-	-|-
13143	CapteG6247	-	-|-	-|-	-|-
13144	CapteG6256	-	-|-	-|-	-|-
13145	CapteG62597	-	-|-	-|-	-|-
13146	CapteG62598	-	-|-	-|-	-|-
13147	CapteG62711	-	-|-	-|-	-|-
13148	CapteG62731	-	-|-	-|-	-|-
13149	CapteG62737	-	-|-	-|-	-|-
13150	CapteG62745	-	-|-	-|-	-|-
13151	CapteG6283	-	-|-	-|-	-|-
13152	CapteG6284	-	-|-	-|-	-|-
13153	CapteG6286	-	-|-	-|-	-|-
13154	CapteG62896	-	-|-	-|-	-|-
13155	CapteG62897	-	-|-	-|-	-|-
13156	CapteG62906	-	-|-	-|-	-|-
13157	CapteG6295	-	-|-	-|-	-|-
13158	CapteG62994	-	-|-	-|-	-|-
13159	CapteG63021	-	-|-	-|-	-|-
13160	CapteG63061	-	-|-	-|-	-|-
13161	CapteG63074	-	-|-	-|-	-|-
13162	CapteG63083	-	-|-	-|-	-|-
13163	CapteG63132	-	-|-	-|-	-|-
13164	CapteG63150	-	-|-	-|-	-|-
13165	CapteG63247	-	-|-	-|-	-|-
13166	CapteG63273	-	-|-	-|-	-|-
13167	CapteG63286	-	-|-	-|-	-|-
13168	CapteG6330	-	-|-	-|-	-|-
13169	CapteG63323	-	-|-	-|-	-|-
13170	CapteG634	-	-|-	-|-	-|-
13171	CapteG63406	-	-|-	-|-	-|-
13172	CapteG63522	-	-|-	-|-	-|-
13173	CapteG63550	-	-|-	-|-	-|-
13174	CapteG63656	-	-|-	-|-	-|-
13175	CapteG63657	-	-|-	-|-	-|-
13176	CapteG63664	-	-|-	-|-	-|-
13177	CapteG63703	-	-|-	-|-	-|-
13178	CapteG63714	-	-|-	-|-	-|-
13179	CapteG63740	-	-|-	-|-	-|-
13180	CapteG63764	-	-|-	-|-	-|-
13181	CapteG63765	-	-|-	-|-	-|-
13182	CapteG63864	-	-|-	-|-	-|-
13183	CapteG63867	-	-|-	-|-	-|-
13184	CapteG63914	-	-|-	-|-	-|-
13185	CapteG6394	-	-|-	-|-	-|-
13186	CapteG63948	-	-|-	-|-	-|-
13187	CapteG63949	-	-|-	-|-	-|-
13188	CapteG63964	-	-|-	-|-	-|-
13189	CapteG63978	-	-|-	-|-	-|-
13190	CapteG6398	-	-|-	-|-	-|-
13191	CapteG64066	-	-	-	-
13192	CapteG64084	-	-|-	-|-	-|-
13193	CapteG64112	-	-|-	-|-	-|-
13194	CapteG6413	-	-|-	-|-	-|-
13195	CapteG64132	-	-|-	-|-	-|-
13196	CapteG64177	-	-|-	-|-	-|-
13197	CapteG64180	-	-|-	-|-	-|-
13198	CapteG64190	-	-|-	-|-	-|-
13199	CapteG64198	-	-|-	-|-	-|-
13200	CapteG64201	-	-|-	-|-	-|-
13201	CapteG64215	-	-|-	-|-	-|-
13202	CapteG64248	-	-|-	-|-	-|-
13203	CapteG64255	-	-|-	-|-	-|-
13204	CapteG64285	3B95H@33208	ENSG00000116017|ENSG00000179361	ARID3A|ARID3B	ENSP00000263620|ENSP00000343126
13205	CapteG64285	3CU2G@33213	ENSG00000116017|ENSG00000179361	ARID3A|ARID3B	ENSP00000263620|ENSP00000343126
13206	CapteG64314	-	-|-	-|-	-|-
13207	CapteG64325	-	-|-	-|-	-|-
13208	CapteG64341	-	-|-	-|-	-|-
13209	CapteG64353	-	-|-	-|-	-|-
13210	CapteG64354	-	-|-	-|-	-|-
13211	CapteG64362	-	-|-	-|-	-|-
13212	CapteG64377	-	-|-	-|-	-|-
13213	CapteG64398	-	-|-	-|-	-|-
13214	CapteG64405	-	-|-	-|-	-|-
13215	CapteG64412	-	-|-	-|-	-|-
13216	CapteG6450	-	-|-	-|-	-|-
13217	CapteG64571	-	-|-	-|-	-|-
13218	CapteG6459	-	-|-	-|-	-|-
13219	CapteG64685	-	-|-	-|-	-|-
13220	CapteG64718	-	-|-	-|-	-|-
13221	CapteG64769	-	-	-	-
13222	CapteG64793	-	-|-	-|-	-|-
13223	CapteG64804	-	-|-	-|-	-|-
13224	CapteG6485	-	-|-	-|-	-|-
13225	CapteG64892	3BA08@33208	ENSG00000125813|ENSG00000198807	PAX1|PAX9	ENSP00000381499|ENSP00000355245
13226	CapteG64892	3CYI8@33213	ENSG00000125813|ENSG00000198807	PAX1|PAX9	ENSP00000381499|ENSP00000355245
13227	CapteG6492	-	-|-	-|-	-|-
13228	CapteG64938	-	-|-	-|-	-|-
13229	CapteG64958	-	-|-	-|-	-|-
13230	CapteG65003	-	-|-	-|-	-|-
13231	CapteG65092	-	-|-	-|-	-|-
13232	CapteG65122	-	-	-	-
13233	CapteG65167	-	-|-	-|-	-|-
13234	CapteG65214	-	-	-	-
13235	CapteG65217	-	-|-	-|-	-|-
13236	CapteG65241	-	-|-	-|-	-|-
13237	CapteG65280	-	-|-	-|-	-|-
13238	CapteG65293	-	-|-	-|-	-|-
13239	CapteG65295	-	-|-	-|-	-|-
13240	CapteG65318	-	-|-	-|-	-|-
13241	CapteG65387	3BBZU@33208	ENSG00000177468	OLIG3	ENSP00000356708
13242	CapteG65387	3D1RW@33213	ENSG00000177468	OLIG3	ENSP00000356708
13243	CapteG65438	-	-|-	-|-	-|-
13244	CapteG65449	3BE4M@33208	ENSG00000119866|ENSG00000127152	BCL11A|BCL11B	ENSP00000338774|ENSP00000349723
13245	CapteG65449	3CVTV@33213	ENSG00000119866|ENSG00000127152	BCL11A|BCL11B	ENSP00000338774|ENSP00000349723
13246	CapteG65511	-	-|-	-|-	-|-
13247	CapteG65647	-	-|-	-|-	-|-
13248	CapteG65671	-	-|-	-|-	-|-
13249	CapteG65696	-	-|-	-|-	-|-
13250	CapteG65706	-	-|-	-|-	-|-
13251	CapteG65790	-	-|-	-|-	-|-
13252	CapteG65804	-	-|-	-|-	-|-
13253	CapteG6584	-	-|-	-|-	-|-
13254	CapteG65842	-	-	-	-
13255	CapteG65853	-	-|-	-|-	-|-
13256	CapteG65944	-	-|-	-|-	-|-
13257	CapteG65948	-	-|-	-|-	-|-
13258	CapteG65950	-	-|-	-|-	-|-
13259	CapteG65990	-	-|-	-|-	-|-
13260	CapteG6610	3B9FI@33208	ENSG00000130254|ENSG00000160633	SAFB2|SAFB	ENSP00000252542|ENSP00000467423
13261	CapteG6610	3CSR3@33213	ENSG00000130254|ENSG00000160633	SAFB2|SAFB	ENSP00000252542|ENSP00000467423
13262	CapteG66123	-	-	-	-
13263	CapteG66125	-	-|-	-|-	-|-
13264	CapteG66131	-	-	-	-
13265	CapteG66159	3BEDD@33208	ENSG00000114315|ENSG00000188290	HES1|HES4	ENSP00000232424|ENSP00000393198
13266	CapteG66159	3CRCS@33213	ENSG00000114315	HES1	ENSP00000232424
13267	CapteG66165	-	-|-	-|-	-|-
13268	CapteG66202	-	-	-	-
13269	CapteG66277	3BEDD@33208	ENSG00000114315|ENSG00000188290	HES1|HES4	ENSP00000232424|ENSP00000393198
13270	CapteG66277	3CRCS@33213	ENSG00000114315	HES1	ENSP00000232424
13271	CapteG66282	3BA9A@33208	ENSG00000005801|ENSG00000081665|ENSG00000096654|ENSG00000105750|ENSG00000118620|ENSG00000120784|ENSG00000131127|ENSG00000146757|ENSG00000152926|ENSG00000160229|ENSG00000160321|ENSG00000160336|ENSG00000160352|ENSG00000167232|ENSG00000167554|ENSG00000167555|ENSG00000170100|ENSG00000170949|ENSG00000173041|ENSG00000174652|ENSG00000178917|ENSG00000180257|ENSG00000181450|ENSG00000182111|ENSG00000182141|ENSG00000182903|ENSG00000183850|ENSG00000184635|ENSG00000185177|ENSG00000185947|ENSG00000186448|ENSG00000186777|ENSG00000188171|ENSG00000189190|ENSG00000196081|ENSG00000196109|ENSG00000196172|ENSG00000196214|ENSG00000196247|ENSG00000196267|ENSG00000196268|ENSG00000196345|ENSG00000196345|ENSG00000196350|ENSG00000196381|ENSG00000196605|ENSG00000196670|ENSG00000196705|ENSG00000196967|ENSG00000197008|ENSG00000197013|ENSG00000197020|ENSG00000197123|ENSG00000197124|ENSG00000197134|ENSG00000197360|ENSG00000197372|ENSG00000197472|ENSG00000197566|ENSG00000197608|ENSG00000197937|ENSG00000198028|ENSG00000198039|ENSG00000198040|ENSG00000198464|ENSG00000198482|ENSG00000198521|ENSG00000198538|ENSG00000198633|ENSG00000204611|ENSG00000213020|ENSG00000213096|ENSG00000213799|ENSG00000213967|ENSG00000213973|ENSG00000213988|ENSG00000214652|ENSG00000221923|ENSG00000223614|ENSG00000229676|ENSG00000234444|ENSG00000237440|ENSG00000245680|ENSG00000250312|ENSG00000256229|ENSG00000256771|ENSG00000267041|ENSG00000269067|ENSG00000272602	ZNF195|ZNF506|ZNF184|ZNF85|ZNF430|ZFP30|ZNF141|ZNF92|ZNF117|ZNF66|ZNF208|ZNF761|ZNF714|ZNF91|ZNF610|ZNF528|ZNF778|ZNF160|ZNF680|ZNF266|ZNF852|ZNF816|ZNF678|ZNF716|ZNF708|ZNF721|ZNF730|ZNF93|ZNF479|ZNF267|ZNF197|ZNF732|ZNF626|ZNF600|ZNF724|ZNF676|ZNF681|ZNF766|ZNF107|ZNF836|ZNF493|ZKSCAN7|ZKSCAN7|ZNF729|ZNF781|ZNF846|ZFP62|ZNF431|ZNF585A|ZNF138|ZNF429|ZNF100|ZNF679|ZNF682|ZNF257|ZNF98|ZNF675|ZNF695|ZNF624|ZNF841|ZNF347|ZNF560|ZNF273|ZNF84|ZNF480|ZNF808|ZNF43|ZNF28|ZNF534|ZNF616|ZNF611|ZNF254|ZNF845|ZNF726|ZNF99|ZNF90|ZNF727|ZNF880|ZNF735|ZNF492|ZNF736|ZNF737|ZNF585B|ZNF718|ZNF486|ZNF253|ZNF850|ZNF728|ZNF595	ENSP00000382511|ENSP00000393835|ENSP00000211936|ENSP00000329793|ENSP00000261560|ENSP00000343581|ENSP00000240499|ENSP00000332595|ENSP00000282869|ENSP00000461425|ENSP00000380315|ENSP00000480218|ENSP00000478345|ENSP00000300619|ENSP00000383922|ENSP00000353652|ENSP00000405289|ENSP00000406201|ENSP00000309330|ENSP00000466714|ENSP00000389841|ENSP00000350295|ENSP00000344828|ENSP00000394248|ENSP00000349401|ENSP00000428878|ENSP00000472959|ENSP00000342002|ENSP00000333776|ENSP00000300870|ENSP00000379370|ENSP00000415774|ENSP00000469958|ENSP00000344791|ENSP00000413411|ENSP00000380310|ENSP00000384000|ENSP00000409652|ENSP00000483720|ENSP00000470239|ENSP00000376110|ENSP00000273320|ENSP00000389243|ENSP00000469582|ENSP00000351391|ENSP00000380999|ENSP00000423820|ENSP00000308578|ENSP00000292841|ENSP00000303533|ENSP00000351280|ENSP00000351042|ENSP00000416809|ENSP00000380351|ENSP00000470209|ENSP00000350418|ENSP00000352836|ENSP00000341236|ENSP00000310472|ENSP00000470746|ENSP00000405218|ENSP00000301480|ENSP00000418719|ENSP00000331465|ENSP00000471754|ENSP00000352846|ENSP00000350085|ENSP00000397693|ENSP00000327538|ENSP00000471000|ENSP00000437616|ENSP00000349494|ENSP00000388311|ENSP00000471516|ENSP00000472969|ENSP00000410466|ENSP00000485448|ENSP00000406318|ENSP00000485193|ENSP00000413660|ENSP00000400852|ENSP00000395733|ENSP00000433773|ENSP00000480556|ENSP00000335042|ENSP00000468720|ENSP00000464976|ENSP00000471593|ENSP00000477392
13272	CapteG6632	-	-|-	-|-	-|-
13273	CapteG66322	-	-|-	-|-	-|-
13274	CapteG66395	-	-|-	-|-	-|-
13275	CapteG66438	-	-|-	-|-	-|-
13276	CapteG6645	-	-|-	-|-	-|-
13277	CapteG66459	-	-|-	-|-	-|-
13278	CapteG6646	-	-|-	-|-	-|-
13279	CapteG66512	-	-|-	-|-	-|-
13280	CapteG66605	-	-|-	-|-	-|-
13281	CapteG66627	-	-|-	-|-	-|-
13282	CapteG6671	-	-|-	-|-	-|-
13283	CapteG66749	-	-|-	-|-	-|-
13284	CapteG67137	-	-|-	-|-	-|-
13285	CapteG67241	-	-|-	-|-	-|-
13286	CapteG67243	-	-|-	-|-	-|-
13287	CapteG67292	-	-|-	-|-	-|-
13288	CapteG67305	-	-|-	-|-	-|-
13289	CapteG67390	-	-|-	-|-	-|-
13290	CapteG67451	-	-|-	-|-	-|-
13291	CapteG67535	-	-|-	-|-	-|-
13292	CapteG67554	-	-	-	-
13293	CapteG67680	-	-	-	-
13294	CapteG68111	-	-|-	-|-	-|-
13295	CapteG68129	-	-|-	-|-	-|-
13296	CapteG68163	-	-|-	-|-	-|-
13297	CapteG68164	-	-|-	-|-	-|-
13298	CapteG68205	-	-|-	-|-	-|-
13299	CapteG68229	-	-|-	-|-	-|-
13300	CapteG68249	-	-|-	-|-	-|-
13301	CapteG68267	-	-	-	-
13302	CapteG68275	-	-|-	-|-	-|-
13303	CapteG68282	-	-|-	-|-	-|-
13304	CapteG68350	-	-|-	-|-	-|-
13305	CapteG68417	-	-|-	-|-	-|-
13306	CapteG68418	-	-|-	-|-	-|-
13307	CapteG68442	-	-|-	-|-	-|-
13308	CapteG68529	-	-|-	-|-	-|-
13309	CapteG68715	-	-|-	-|-	-|-
13310	CapteG68718	-	-|-	-|-	-|-
13311	CapteG68790	3BMMB@33208	ENSG00000172238	ATOH1	ENSP00000302216
13312	CapteG68790	3CRKH@33213	ENSG00000172238	ATOH1	ENSP00000302216
13313	CapteG68907	3BII4@33208	ENSG00000135373|ENSG00000163435	EHF|ELF3	ENSP00000435835|ENSP00000352673
13314	CapteG68907	3CYE8@33213	ENSG00000135373|ENSG00000163435	EHF|ELF3	ENSP00000435835|ENSP00000352673
13315	CapteG68910	-	-	-	-
13316	CapteG68989	-	-	-	-
13317	CapteG69023	-	-	-	-
13318	CapteG69048	-	-|-	-|-	-|-
13319	CapteG69117	-	-|-	-|-	-|-
13320	CapteG69158	-	-	-	-
13321	CapteG69221	-	-|-	-|-	-|-
13322	CapteG69261	-	-	-	-
13323	CapteG69353	-	-	-	-
13324	CapteG69450	-	-|-	-|-	-|-
13325	CapteG69485	-	-|-	-|-	-|-
13326	CapteG69492	-	-|-	-|-	-|-
13327	CapteG69586	-	-|-	-|-	-|-
13328	CapteG69653	-	-|-	-|-	-|-
13329	CapteG69667	-	-|-	-|-	-|-
13330	CapteG69769	-	-|-	-|-	-|-
13331	CapteG69770	-	-|-	-|-	-|-
13332	CapteG69804	-	-|-	-|-	-|-
13333	CapteG69814	3BRDB@33208	ENSG00000006047|ENSG00000065978	YBX2|YBX1	ENSP00000007699|ENSP00000361626
13334	CapteG69814	3CWFW@33213	ENSG00000065978	YBX1	ENSP00000361626
13335	CapteG70034	-	-|-	-|-	-|-
13336	CapteG70035	3BGFP@33208	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
13337	CapteG70035	3D162@33213	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
13338	CapteG70053	-	-|-	-|-	-|-
13339	CapteG70059	3BFD5@33208	ENSG00000109132|ENSG00000165462	PHOX2B|PHOX2A	ENSP00000226382|ENSP00000298231
13340	CapteG70059	3CWI5@33213	ENSG00000109132|ENSG00000165462	PHOX2B|PHOX2A	ENSP00000226382|ENSP00000298231
13341	CapteG70142	3BQ9C@33208	ENSG00000111269	CREBL2	ENSP00000228865
13342	CapteG70142	3D7IY@33213	ENSG00000111269	CREBL2	ENSP00000228865
13343	CapteG70154	-	-|-	-|-	-|-
13344	CapteG70168	3BHW9@33208	ENSG00000172059	KLF11	ENSP00000307023
13345	CapteG70168	3CS44@33213	ENSG00000172059	KLF11	ENSP00000307023
13346	CapteG70214	-	-|-	-|-	-|-
13347	CapteG70256	-	-|-	-|-	-|-
13348	CapteG70274	-	-|-	-|-	-|-
13349	CapteG70276	-	-|-	-|-	-|-
13350	CapteG70298	-	-|-	-|-	-|-
13351	CapteG70314	-	-|-	-|-	-|-
13352	CapteG70323	-	-|-	-|-	-|-
13353	CapteG70345	3BPZP@33208	ENSG00000181965	NEUROG1	ENSP00000317580
13354	CapteG70345	3D6EE@33213	ENSG00000181965	NEUROG1	ENSP00000317580
13355	CapteG70572	3BFQW@33208	ENSG00000125820	NKX2-2	ENSP00000366347
13356	CapteG70572	3CTZR@33213	ENSG00000125820	NKX2-2	ENSP00000366347
13357	CapteG70604	3BDX8@33208	ENSG00000164736	SOX17	ENSP00000297316
13358	CapteG70604	3CWNB@33213	ENSG00000164736	SOX17	ENSP00000297316
13359	CapteG70647	-	-|-	-|-	-|-
13360	CapteG70661	-	-|-	-|-	-|-
13361	CapteG70691	3BCUP@33208	ENSG00000052850	ALX4	ENSP00000332744
13362	CapteG70710	-	-|-	-|-	-|-
13363	CapteG70746	-	-|-	-|-	-|-
13364	CapteG70774	-	-|-	-|-	-|-
13365	CapteG70840	-	-|-	-|-	-|-
13366	CapteG70874	-	-|-	-|-	-|-
13367	CapteG70883	-	-|-	-|-	-|-
13368	CapteG70899	-	-|-	-|-	-|-
13369	CapteG70906	-	-|-	-|-	-|-
