#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
g29837	3BBR1@33208,3CSRV@33213	ENSG00000164532,ENSG00000164532	TBX20,TBX20	ENSP00000386170,ENSP00000386170
g30221	3BB4D@33208,3D32T@33213	ENSG00000182158,ENSG00000182158	CREB3L2,CREB3L2	ENSP00000329140,ENSP00000329140
g30223	3BDZ7@33208,3CW9D@33213	ENSG00000102908,ENSG00000102908	NFAT5,NFAT5	ENSP00000457593,ENSP00000457593
g30294	3BEID@33208,3CRFE@33213	ENSG00000100987|ENSG00000119614,ENSG00000119614	VSX1|VSX2,VSX2	ENSP00000365899|ENSP00000261980,ENSP00000261980
g30416	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g30436	3BB85@33208,3CV27@33213	ENSG00000096401,ENSG00000096401	CDC5L,CDC5L	ENSP00000360532,ENSP00000360532
g30500	3BFIK@33208,3D0ZZ@33213	ENSG00000173825,ENSG00000173825	TIGD3,TIGD3	ENSP00000308354,ENSP00000308354
g30501	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
g30517	3BRDB@33208,3CWFW@33213	ENSG00000006047|ENSG00000065978,ENSG00000065978	YBX2|YBX1,YBX1	ENSP00000007699|ENSP00000361626,ENSP00000361626
g30530	3BA66@33208,3CRAN@33213	ENSG00000113658|ENSG00000120693|ENSG00000166949|ENSG00000170365,ENSG00000113658|ENSG00000120693|ENSG00000166949|ENSG00000170365	SMAD5|SMAD9|SMAD3|SMAD1,SMAD5|SMAD9|SMAD3|SMAD1	ENSP00000441954|ENSP00000369154|ENSP00000332973|ENSP00000426568,ENSP00000441954|ENSP00000369154|ENSP00000332973|ENSP00000426568
g30683	3B98I@33208,3CX7Z@33213	ENSG00000118058|ENSG00000272333,ENSG00000118058|ENSG00000272333	KMT2A|KMT2B,KMT2A|KMT2B	ENSP00000436786|ENSP00000398837,ENSP00000436786|ENSP00000398837
g30736	3BEWH@33208,3CS1P@33213	ENSG00000077092|ENSG00000131759|ENSG00000172819,ENSG00000077092|ENSG00000131759|ENSG00000172819	RARB|RARA|RARG,RARB|RARA|RARG	ENSP00000332296|ENSP00000254066|ENSP00000388510,ENSP00000332296|ENSP00000254066|ENSP00000388510
g30742	3BARA@33208,3CZHA@33213	ENSG00000008196|ENSG00000087510|ENSG00000116819|ENSG00000137203,ENSG00000008196|ENSG00000087510|ENSG00000116819|ENSG00000137203	TFAP2B|TFAP2C|TFAP2E|TFAP2A,TFAP2B|TFAP2C|TFAP2E|TFAP2A	ENSP00000377265|ENSP00000201031|ENSP00000362332|ENSP00000368924,ENSP00000377265|ENSP00000201031|ENSP00000362332|ENSP00000368924
g30765	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g30853	3B9DA@33208,3CVF0@33213	ENSG00000151702|ENSG00000157554|ENSG00000163497,ENSG00000151702|ENSG00000157554	FLI1|ERG|FEV,FLI1|ERG	ENSP00000433488|ENSP00000414150|ENSP00000295727,ENSP00000433488|ENSP00000414150
g30884	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g3101	3BEDD@33208,3CRCS@33213	ENSG00000114315|ENSG00000188290,ENSG00000114315	HES1|HES4,HES1	ENSP00000232424|ENSP00000393198,ENSP00000232424
g31060	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g31166	3BAHI@33208,3CYA9@33213	ENSG00000164185,ENSG00000164185	ZNF474,ZNF474	ENSP00000296600,ENSP00000296600
g31248	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g31281	3BJTQ@33208,3CYEX@33213	ENSG00000060138,ENSG00000060138	YBX3,YBX3	ENSP00000228251,ENSP00000228251
g31298	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g31312	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g31353	3BAXJ@33208,3CVQM@33213	ENSG00000016082|ENSG00000159556,ENSG00000016082|ENSG00000159556	ISL1|ISL2,ISL1|ISL2	ENSP00000230658|ENSP00000290759,ENSP00000230658|ENSP00000290759
g31375	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g3142	3BCG5@33208,3CXR0@33213	ENSG00000180346|ENSG00000183340|ENSG00000234616,ENSG00000183340|ENSG00000234616	TIGD2|JRKL|JRK,JRKL|JRK	ENSP00000317170|ENSP00000333350|ENSP00000482410,ENSP00000333350|ENSP00000482410
g31427	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g31531	3BFDW@33208,3CVJU@33213	ENSG00000188909,ENSG00000188909	BSX,BSX	ENSP00000344285,ENSP00000344285
g31566	3BSUU@33208,3D9IE@33213	ENSG00000004848,ENSG00000004848	ARX,ARX	ENSP00000368332,ENSP00000368332
g31648	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g31672	3BGI7@33208,3CYRU@33213	ENSG00000140382,ENSG00000140382	HMG20A,HMG20A	ENSP00000371133,ENSP00000371133
g31703	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g31784	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g31856	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g31901	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
g31904	3BBDE@33208	ENSG00000188313	PLSCR1	ENSP00000345494
g31941	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g31957	3BF8G@33208,3CVVB@33213	ENSG00000167800|ENSG00000184058,ENSG00000167800|ENSG00000184058	TBX10|TBX1,TBX10|TBX1	ENSP00000335191|ENSP00000331791,ENSP00000335191|ENSP00000331791
g31958	3BBCR@33208,3CX8T@33213	ENSG00000134852|ENSG00000170485,ENSG00000134852|ENSG00000170485	CLOCK|NPAS2,CLOCK|NPAS2	ENSP00000308741|ENSP00000338283,ENSP00000308741|ENSP00000338283
g31971	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g32025	3BCNG@33208,3CSXC@33213	ENSG00000176407,ENSG00000176407	KCMF1,KCMF1	ENSP00000386738,ENSP00000386738
g32065	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g32149	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g32155	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g32180	3B9DA@33208,3CVF0@33213	ENSG00000151702|ENSG00000157554|ENSG00000163497,ENSG00000151702|ENSG00000157554	FLI1|ERG|FEV,FLI1|ERG	ENSP00000433488|ENSP00000414150|ENSP00000295727,ENSP00000433488|ENSP00000414150
g32380	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g32457	3BDRF@33208	ENSG00000236287|ENSG00000237765	ZBED5|FAM200B	ENSP00000398106|ENSP00000483930
g32488	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
g32586	3B98I@33208,3CX7Z@33213	ENSG00000118058|ENSG00000272333,ENSG00000118058|ENSG00000272333	KMT2A|KMT2B,KMT2A|KMT2B	ENSP00000436786|ENSP00000398837,ENSP00000436786|ENSP00000398837
g32768	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g32798	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g32807	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g32933	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
g32949	3BDHQ@33208,3D2EP@33213	ENSG00000175832,ENSG00000175832	ETV4,ETV4	ENSP00000321835,ENSP00000321835
g33035	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g33091	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g33185	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g33213	3BCPA@33208,3CRCH@33213	ENSG00000068305|ENSG00000081189,ENSG00000068305|ENSG00000081189	MEF2A|MEF2C,MEF2A|MEF2C	ENSP00000346389|ENSP00000340874,ENSP00000346389|ENSP00000340874
g3322	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g3323	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
g3333	3BC4J@33208,3CW2F@33213	ENSG00000154655|ENSG00000185513|ENSG00000198945,ENSG00000154655|ENSG00000185513|ENSG00000198945	L3MBTL4|L3MBTL1|L3MBTL3,L3MBTL4|L3MBTL1|L3MBTL3	ENSP00000382976|ENSP00000398516|ENSP00000431962,ENSP00000382976|ENSP00000398516|ENSP00000431962
g33472	3BC4P@33208,3D172@33213	ENSG00000185238,ENSG00000185238	PRMT3,PRMT3	ENSP00000331879,ENSP00000331879
g33474	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g33597	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g33611	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g3364	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g3370	3BFQZ@33208,3CT82@33213	ENSG00000125826,ENSG00000125826	RBCK1,RBCK1	ENSP00000348632,ENSP00000348632
g33729	3BF7U@33208,3CZG4@33213	ENSG00000159387,ENSG00000159387	IRX6,IRX6	ENSP00000290552,ENSP00000290552
g3381	3BEMU@33208,3CSBE@33213	ENSG00000143437|ENSG00000172379,ENSG00000143437|ENSG00000172379	ARNT|ARNT2,ARNT|ARNT2	ENSP00000351407|ENSP00000307479,ENSP00000351407|ENSP00000307479
g33874	3BBGV@33208,3CR60@33213	ENSG00000143257|ENSG00000144852,ENSG00000143257|ENSG00000144852	NR1I3|NR1I2,NR1I3|NR1I2	ENSP00000356959|ENSP00000336528,ENSP00000356959|ENSP00000336528
g33994	3B98I@33208,3CX7Z@33213	ENSG00000118058|ENSG00000272333,ENSG00000118058|ENSG00000272333	KMT2A|KMT2B,KMT2A|KMT2B	ENSP00000436786|ENSP00000398837,ENSP00000436786|ENSP00000398837
g3401	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g3402	3BDYS@33208	ENSG00000168152	THAP9	ENSP00000305533
g34085	3BIM5@33208,3D1CE@33213	ENSG00000163320,ENSG00000163320	CGGBP1,CGGBP1	ENSP00000381429,ENSP00000381429
g34113	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g34141	3B9Y1@33208,3CS24@33213	ENSG00000136504,ENSG00000136504	KAT7,KAT7	ENSP00000259021,ENSP00000259021
g3417	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g34347	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g34416	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g34422	3BBJD@33208,3CXTP@33213	ENSG00000104885,ENSG00000104885	DOT1L,DOT1L	ENSP00000381657,ENSP00000381657
g34479	3BCPA@33208,3CRCH@33213	ENSG00000068305|ENSG00000081189,ENSG00000068305|ENSG00000081189	MEF2A|MEF2C,MEF2A|MEF2C	ENSP00000346389|ENSP00000340874,ENSP00000346389|ENSP00000340874
g34606	3BCQM@33208,3CZ8E@33213	ENSG00000168214,ENSG00000168214	RBPJ,RBPJ	ENSP00000345206,ENSP00000345206
g34727	3BM6I@33208	ENSG00000112658	SRF	ENSP00000265354
g34732	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g34737	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g34775	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g34829	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g34830	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g34855	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g34858	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g34945	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g34982	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g34983	3BF8G@33208,3CVVB@33213	ENSG00000167800|ENSG00000184058,ENSG00000167800|ENSG00000184058	TBX10|TBX1,TBX10|TBX1	ENSP00000335191|ENSP00000331791,ENSP00000335191|ENSP00000331791
g34985	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g34996	3BADD@33208,3CU7U@33213	ENSG00000148737,ENSG00000148737	TCF7L2,TCF7L2	ENSP00000358404,ENSP00000358404
g35264	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g35277	3BDYS@33208	ENSG00000168152	THAP9	ENSP00000305533
g35282	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
g35369	3BBDE@33208	ENSG00000188313	PLSCR1	ENSP00000345494
g35412	3BFGR@33208,3CS8N@33213	ENSG00000176678,ENSG00000176678	FOXL1,FOXL1	ENSP00000326272,ENSP00000326272
g35503	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g35532	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g35536	3BCYR@33208,3CRGR@33213	ENSG00000170448,ENSG00000170448	NFXL1,NFXL1	ENSP00000422037,ENSP00000422037
g35583	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
g35732	3BDRF@33208	ENSG00000236287|ENSG00000237765	ZBED5|FAM200B	ENSP00000398106|ENSP00000483930
g35739	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g35798	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g3583	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
g35884	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
g35919	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
g35929	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g36090	3BADD@33208,3CU7U@33213	ENSG00000148737,ENSG00000148737	TCF7L2,TCF7L2	ENSP00000358404,ENSP00000358404
g36092	3BGB8@33208,3CWEU@33213	ENSG00000081059,ENSG00000081059	TCF7,TCF7	ENSP00000340347,ENSP00000340347
g36147	3BHDN@33208,3CY2P@33213	ENSG00000168874,ENSG00000168874	ATOH8,ATOH8	ENSP00000304676,ENSP00000304676
g36157	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g36250	3BEH8@33208,3CW0A@33213	ENSG00000168875,ENSG00000168875	SOX14,SOX14	ENSP00000305343,ENSP00000305343
g36287	3BA87@33208,3CRN2@33213	ENSG00000117139,ENSG00000117139	KDM5B,KDM5B	ENSP00000356234,ENSP00000356234
g36288	3BHZ9@33208,3CXWQ@33213	ENSG00000170515,ENSG00000170515	PA2G4,PA2G4	ENSP00000302886,ENSP00000302886
g36362	3BIM5@33208,3D1CE@33213	ENSG00000163320,ENSG00000163320	CGGBP1,CGGBP1	ENSP00000381429,ENSP00000381429
g36399	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
g36401	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
g36542	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g3656	3BDFE@33208,3CVQQ@33213	ENSG00000075891|ENSG00000196092,ENSG00000075891|ENSG00000196092	PAX2|PAX5,PAX2|PAX5	ENSP00000359319|ENSP00000350844,ENSP00000359319|ENSP00000350844
g36586	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g36590	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g36610	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g36663	3BCG5@33208,3CXR0@33213	ENSG00000180346|ENSG00000183340|ENSG00000234616,ENSG00000183340|ENSG00000234616	TIGD2|JRKL|JRK,JRKL|JRK	ENSP00000317170|ENSP00000333350|ENSP00000482410,ENSP00000333350|ENSP00000482410
g36780	3BF3C@33208,3CSC5@33213	ENSG00000278570,ENSG00000278570	NR2E3,NR2E3	ENSP00000482504,ENSP00000482504
g3679	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g3693	3B9QY@33208,3CRVM@33213	ENSG00000089116|ENSG00000273706,ENSG00000089116|ENSG00000273706	LHX5|LHX1,LHX5|LHX1	ENSP00000261731|ENSP00000477829,ENSP00000261731|ENSP00000477829
g36999	3BBKC@33208,3CSR9@33213	ENSG00000175745|ENSG00000185551,ENSG00000175745|ENSG00000185551	NR2F1|NR2F2,NR2F1|NR2F2	ENSP00000325819|ENSP00000377721,ENSP00000325819|ENSP00000377721
g37094	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g37099	3BCA7@33208,3CSZ6@33213	ENSG00000115112|ENSG00000135457|ENSG00000153560,ENSG00000115112|ENSG00000135457|ENSG00000153560	TFCP2L1|TFCP2|UBP1,TFCP2L1|TFCP2|UBP1	ENSP00000263707|ENSP00000257915|ENSP00000283629,ENSP00000263707|ENSP00000257915|ENSP00000283629
g37127	3B9BZ@33208,3CT07@33213	ENSG00000185591,ENSG00000185591	SP1,SP1	ENSP00000329357,ENSP00000329357
g37150	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
g3717	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
g37187	3BCUP@33208,3CXHJ@33213	ENSG00000052850,ENSG00000052850	ALX4,ALX4	ENSP00000332744,ENSP00000332744
g37214	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g37260	3BBP7@33208	ENSG00000100426	ZBED4	ENSP00000216268
g37318	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g37320	3BA8J@33208,3CTM5@33213	ENSG00000143171|ENSG00000186350|ENSG00000204231,ENSG00000143171|ENSG00000186350|ENSG00000204231	RXRG|RXRA|RXRB,RXRG|RXRA|RXRB	ENSP00000352900|ENSP00000419692|ENSP00000363817,ENSP00000352900|ENSP00000419692|ENSP00000363817
g37422	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g37423	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g37502	3B9QG@33208,3D0C7@33213	ENSG00000181449,ENSG00000181449	SOX2,SOX2	ENSP00000323588,ENSP00000323588
g3758	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g37735	3BGAP@33208,3CZ0P@33213	ENSG00000144355,ENSG00000144355	DLX1,DLX1	ENSP00000354478,ENSP00000354478
g37740	3BI0W@33208,3CYJF@33213	ENSG00000159588,ENSG00000159588	CCDC17,CCDC17	ENSP00000432172,ENSP00000432172
g37748	3BENU@33208,3CVHT@33213	ENSG00000126778|ENSG00000170577,ENSG00000126778|ENSG00000170577	SIX1|SIX2,SIX1|SIX2	ENSP00000247182|ENSP00000304502,ENSP00000247182|ENSP00000304502
g37776	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g37819	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g37825	3B95H@33208,3CU2G@33213	ENSG00000116017|ENSG00000179361,ENSG00000116017|ENSG00000179361	ARID3A|ARID3B,ARID3A|ARID3B	ENSP00000263620|ENSP00000343126,ENSP00000263620|ENSP00000343126
g37897	3BD9D@33208,3CZ9J@33213	ENSG00000164853,ENSG00000164853	UNCX,UNCX	ENSP00000314480,ENSP00000314480
g37957	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g37963	3B9IA@33208,3CUGX@33213	ENSG00000164920,ENSG00000164920	OSR2,OSR2	ENSP00000414657,ENSP00000414657
