#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
XP_019920568.2	3BDFE@33208,3CVQQ@33213	ENSG00000075891|ENSG00000196092,ENSG00000075891|ENSG00000196092	PAX2|PAX5,PAX2|PAX5	ENSP00000359319|ENSP00000350844,ENSP00000359319|ENSP00000350844
XP_019922428.2	3BG68@33208,3CUWJ@33213	ENSG00000139515,ENSG00000139515	PDX1,PDX1	ENSP00000370421,ENSP00000370421
XP_019924459.1	3BCPA@33208,3CRCH@33213	ENSG00000068305|ENSG00000081189,ENSG00000068305|ENSG00000081189	MEF2A|MEF2C,MEF2A|MEF2C	ENSP00000346389|ENSP00000340874,ENSP00000346389|ENSP00000340874
XP_019925174.2	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
XP_019925446.2	3BBDE@33208	ENSG00000188313	PLSCR1	ENSP00000345494
XP_019925615.2	3BJB2@33208,3D31F@33213	ENSG00000126603,ENSG00000126603	GLIS2,GLIS2	ENSP00000262366,ENSP00000262366
XP_019925616.2	3BJB2@33208,3D31F@33213	ENSG00000126603,ENSG00000126603	GLIS2,GLIS2	ENSP00000262366,ENSP00000262366
XP_019925950.2	3BH74@33208	ENSG00000186416	NKRF	ENSP00000442308
XP_019926164.2	3BAHC@33208,3CRUC@33213	ENSG00000121068|ENSG00000135111,ENSG00000121068|ENSG00000135111	TBX2|TBX3,TBX2|TBX3	ENSP00000240328|ENSP00000257566,ENSP00000240328|ENSP00000257566
XP_019927344.1	3BCTC@33208,3D2KH@33213	ENSG00000136630,ENSG00000136630	HLX,HLX	ENSP00000355870,ENSP00000355870
XP_019927508.2	3BF14@33208,3CTPU@33213	ENSG00000147488|ENSG00000186487|ENSG00000196132,ENSG00000147488|ENSG00000186487|ENSG00000196132	ST18|MYT1L|MYT1,ST18|MYT1L|MYT1	ENSP00000276480|ENSP00000396103|ENSP00000327465,ENSP00000276480|ENSP00000396103|ENSP00000327465
XP_019927510.2	3BF14@33208,3CTPU@33213	ENSG00000147488|ENSG00000186487|ENSG00000196132,ENSG00000147488|ENSG00000186487|ENSG00000196132	ST18|MYT1L|MYT1,ST18|MYT1L|MYT1	ENSP00000276480|ENSP00000396103|ENSP00000327465,ENSP00000276480|ENSP00000396103|ENSP00000327465
XP_019928050.2	3BSUU@33208,3D9IE@33213	ENSG00000004848,ENSG00000004848	ARX,ARX	ENSP00000368332,ENSP00000368332
XP_019928148.2	3BGG5@33208,3CYAG@33213	ENSG00000172273,ENSG00000172273	HINFP,HINFP	ENSP00000318085,ENSP00000318085
XP_019928790.2	3BH4Q@33208,3D1E0@33213	ENSG00000086102,ENSG00000086102	NFX1,NFX1	ENSP00000368856,ENSP00000368856
XP_019928791.2	3BH4Q@33208,3D1E0@33213	ENSG00000086102,ENSG00000086102	NFX1,NFX1	ENSP00000368856,ENSP00000368856
XP_019929062.2	3BE0S@33208,3CSG5@33213	ENSG00000139154,ENSG00000139154	AEBP2,AEBP2	ENSP00000381840,ENSP00000381840
XP_019929222.2	3BIVT@33208	ENSG00000109851	DBX1	ENSP00000436881
XP_019929227.1	3BCB8@33208,3CS2C@33213	ENSG00000007866|ENSG00000074219|ENSG00000187079|ENSG00000197905,ENSG00000007866|ENSG00000074219|ENSG00000187079|ENSG00000197905	TEAD3|TEAD2|TEAD1|TEAD4,TEAD3|TEAD2|TEAD1|TEAD4	ENSP00000345772|ENSP00000472109|ENSP00000435233|ENSP00000352926,ENSP00000345772|ENSP00000472109|ENSP00000435233|ENSP00000352926
XP_019929687.2	3BEQ7@33208,3D10C@33213	ENSG00000153207,ENSG00000153207	AHCTF1,AHCTF1	ENSP00000355465,ENSP00000355465
XP_034298952.1	3BAC7@33208,3CUAR@33213	ENSG00000102974|ENSG00000124092,ENSG00000102974|ENSG00000124092	CTCF|CTCFL,CTCF|CTCFL	ENSP00000264010|ENSP00000415579,ENSP00000264010|ENSP00000415579
XP_034298953.1	3BAC7@33208,3CUAR@33213	ENSG00000102974|ENSG00000124092,ENSG00000102974|ENSG00000124092	CTCF|CTCFL,CTCF|CTCFL	ENSP00000264010|ENSP00000415579,ENSP00000264010|ENSP00000415579
XP_034298954.1	3BAC7@33208,3CUAR@33213	ENSG00000102974|ENSG00000124092,ENSG00000102974|ENSG00000124092	CTCF|CTCFL,CTCF|CTCFL	ENSP00000264010|ENSP00000415579,ENSP00000264010|ENSP00000415579
XP_034298955.1	3BAC7@33208,3CUAR@33213	ENSG00000102974|ENSG00000124092,ENSG00000102974|ENSG00000124092	CTCF|CTCFL,CTCF|CTCFL	ENSP00000264010|ENSP00000415579,ENSP00000264010|ENSP00000415579
XP_034299002.1	3BEDD@33208,3CRCS@33213	ENSG00000114315|ENSG00000188290,ENSG00000114315	HES1|HES4,HES1	ENSP00000232424|ENSP00000393198,ENSP00000232424
XP_034299004.1	3BEDD@33208,3CRCS@33213	ENSG00000114315|ENSG00000188290,ENSG00000114315	HES1|HES4,HES1	ENSP00000232424|ENSP00000393198,ENSP00000232424
XP_034299194.1	3BAGY@33208,3CWXX@33213	ENSG00000111783|ENSG00000185002,ENSG00000111783|ENSG00000185002	RFX4|RFX6,RFX4|RFX6	ENSP00000350552|ENSP00000332208,ENSP00000350552|ENSP00000332208
XP_034299320.1	3BD33@33208,3CSVS@33213	ENSG00000009950|ENSG00000175727,ENSG00000009950|ENSG00000175727	MLXIPL|MLXIP,MLXIPL|MLXIP	ENSP00000320886|ENSP00000312834,ENSP00000320886|ENSP00000312834
XP_034299335.1	3BDFE@33208,3CVQQ@33213	ENSG00000075891|ENSG00000196092,ENSG00000075891|ENSG00000196092	PAX2|PAX5,PAX2|PAX5	ENSP00000359319|ENSP00000350844,ENSP00000359319|ENSP00000350844
XP_034299726.1	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
XP_034299895.1	3BHUK@33208,3D3MG@33213	ENSG00000131668,ENSG00000131668	BARX1,BARX1	ENSP00000253968,ENSP00000253968
XP_034300297.1	3BDDY@33208,3CXZR@33213	ENSG00000162419,ENSG00000162419	GMEB1,GMEB1	ENSP00000294409,ENSP00000294409
XP_034300418.1	3BC46@33208,3CTAZ@33213	ENSG00000116833|ENSG00000136931,ENSG00000116833|ENSG00000136931	NR5A2|NR5A1,NR5A2|NR5A1	ENSP00000356331|ENSP00000362690,ENSP00000356331|ENSP00000362690
XP_034300426.1	3BC46@33208,3CTAZ@33213	ENSG00000116833|ENSG00000136931,ENSG00000116833|ENSG00000136931	NR5A2|NR5A1,NR5A2|NR5A1	ENSP00000356331|ENSP00000362690,ENSP00000356331|ENSP00000362690
XP_034300478.1	3BBTU@33208,3CTCM@33213	ENSG00000068323|ENSG00000187098,ENSG00000187098	TFE3|MITF,MITF	ENSP00000314129|ENSP00000295600,ENSP00000295600
XP_034300556.1	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
XP_034300664.1	3BBDE@33208	ENSG00000188313	PLSCR1	ENSP00000345494
XP_034300758.1	3BJB2@33208,3D31F@33213	ENSG00000126603,ENSG00000126603	GLIS2,GLIS2	ENSP00000262366,ENSP00000262366
XP_034300759.1	3BJB2@33208,3D31F@33213	ENSG00000126603,ENSG00000126603	GLIS2,GLIS2	ENSP00000262366,ENSP00000262366
XP_034300761.1	3BJB2@33208,3D31F@33213	ENSG00000126603,ENSG00000126603	GLIS2,GLIS2	ENSP00000262366,ENSP00000262366
XP_034300916.1	3BHV1@33208,3CYF0@33213	ENSG00000108924,ENSG00000108924	HLF,HLF	ENSP00000226067,ENSP00000226067
XP_034300919.1	3BHF4@33208,3D2AY@33213	ENSG00000172818,ENSG00000172818	OVOL1,OVOL1	ENSP00000337862,ENSP00000337862
XP_034301403.1	3BFD5@33208,3CWI5@33213	ENSG00000109132|ENSG00000165462,ENSG00000109132|ENSG00000165462	PHOX2B|PHOX2A,PHOX2B|PHOX2A	ENSP00000226382|ENSP00000298231,ENSP00000226382|ENSP00000298231
XP_034301404.1	3BFD5@33208,3CWI5@33213	ENSG00000109132|ENSG00000165462,ENSG00000109132|ENSG00000165462	PHOX2B|PHOX2A,PHOX2B|PHOX2A	ENSP00000226382|ENSP00000298231,ENSP00000226382|ENSP00000298231
XP_034301516.1	3B9WV@33208,3CU25@33213	ENSG00000106004,ENSG00000106004	HOXA5,HOXA5	ENSP00000222726,ENSP00000222726
XP_034301982.1	3BHDW@33208,3CZ0T@33213	ENSG00000153234,ENSG00000153234	NR4A2,NR4A2	ENSP00000344479,ENSP00000344479
XP_034302103.1	3BEYF@33208,3CTMQ@33213	ENSG00000160007,ENSG00000160007	ARHGAP35,ARHGAP35	ENSP00000385720,ENSP00000385720
XP_034302152.1	3BC2I@33208,3CVZZ@33213	ENSG00000154727,ENSG00000154727	GABPA,GABPA	ENSP00000346886,ENSP00000346886
XP_034302163.1	3BC54@33208,3CREF@33213	ENSG00000105967,ENSG00000105967	TFEC,TFEC	ENSP00000265440,ENSP00000265440
XP_034302354.1	3BI8K@33208,3CZ3H@33213	ENSG00000066697,ENSG00000066697	MSANTD3,MSANTD3	ENSP00000480445,ENSP00000480445
XP_034302355.1	3BI8K@33208,3CZ3H@33213	ENSG00000066697,ENSG00000066697	MSANTD3,MSANTD3	ENSP00000480445,ENSP00000480445
XP_034302439.1	3BDR9@33208,3CSW0@33213	ENSG00000178662,ENSG00000178662	CSRNP3,CSRNP3	ENSP00000318258,ENSP00000318258
XP_034302680.1	3BA4Z@33208,3CUSB@33213	ENSG00000125492|ENSG00000143032,ENSG00000125492|ENSG00000143032	BARHL1|BARHL2,BARHL1|BARHL2	ENSP00000263610|ENSP00000359474,ENSP00000263610|ENSP00000359474
XP_034302860.1	3BHNX@33208,3CUD5@33213	ENSG00000119403|ENSG00000143033,ENSG00000119403|ENSG00000143033	PHF19|MTF2,PHF19|MTF2	ENSP00000483946|ENSP00000359321,ENSP00000483946|ENSP00000359321
XP_034302861.1	3BHNX@33208,3CUD5@33213	ENSG00000119403|ENSG00000143033,ENSG00000119403|ENSG00000143033	PHF19|MTF2,PHF19|MTF2	ENSP00000483946|ENSP00000359321,ENSP00000483946|ENSP00000359321
XP_034302862.1	3BHNX@33208,3CUD5@33213	ENSG00000119403|ENSG00000143033,ENSG00000119403|ENSG00000143033	PHF19|MTF2,PHF19|MTF2	ENSP00000483946|ENSP00000359321,ENSP00000483946|ENSP00000359321
XP_034303195.1	3BJPZ@33208,3CVWV@33213	ENSG00000139445,ENSG00000139445	FOXN4,FOXN4	ENSP00000299162,ENSP00000299162
XP_034303392.1	3BHRN@33208,3D2JM@33213	ENSG00000117505,ENSG00000117505	DR1,DR1	ENSP00000359295,ENSP00000359295
XP_034303394.1	3BHRN@33208,3D2JM@33213	ENSG00000117505,ENSG00000117505	DR1,DR1	ENSP00000359295,ENSP00000359295
XP_034303537.1	3BAPQ@33208,3CW0C@33213	ENSG00000143190,ENSG00000143190	POU2F1,POU2F1	ENSP00000356840,ENSP00000356840
XP_034303628.1	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
XP_034303877.1	3BJDP@33208,3CV7A@33213	ENSG00000171169,ENSG00000171169	NAIF1,NAIF1	ENSP00000362170,ENSP00000362170
XP_034304173.1	3BEWH@33208,3CS1P@33213	ENSG00000077092|ENSG00000131759|ENSG00000172819,ENSG00000077092|ENSG00000131759|ENSG00000172819	RARB|RARA|RARG,RARB|RARA|RARG	ENSP00000332296|ENSP00000254066|ENSP00000388510,ENSP00000332296|ENSP00000254066|ENSP00000388510
XP_034304174.1	3BEWH@33208,3CS1P@33213	ENSG00000077092|ENSG00000131759|ENSG00000172819,ENSG00000077092|ENSG00000131759|ENSG00000172819	RARB|RARA|RARG,RARB|RARA|RARG	ENSP00000332296|ENSP00000254066|ENSP00000388510,ENSP00000332296|ENSP00000254066|ENSP00000388510
XP_034304175.1	3BEWH@33208,3CS1P@33213	ENSG00000077092|ENSG00000131759|ENSG00000172819,ENSG00000077092|ENSG00000131759|ENSG00000172819	RARB|RARA|RARG,RARB|RARA|RARG	ENSP00000332296|ENSP00000254066|ENSP00000388510,ENSP00000332296|ENSP00000254066|ENSP00000388510
XP_034304176.1	3BEWH@33208,3CS1P@33213	ENSG00000077092|ENSG00000131759|ENSG00000172819,ENSG00000077092|ENSG00000131759|ENSG00000172819	RARB|RARA|RARG,RARB|RARA|RARG	ENSP00000332296|ENSP00000254066|ENSP00000388510,ENSP00000332296|ENSP00000254066|ENSP00000388510
XP_034304177.1	3BEWH@33208,3CS1P@33213	ENSG00000077092|ENSG00000131759|ENSG00000172819,ENSG00000077092|ENSG00000131759|ENSG00000172819	RARB|RARA|RARG,RARB|RARA|RARG	ENSP00000332296|ENSP00000254066|ENSP00000388510,ENSP00000332296|ENSP00000254066|ENSP00000388510
XP_034304178.1	3BEWH@33208,3CS1P@33213	ENSG00000077092|ENSG00000131759|ENSG00000172819,ENSG00000077092|ENSG00000131759|ENSG00000172819	RARB|RARA|RARG,RARB|RARA|RARG	ENSP00000332296|ENSP00000254066|ENSP00000388510,ENSP00000332296|ENSP00000254066|ENSP00000388510
XP_034304212.1	3B9QY@33208,3CRVM@33213	ENSG00000089116|ENSG00000273706,ENSG00000089116|ENSG00000273706	LHX5|LHX1,LHX5|LHX1	ENSP00000261731|ENSP00000477829,ENSP00000261731|ENSP00000477829
XP_034304289.1	3B9S9@33208,3CTK1@33213	ENSG00000076108|ENSG00000123636,ENSG00000076108|ENSG00000123636	BAZ2A|BAZ2B,BAZ2A|BAZ2B	ENSP00000446880|ENSP00000376534,ENSP00000446880|ENSP00000376534
XP_034304294.1	3B9S9@33208,3CTK1@33213	ENSG00000076108|ENSG00000123636,ENSG00000076108|ENSG00000123636	BAZ2A|BAZ2B,BAZ2A|BAZ2B	ENSP00000446880|ENSP00000376534,ENSP00000446880|ENSP00000376534
XP_034304299.1	3B9S9@33208,3CTK1@33213	ENSG00000076108|ENSG00000123636,ENSG00000076108|ENSG00000123636	BAZ2A|BAZ2B,BAZ2A|BAZ2B	ENSP00000446880|ENSP00000376534,ENSP00000446880|ENSP00000376534
XP_034304308.1	3BESE@33208,3D1IB@33213	ENSG00000130711,ENSG00000130711	PRDM12,PRDM12	ENSP00000253008,ENSP00000253008
XP_034304408.1	3BFUN@33208,3CX98@33213	ENSG00000115966,ENSG00000115966	ATF2,ATF2	ENSP00000264110,ENSP00000264110
XP_034304571.1	3BCUP@33208,3CXHJ@33213	ENSG00000052850,ENSG00000052850	ALX4,ALX4	ENSP00000332744,ENSP00000332744
XP_034304936.1	3BC4M@33208,3CX72@33213	ENSG00000107485|ENSG00000179348,ENSG00000107485|ENSG00000179348	GATA3|GATA2,GATA3|GATA2	ENSP00000368632|ENSP00000345681,ENSP00000368632|ENSP00000345681
XP_034305056.1	3BH41@33208,3CZU7@33213	ENSG00000120837,ENSG00000120837	NFYB,NFYB	ENSP00000240055,ENSP00000240055
XP_034305057.1	3BH41@33208,3CZU7@33213	ENSG00000120837,ENSG00000120837	NFYB,NFYB	ENSP00000240055,ENSP00000240055
XP_034305080.1	3B97G@33208,3CT0C@33213	ENSG00000120798|ENSG00000177463,ENSG00000120798|ENSG00000177463	NR2C1|NR2C2,NR2C1|NR2C2	ENSP00000333275|ENSP00000483059,ENSP00000333275|ENSP00000483059
XP_034305081.1	3B97G@33208,3CT0C@33213	ENSG00000120798|ENSG00000177463,ENSG00000120798|ENSG00000177463	NR2C1|NR2C2,NR2C1|NR2C2	ENSP00000333275|ENSP00000483059,ENSP00000333275|ENSP00000483059
XP_034305371.1	3B9EB@33208,3CW4Z@33213	ENSG00000175809,ENSG00000175809	CBLL2,CBLL2	ENSP00000323348,ENSP00000323348
XP_034305780.1	3CNYT@33208,3E52E@33213	ENSG00000147596,ENSG00000147596	PRDM14,PRDM14	ENSP00000276594,ENSP00000276594
XP_034305821.1	3B9CK@33208,3D2MM@33213	ENSG00000135164,ENSG00000135164	DMTF1,DMTF1	ENSP00000378193,ENSP00000378193
XP_034306482.1	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
XP_034306627.1	3BFPJ@33208,3CZT4@33213	ENSG00000154832,ENSG00000154832	CXXC1,CXXC1	ENSP00000390475,ENSP00000390475
XP_034306784.1	3C1WP@33208,3DH64@33213	ENSG00000101883,ENSG00000101883	RHOXF1,RHOXF1	ENSP00000217999,ENSP00000217999
XP_034306826.1	3BEAI@33208	ENSG00000187140	FOXD3	ENSP00000360157
XP_034307000.1	3BEHJ@33208,3CWEN@33213	ENSG00000111145,ENSG00000111145	ELK3,ELK3	ENSP00000228741,ENSP00000228741
XP_034307486.1	3BBDE@33208	ENSG00000188313	PLSCR1	ENSP00000345494
XP_034307552.1	3BIJV@33208,3D0QW@33213	ENSG00000140009,ENSG00000140009	ESR2,ESR2	ENSP00000343925,ENSP00000343925
XP_034307585.1	3BE0B@33208,3CUND@33213	ENSG00000069667|ENSG00000198963,ENSG00000069667|ENSG00000198963	RORA|RORB,RORA|RORB	ENSP00000261523|ENSP00000366093,ENSP00000261523|ENSP00000366093
XP_034307862.1	3BKFV@33208,3D2U3@33213	ENSG00000173451,ENSG00000173451	THAP2,THAP2	ENSP00000310796,ENSP00000310796
XP_034308054.1	3BA56@33208,3D0EI@33213	ENSG00000148300,ENSG00000148300	REXO4,REXO4	ENSP00000361010,ENSP00000361010
XP_034309218.1	3BH4Q@33208,3D1E0@33213	ENSG00000086102,ENSG00000086102	NFX1,NFX1	ENSP00000368856,ENSP00000368856
XP_034309286.1	3BBNT@33208,3CSI9@33213	ENSG00000163516,ENSG00000163516	ANKZF1,ANKZF1	ENSP00000321617,ENSP00000321617
XP_034309294.1	3BBNT@33208,3CSI9@33213	ENSG00000163516,ENSG00000163516	ANKZF1,ANKZF1	ENSP00000321617,ENSP00000321617
XP_034309865.1	3BQ9C@33208,3D7IY@33213	ENSG00000111269,ENSG00000111269	CREBL2,CREBL2	ENSP00000228865,ENSP00000228865
XP_034309866.1	3BQ9C@33208,3D7IY@33213	ENSG00000111269,ENSG00000111269	CREBL2,CREBL2	ENSP00000228865,ENSP00000228865
XP_034309867.1	3BQ9C@33208,3D7IY@33213	ENSG00000111269,ENSG00000111269	CREBL2,CREBL2	ENSP00000228865,ENSP00000228865
XP_034309882.1	3BDY8@33208,3D0AR@33213	ENSG00000126561|ENSG00000173757,ENSG00000126561|ENSG00000173757	STAT5A|STAT5B,STAT5A|STAT5B	ENSP00000341208|ENSP00000293328,ENSP00000341208|ENSP00000293328
XP_034310128.1	3BII4@33208,3CYE8@33213	ENSG00000135373|ENSG00000163435,ENSG00000135373|ENSG00000163435	EHF|ELF3,EHF|ELF3	ENSP00000435835|ENSP00000352673,ENSP00000435835|ENSP00000352673
XP_034310280.1	3BAC4@33208,3CX27@33213	ENSG00000025434|ENSG00000131408,ENSG00000025434|ENSG00000131408	NR1H3|NR1H2,NR1H3|NR1H2	ENSP00000477707|ENSP00000253727,ENSP00000477707|ENSP00000253727
XP_034310282.1	3BAC4@33208,3CX27@33213	ENSG00000025434|ENSG00000131408,ENSG00000025434|ENSG00000131408	NR1H3|NR1H2,NR1H3|NR1H2	ENSP00000477707|ENSP00000253727,ENSP00000477707|ENSP00000253727
XP_034310283.1	3B9GN@33208,3CS5R@33213	ENSG00000136535|ENSG00000163508,ENSG00000163508	TBR1|EOMES,EOMES	ENSP00000374205|ENSP00000388620,ENSP00000388620
XP_034310810.1	3BB7Q@33208,3CSTS@33213	ENSG00000106536|ENSG00000184271,ENSG00000106536|ENSG00000184271	POU6F2|POU6F1,POU6F2|POU6F1	ENSP00000384004|ENSP00000373895,ENSP00000384004|ENSP00000373895
XP_034311009.1	3BAKC@33208,3CSTE@33213	ENSG00000205683,ENSG00000205683	DPF3,DPF3	ENSP00000479526,ENSP00000479526
XP_034311201.1	3BACK@33208,3CUN1@33213	ENSG00000077150|ENSG00000109320,ENSG00000077150|ENSG00000109320	NFKB2|NFKB1,NFKB2|NFKB1	ENSP00000358983|ENSP00000226574,ENSP00000358983|ENSP00000226574
XP_034311476.1	3BB8H@33208,3CUG3@33213	ENSG00000162601,ENSG00000162601	MYSM1,MYSM1	ENSP00000418734,ENSP00000418734
XP_034311478.1	3BAZE@33208,3CYN9@33213	ENSG00000107249|ENSG00000174332,ENSG00000107249|ENSG00000174332	GLIS3|GLIS1,GLIS3|GLIS1	ENSP00000371398|ENSP00000309653,ENSP00000371398|ENSP00000309653
XP_034312748.1	3BCPM@33208,3CUNR@33213	ENSG00000124827,ENSG00000124827	GCM2,GCM2	ENSP00000368805,ENSP00000368805
XP_034312866.1	3BI8K@33208,3CZ3H@33213	ENSG00000066697,ENSG00000066697	MSANTD3,MSANTD3	ENSP00000480445,ENSP00000480445
XP_034313158.1	3BMB9@33208,3D3HI@33213	ENSG00000198546,ENSG00000198546	ZNF511,ZNF511	ENSP00000355251,ENSP00000355251
XP_034313225.1	3BET4@33208,3CUCG@33213	ENSG00000103241|ENSG00000137273,ENSG00000103241	FOXF1|FOXF2,FOXF1	ENSP00000262426|ENSP00000259806,ENSP00000262426
XP_034313401.1	3BRKG@33208,3D2NV@33213	ENSG00000180535,ENSG00000180535	BHLHA15,BHLHA15	ENSP00000476312,ENSP00000476312
XP_034313539.1	3BFUZ@33208,3CTIU@33213	ENSG00000080298|ENSG00000087903|ENSG00000132005,ENSG00000080298|ENSG00000087903|ENSG00000132005	RFX3|RFX2|RFX1,RFX3|RFX2|RFX1	ENSP00000371434|ENSP00000306335|ENSP00000254325,ENSP00000371434|ENSP00000306335|ENSP00000254325
XP_034313575.1	3BGAZ@33208,3CSVK@33213	ENSG00000070476|ENSG00000198205|ENSG00000198455,ENSG00000070476|ENSG00000198205|ENSG00000198455	ZXDC|ZXDA|ZXDB,ZXDC|ZXDA|ZXDB	ENSP00000374359|ENSP00000351530|ENSP00000364023,ENSP00000374359|ENSP00000351530|ENSP00000364023
XP_034313872.1	3BCIJ@33208,3CX6T@33213	ENSG00000197587,ENSG00000197587	DMBX1,DMBX1	ENSP00000353132,ENSP00000353132
XP_034313954.1	3BFP2@33208,3CW57@33213	ENSG00000177606,ENSG00000177606	JUN,JUN	ENSP00000360266,ENSP00000360266
XP_034314264.1	3B9SR@33208,3CS4F@33213	ENSG00000138336|ENSG00000168769|ENSG00000187605,ENSG00000138336|ENSG00000168769|ENSG00000187605	TET1|TET2|TET3,TET1|TET2|TET3	ENSP00000362748|ENSP00000442788|ENSP00000386869,ENSP00000362748|ENSP00000442788|ENSP00000386869
XP_034314368.1	3B9U1@33208,3CWTM@33213	ENSG00000132024,ENSG00000132024	CC2D1A,CC2D1A	ENSP00000313601,ENSP00000313601
XP_034314633.1	3BBWM@33208,3CRBG@33213	ENSG00000141905|ENSG00000147862|ENSG00000162599,ENSG00000141905|ENSG00000147862|ENSG00000162599	NFIC|NFIB|NFIA,NFIC|NFIB|NFIA	ENSP00000396843|ENSP00000370340|ENSP00000360231,ENSP00000396843|ENSP00000370340|ENSP00000360231
XP_034314676.1	3BC4J@33208,3CW2F@33213	ENSG00000154655|ENSG00000185513|ENSG00000198945,ENSG00000154655|ENSG00000185513|ENSG00000198945	L3MBTL4|L3MBTL1|L3MBTL3,L3MBTL4|L3MBTL1|L3MBTL3	ENSP00000382976|ENSP00000398516|ENSP00000431962,ENSP00000382976|ENSP00000398516|ENSP00000431962
XP_034314679.1	3BC4J@33208,3CW2F@33213	ENSG00000154655|ENSG00000185513|ENSG00000198945,ENSG00000154655|ENSG00000185513|ENSG00000198945	L3MBTL4|L3MBTL1|L3MBTL3,L3MBTL4|L3MBTL1|L3MBTL3	ENSP00000382976|ENSP00000398516|ENSP00000431962,ENSP00000382976|ENSP00000398516|ENSP00000431962
XP_034315250.1	3BBDE@33208	ENSG00000188313	PLSCR1	ENSP00000345494
XP_034315489.1	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
XP_034315884.1	3BJDP@33208,3CV7A@33213	ENSG00000171169,ENSG00000171169	NAIF1,NAIF1	ENSP00000362170,ENSP00000362170
XP_034316341.1	3BCE2@33208,3CWSU@33213	ENSG00000156469,ENSG00000156469	MTERF3,MTERF3	ENSP00000287025,ENSP00000287025
XP_034316441.1	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
XP_034317424.1	3BHF0@33208,3CSNI@33213	ENSG00000082641,ENSG00000082641	NFE2L1,NFE2L1	ENSP00000354855,ENSP00000354855
XP_034317742.1	3BA09@33208,3CYRS@33213	ENSG00000106459,ENSG00000106459	NRF1,NRF1	ENSP00000376924,ENSP00000376924
XP_034317743.1	3BA09@33208,3CYRS@33213	ENSG00000106459,ENSG00000106459	NRF1,NRF1	ENSP00000376924,ENSP00000376924
XP_034317744.1	3BA09@33208,3CYRS@33213	ENSG00000106459,ENSG00000106459	NRF1,NRF1	ENSP00000376924,ENSP00000376924
XP_034317975.1	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
XP_034318030.1	3BH6A@33208,3CTPJ@33213	ENSG00000182568,ENSG00000182568	SATB1,SATB1	ENSP00000399518,ENSP00000399518
XP_034318121.1	3BH2E@33208,3CTIX@33213	ENSG00000101457,ENSG00000101457	DNTTIP1,DNTTIP1	ENSP00000361705,ENSP00000361705
XP_034318122.1	3BH2E@33208,3CTIX@33213	ENSG00000101457,ENSG00000101457	DNTTIP1,DNTTIP1	ENSP00000361705,ENSP00000361705
XP_034318334.1	3B9Y1@33208,3CS24@33213	ENSG00000136504,ENSG00000136504	KAT7,KAT7	ENSP00000259021,ENSP00000259021
XP_034318360.1	3BN0K@33208,3D1WK@33213	ENSG00000172216,ENSG00000172216	CEBPB,CEBPB	ENSP00000305422,ENSP00000305422
XP_034319057.1	3BIUA@33208	ENSG00000260027	HOXB7	ENSP00000239165
XP_034319142.1	3BBDE@33208	ENSG00000188313	PLSCR1	ENSP00000345494
XP_034320011.1	3BGI7@33208,3CYRU@33213	ENSG00000140382,ENSG00000140382	HMG20A,HMG20A	ENSP00000371133,ENSP00000371133
XP_034320012.1	3BGI7@33208,3CYRU@33213	ENSG00000140382,ENSG00000140382	HMG20A,HMG20A	ENSP00000371133,ENSP00000371133
XP_034320013.1	3BGI7@33208,3CYRU@33213	ENSG00000140382,ENSG00000140382	HMG20A,HMG20A	ENSP00000371133,ENSP00000371133
XP_034320185.1	3BII4@33208,3CYE8@33213	ENSG00000135373|ENSG00000163435,ENSG00000135373|ENSG00000163435	EHF|ELF3,EHF|ELF3	ENSP00000435835|ENSP00000352673,ENSP00000435835|ENSP00000352673
XP_034320659.1	3BI7B@33208,3CR50@33213	ENSG00000124664,ENSG00000124664	SPDEF,SPDEF	ENSP00000363149,ENSP00000363149
XP_034321156.1	3BD9Y@33208,3CYWG@33213	ENSG00000141646,ENSG00000141646	SMAD4,SMAD4	ENSP00000341551,ENSP00000341551
XP_034321157.1	3BD9Y@33208,3CYWG@33213	ENSG00000141646,ENSG00000141646	SMAD4,SMAD4	ENSP00000341551,ENSP00000341551
